collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
portfolio recovery associates llc assignee of cit online bank/ dell financial services llc,1,0,1,0.0%,0.0%,0.0%,5026,0,5026,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank/ synchrony bank/rooms to go,1,0,1,0.0%,0.0%,0.0%,3494,0,3494,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank lowes,1,0,1,0.0%,0.0%,0.0%,8719,0,8719,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of us bank national association / us bank national association / academy sports outdoors,1,0,1,0.0%,0.0%,0.0%,819,0,819,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / sleepys,1,0,1,0.0%,0.0%,0.0%,1643,0,1643,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kiwi services inc,1,0,1,0.0%,0.0%,0.0%,813,0,813,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit corp solution s inc,1,0,1,0.0%,0.0%,0.0%,2476,0,2476,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
united communitiy credit union,1,0,1,0.0%,0.0%,0.0%,3365,0,3365,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
instradent usa inc,1,0,1,0.0%,0.0%,0.0%,3471,0,3471,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lufthansa employee federal credit union,1,0,1,0.0%,0.0%,0.0%,4274,0,4274,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cypresswood apts texas lp,1,0,1,0.0%,0.0%,0.0%,3500,0,3500,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank/ home design,1,0,1,0.0%,0.0%,0.0%,5527,0,5527,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
camillo houses #5 llc,1,0,1,0.0%,0.0%,0.0%,1645,0,1645,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of citibank na / citibank n.a. / radio shack,1,0,1,0.0%,0.0%,0.0%,2390,0,2390,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
crown asset management llc assignee of synchrony bank (ashley homestores),1,0,1,0.0%,0.0%,0.0%,3988,0,3988,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (oreck),1,0,1,0.0%,0.0%,0.0%,1460,0,1460,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
texas freight services inc,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
amg cityview apartments llc dba augusta at cityview,1,0,1,0.0%,0.0%,0.0%,440,0,440,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kernan david,1,0,1,0.0%,0.0%,0.0%,8000,0,8000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
capital one bank(usa) na assignee of hsbc bank nevada na,1,0,1,0.0%,0.0%,0.0%,1991,0,1991,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
nolley arthur wayne,1,0,1,0.0%,0.0%,0.0%,6797,0,6797,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mccauley lumber company inc,1,0,1,0.0%,0.0%,0.0%,5056,0,5056,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank/toro,1,0,1,0.0%,0.0%,0.0%,2545,0,2545,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of citibank na / aadvantage,1,0,1,0.0%,0.0%,0.0%,6622,0,6622,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
prime acceptance corp,1,0,1,0.0%,0.0%,0.0%,5693,0,5693,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national judgment recovery center lp as assignee of fast business funding llc,1,0,1,0.0%,0.0%,0.0%,7000,0,7000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
slm private education,1,0,1,0.0%,0.0%,0.0%,3411,0,3411,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
reven housing texas llc,1,0,1,0.0%,0.0%,0.0%,995,0,995,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
automotive credit corporation,1,0,1,0.0%,0.0%,0.0%,7304,0,7304,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of first national bank of omaha (chrysler group - jeep - routeone),1,0,1,0.0%,0.0%,0.0%,4825,0,4825,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
parklane cypress apartments,1,0,1,0.0%,0.0%,0.0%,2045,0,2045,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc asignee of synchrony bank / synchrony bank,1,0,1,0.0%,0.0%,0.0%,955,0,955,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
navient private education loan trust 2014-ct,1,0,1,0.0%,0.0%,0.0%,3502,0,3502,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spy i llc as assignee of citibank n .a./ aadvantage,1,0,1,0.0%,0.0%,0.0%,6398,0,6398,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
regional finance coporation of texas,1,0,1,0.0%,0.0%,0.0%,1946,0,1946,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of first national bank of omaha (chrsyler group - jeep - cms.net),1,0,1,0.0%,0.0%,0.0%,8654,0,8654,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pyod llc assignee of lendingclub corporation & lc trust i assignee of webbank,1,0,1,0.0%,0.0%,0.0%,3433,0,3433,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sawlani ramesh,1,0,1,0.0%,0.0%,0.0%,9985,0,9985,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (home life furniture),1,0,1,0.0%,0.0%,0.0%,1515,0,1515,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank/freedom to ride,1,0,1,0.0%,0.0%,0.0%,2089,0,2089,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jhpde finance 1 llcassignee ofcitibank na.,1,0,1,0.0%,0.0%,0.0%,2376,0,2376,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
calvary spv i llc as assignee of sychrony bank/floor & decor,1,0,1,0.0%,0.0%,0.0%,2157,0,2157,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (paypal extras mastercard),1,0,1,0.0%,0.0%,0.0%,4373,0,4373,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of citibank na / citibank n.a. / shell,1,0,1,0.0%,0.0%,0.0%,1484,0,1484,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/ tjx,1,0,1,0.0%,0.0%,0.0%,2010,0,2010,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank (usa)na assignee of hsbc bank nevadan.a.,1,0,1,0.0%,0.0%,0.0%,3759,0,3759,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (ashley home stores),1,0,1,0.0%,0.0%,0.0%,1481,0,1481,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of first national bank of omaha (chrysler group-dodge),1,0,1,0.0%,0.0%,0.0%,9544,0,9544,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wojciechowski & associates p.c.,1,0,1,0.0%,0.0%,0.0%,1840,0,1840,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
victory transportation systems inc,1,0,1,0.0%,0.0%,0.0%,6428,0,6428,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ennis-flint inc,1,0,1,0.0%,0.0%,0.0%,4079,0,4079,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (lowes consumer credit card),1,0,1,0.0%,0.0%,0.0%,6935,0,6935,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
belen railway employees credit union,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchroy bank (jcp credit card),1,0,1,0.0%,0.0%,0.0%,1328,0,1328,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (lumber liquidators consum),1,0,1,0.0%,0.0%,0.0%,2169,0,2169,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
idalia villarreal maria,1,0,1,0.0%,0.0%,0.0%,5546,0,5546,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank / ashley home stores,1,0,1,0.0%,0.0%,0.0%,4664,0,4664,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (walmat credit card),1,0,1,0.0%,0.0%,0.0%,2518,0,2518,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td bank usa na as successor in interest to target national bank c/o target corp services inc,1,0,1,0.0%,0.0%,0.0%,4735,0,4735,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
assignee of capital one na assignee of hsbc bank nevadan.a. (sears),1,0,1,0.0%,0.0%,0.0%,4744,0,4744,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions corporation assignee of genisis bank card services inc,1,0,1,0.0%,0.0%,0.0%,3046,0,3046,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/sony financial services,1,0,1,0.0%,0.0%,0.0%,2612,0,2612,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
slm private credit student loan trust 2006-c a statutory trust,1,0,1,0.0%,0.0%,0.0%,4611,0,4611,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
slm private education loan trust 2011-c,1,0,1,0.0%,0.0%,0.0%,8977,0,8977,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
optiusa llc,1,0,1,0.0%,0.0%,0.0%,3160,0,3160,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of citi bank na (sears mastercard),1,0,1,0.0%,0.0%,0.0%,5849,0,5849,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc assignee of synchrony bank / ashley furniture,1,0,1,0.0%,0.0%,0.0%,2638,0,2638,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
absolute resolution investments llc assignee o proper funding llc (web bank),1,0,1,0.0%,0.0%,0.0%,2694,0,2694,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tribune media company dba kiah-tv,1,0,1,0.0%,0.0%,0.0%,7419,0,7419,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national judgment recovery center l.p. as assignee of we florida financial,1,0,1,0.0%,0.0%,0.0%,8612,0,8612,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of first national bank of omaha (murphy oil usa),1,0,1,0.0%,0.0%,0.0%,2067,0,2067,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv illc assignee of synchrony bank/ care credit,1,0,1,0.0%,0.0%,0.0%,3343,0,3343,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
new tech global ventures llc,1,0,1,0.0%,0.0%,0.0%,5986,0,5986,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (sears roebuck 01306),1,0,1,0.0%,0.0%,0.0%,1375,0,1375,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavarly spv i llc assignee of synchrony bank/ sam 's club,1,0,1,0.0%,0.0%,0.0%,6417,0,6417,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchorny bank/ aeo inc,1,0,1,0.0%,0.0%,0.0%,4406,0,4406,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lvnv funding ll assignee of credit one bank n.a,1,0,1,0.0%,0.0%,0.0%,1351,0,1351,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
collegiate student loan trust 2007-2,1,0,1,0.0%,0.0%,0.0%,4772,0,4772,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ahc station llc,1,0,1,0.0%,0.0%,0.0%,1045,0,1045,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
neyra industries inc,1,0,1,0.0%,0.0%,0.0%,4797,0,4797,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tasco auto color,1,0,1,0.0%,0.0%,0.0%,8337,0,8337,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial of texas inc f/k/a springleaf financial services of tx inc as servicer for (asf) wilmington trust na as issuer loan trustee for springleaf funding trust 2015 a,1,0,1,0.0%,0.0%,0.0%,2548,0,2548,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national judgment recovery center l.p. as assignee of ebf partners llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cactus,1,0,1,0.0%,0.0%,0.0%,6106,0,6106,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
seabrook homeowners association inc,1,0,1,0.0%,0.0%,0.0%,4188,0,4188,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
comenity bank,1,0,1,0.0%,0.0%,0.0%,1261,0,1261,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of citibank na/citibank n.a./ best buy,1,0,1,0.0%,0.0%,0.0%,2792,0,2792,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lynco distribution products,1,0,1,0.0%,0.0%,0.0%,4045,0,4045,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
real property management preferred as agent for themis enterprises,1,0,1,0.0%,0.0%,0.0%,1295,0,1295,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ally financial incf/k/a gmac,1,0,1,0.0%,0.0%,0.0%,5230,0,5230,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio dent equities llc assignee of citibank na (dividend),1,0,1,0.0%,0.0%,0.0%,6990,0,6990,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ccavalry spv i llc assignee of synchrony bank/care credit,1,0,1,0.0%,0.0%,0.0%,3759,0,3759,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
herrin cynthia,1,0,1,0.0%,0.0%,0.0%,4334,0,4334,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
uni fund ccr llc,1,0,1,0.0%,0.0%,0.0%,2322,0,2322,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank jcp,1,0,1,0.0%,0.0%,0.0%,2523,0,2523,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of citibank na / citibank na / shell,1,0,1,0.0%,0.0%,0.0%,2288,0,2288,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
craft james milton,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
slm private credit student loan trust 2004-b a statutory trust,1,0,1,0.0%,0.0%,0.0%,6058,0,6058,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
slm private credit student loan trust 2003-a a statutory trust,1,0,1,0.0%,0.0%,0.0%,1731,0,1731,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (carecredit vision),1,0,1,0.0%,0.0%,0.0%,4476,0,4476,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
darby dental supply llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity capital bank (american laser sk,1,0,1,0.0%,0.0%,0.0%,1325,0,1325,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (rus credit card),1,0,1,0.0%,0.0%,0.0%,2666,0,2666,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
parker hannifin corporation,1,0,1,0.0%,0.0%,0.0%,2022,0,2022,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/shaw financial solution,1,0,1,0.0%,0.0%,0.0%,5414,0,5414,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank/paypal,1,0,1,0.0%,0.0%,0.0%,8239,0,8239,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
oakwood veneer company,1,0,1,0.0%,0.0%,0.0%,4310,0,4310,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (sams club personal credit),1,0,1,0.0%,0.0%,0.0%,1789,0,1789,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank/ sewing and more,1,0,1,0.0%,0.0%,0.0%,2834,0,2834,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (synchrony car care),1,0,1,0.0%,0.0%,0.0%,1501,0,1501,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
texas area credit union,1,0,1,0.0%,0.0%,0.0%,6244,0,6244,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
holyoke credit union,1,0,1,0.0%,0.0%,0.0%,4051,0,4051,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
scil teaxs llc d/b/a speedy cash,1,0,1,0.0%,0.0%,0.0%,1634,0,1634,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wave financial services inc,1,0,1,0.0%,0.0%,0.0%,7333,0,7333,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
absolute resolutions investments llc assignee of proper funding llc,1,0,1,0.0%,0.0%,0.0%,6932,0,6932,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
jh portfolio debt equities llc assignee of citibank na (citicorp credit services),1,0,1,0.0%,0.0%,0.0%,5114,0,5114,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of synchrony bank synchrony bank qvc,1,0,1,0.0%,0.0%,0.0%,2277,0,2277,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
optic solutions llc a delaware limited liability company dba qualia collection,1,0,1,0.0%,0.0%,0.0%,5968,0,5968,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
houstonian campus llc dbs the doustonian and the houstonian hotel club & spa,1,0,1,0.0%,0.0%,0.0%,2682,0,2682,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
advance clinic,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank (j.crew),1,0,1,0.0%,0.0%,0.0%,3148,0,3148,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (sears roebuck 01067),1,0,1,0.0%,0.0%,0.0%,3353,0,3353,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
air tool exchange & rental co,1,0,1,0.0%,0.0%,0.0%,6149,0,6149,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (sleep number),1,0,1,0.0%,0.0%,0.0%,1913,0,1913,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fsc morningside alanza brook llc,1,0,1,0.0%,0.0%,0.0%,1125,0,1125,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
calvary spv i llc assingee of synchrony bank/care credit,1,0,1,0.0%,0.0%,0.0%,1971,0,1971,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
highland woods apartments lp,1,0,1,0.0%,0.0%,0.0%,2454,0,2454,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity capital bank (haband),1,0,1,0.0%,0.0%,0.0%,1486,0,1486,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity capital bank (blair),1,0,1,0.0%,0.0%,0.0%,1246,0,1246,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
alabama carriers inc,1,0,1,0.0%,0.0%,0.0%,5159,0,5159,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank/ashley home stores,1,0,1,0.0%,0.0%,0.0%,5329,0,5329,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
scm llc dba american worldwide agencies a divison,1,0,1,0.0%,0.0%,0.0%,5837,0,5837,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of citibank na/ expedia,1,0,1,0.0%,0.0%,0.0%,4195,0,4195,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
2009 cusa community owner llc,1,0,1,0.0%,0.0%,0.0%,3755,0,3755,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
