collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CALVARY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ HOME DESIGN,1,0,1,0.0%,0.0%,0.0%,2057,0,2057,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECURITY CREDIT SERVICES LLC ASSIGNEE OF CREST FINANCIAL SERVICES LLC (ELEGANT,1,0,1,0.0%,0.0%,0.0%,3378,0,3378,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/VALUE CITY FURNITURE,1,0,1,0.0%,0.0%,0.0%,2109,0,2109,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GEICO ADVANTAGE INSURANCE COMPANY AS SUBROGEE OF WAJID SYED,1,0,1,0.0%,0.0%,0.0%,9581,0,9581,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC WEBBANK,1,0,1,0.0%,0.0%,0.0%,3427,0,3427,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WILMINGTON SAVINGS FUND SOCIETYFSBAS TRUSTEE FOR UPGRADE VFN TRUST I SERVICE BY UPGRADEINC,1,0,1,0.0%,0.0%,0.0%,8308,0,8308,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRUJILLO ANA,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KAHUNA 'S AUTOMOTIVE,1,0,1,0.0%,0.0%,0.0%,1730,0,1730,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ORBUS LLC,1,0,1,0.0%,0.0%,0.0%,1445,0,1445,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK N A (CITI (R) DOUBLE CASH CARD),1,0,1,0.0%,0.0%,0.0%,2202,0,2202,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / LOFT,1,0,1,0.0%,0.0%,0.0%,2893,0,2893,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND FUNDLING LLC,1,0,1,0.0%,0.0%,0.0%,1800,0,1800,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST MEDIA GROUP INTERNATIONAL INC,1,0,1,0.0%,0.0%,0.0%,4200,0,4200,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL OF TEXAS INC F/K/A STATE FINANCIAL SERVICES-SPRINGLEAF INC.,1,0,1,0.0%,0.0%,0.0%,5802,0,5802,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK/ JC PENNY,1,0,1,0.0%,0.0%,0.0%,784,0,784,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA/CITIBANK N.A./THE,1,0,1,0.0%,0.0%,0.0%,1700,0,1700,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RIVIVER FINANCIAL LLC AS ASSIGNEE OF NATIONAL CREDIT ADJUSTERS LLC,1,0,1,0.0%,0.0%,0.0%,1902,0,1902,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERCA NA,1,0,1,0.0%,0.0%,0.0%,7201,0,7201,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UNIVERSITY OF WISCONSIN MADISON,1,0,1,0.0%,0.0%,0.0%,5824,0,5824,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (AAMCO-12771),1,0,1,0.0%,0.0%,0.0%,4640,0,4640,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF RAUL R SALAMANCA,1,0,1,0.0%,0.0%,0.0%,4116,0,4116,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (YOUNKERS),1,0,1,0.0%,0.0%,0.0%,1430,0,1430,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DOOLEY TACKABERRY INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCOS PROPERTIES,1,0,1,0.0%,0.0%,0.0%,1565,0,1565,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MCELORY METAL INC,1,0,1,0.0%,0.0%,0.0%,7434,0,7434,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,0,1,0.0%,0.0%,0.0%,2791,0,2791,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LAUTERBACH SEAN ALEXANDER,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PCA ACQUISITION V LLC ASSIGNEE OF CAPITAL ONE NA,1,0,1,0.0%,0.0%,0.0%,3579,0,3579,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA / CAPITAL ONE N.A. / SEARS,1,0,1,0.0%,0.0%,0.0%,3004,0,3004,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF ONEMAIN FINANCIAL,1,0,1,0.0%,0.0%,0.0%,2150,0,2150,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRINET HR III INC,1,0,1,0.0%,0.0%,0.0%,1690,0,1690,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WESTON APARTMENTS,1,0,1,0.0%,0.0%,0.0%,1779,0,1779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK/ AEO INC,1,0,1,0.0%,0.0%,0.0%,6759,0,6759,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE N A CAPITAL ONE N A / HELZBERG,1,0,1,0.0%,0.0%,0.0%,3096,0,3096,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / COMENITY BANK / CATHERINES,1,0,1,0.0%,0.0%,0.0%,1888,0,1888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BODYCOTE THERMAL PROCESSING INC,1,0,1,0.0%,0.0%,0.0%,6998,0,6998,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF ONEMAN FINANCIAL 2014-1,1,0,1,0.0%,0.0%,0.0%,6977,0,6977,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABBEY AT MEMORIAL,1,0,1,0.0%,0.0%,0.0%,1189,0,1189,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CUSA N.C. HOLDINGS L.P.,1,0,1,0.0%,0.0%,0.0%,3413,0,3413,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PINE TRACE,1,0,1,0.0%,0.0%,0.0%,1309,0,1309,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHRIDGE PARK HOMEOWNERS ASSOCIATION INC,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BANYAN PLASTICS LLC,1,0,1,0.0%,0.0%,0.0%,7630,0,7630,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
OHIO SECURITY INSURANCE COMPANY AS SUBROGEE OF HOMEGREAT BUILDING SUPPLY INC,1,0,1,0.0%,0.0%,0.0%,2560,0,2560,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
OPTIO SOLUTIONS LLC A DELAWARE LIMITED LIABILITY COMPANY D/B/A QUALIA COLLECTION SERVICES,1,0,1,0.0%,0.0%,0.0%,2800,0,2800,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DANIEL ALBERT LAW FIRM PLLC,1,0,1,0.0%,0.0%,0.0%,4943,0,4943,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA/ CAPITAL ONE NA/ GM,1,0,1,0.0%,0.0%,0.0%,3540,0,3540,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF COMENITY CAPITAL BANK/COMENITY CAPITAL BANK,1,0,1,0.0%,0.0%,0.0%,2470,0,2470,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ACCESS GROUP INC,1,0,1,0.0%,0.0%,0.0%,1719,0,1719,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK / COMENITY CAPITAL BANK / GORDON 'S JEWELERS,1,0,1,0.0%,0.0%,0.0%,3748,0,3748,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CACTUS LENDING GROUP LP,1,0,1,0.0%,0.0%,0.0%,2191,0,2191,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MAROON GROUP LLC,1,0,1,0.0%,0.0%,0.0%,8053,0,8053,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (HSN MASTERCARD),1,0,1,0.0%,0.0%,0.0%,2213,0,2213,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COVINGTON SPECIALTY INSURANCE COMPANY,1,0,1,0.0%,0.0%,0.0%,1233,0,1233,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / ANN TAYLOR/LOFT,1,0,1,0.0%,0.0%,0.0%,672,0,672,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LAW OFFICES OF WILLIAM B. CLARKSON PC,1,0,1,0.0%,0.0%,0.0%,510,0,510,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOUSTONIAN CAMPUS LLC DBA THE HOUSTONIAN AND THE HOUSTONIAN CLUB,1,0,1,0.0%,0.0%,0.0%,2257,0,2257,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
A1 CHECK CASHING,1,0,1,0.0%,0.0%,0.0%,1060,0,1060,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (MY PLACE REWARDS CRE),1,0,1,0.0%,0.0%,0.0%,1574,0,1574,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (ISA) NA / CAPITAL ONE BANK (USA) NA,1,0,1,0.0%,0.0%,0.0%,1260,0,1260,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC SSSIGNEE OF CAPITAL ONE BANK (USA) N A / CAPITAL ONE BANK (USA) N A,1,0,1,0.0%,0.0%,0.0%,5847,0,5847,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / DISCOUNT TIRE,1,0,1,0.0%,0.0%,0.0%,3035,0,3035,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DOOLEY TACKABERRY < INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RAMOS DANIEL,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UPSTREAM ENIRONMENTAL,1,0,1,0.0%,0.0%,0.0%,5139,0,5139,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / BEALLS,1,0,1,0.0%,0.0%,0.0%,693,0,693,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CAPITAL ONE N A,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (KING SIZE),1,0,1,0.0%,0.0%,0.0%,1436,0,1436,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CRENSHAW ENTERPRISES LLC DBA TIGER INSUSTRIAL RENTALS,1,0,1,0.0%,0.0%,0.0%,2927,0,2927,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (METROSTYLE),1,0,1,0.0%,0.0%,0.0%,2291,0,2291,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ PAYPAL,1,0,1,0.0%,0.0%,0.0%,3578,0,3578,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ADJEI JUSTICE,1,0,1,0.0%,0.0%,0.0%,1500,0,1500,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
QUINTERO JUAN MOISES,1,0,1,0.0%,0.0%,0.0%,6900,0,6900,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
-- BENCHMARK ENTERPRISES LP DBA AIR DEPOT,1,0,1,0.0%,0.0%,0.0%,7348,0,7348,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / BRYLANE HOME,1,0,1,0.0%,0.0%,0.0%,864,0,864,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PROSPER FUNDING LLC AS SERVICER FOR PF LOANCO TRUST,1,0,1,0.0%,0.0%,0.0%,8700,0,8700,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (SYNCB/EVINE LIVE),1,0,1,0.0%,0.0%,0.0%,2249,0,2249,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE N A / CAPITAL ONE,1,0,1,0.0%,0.0%,0.0%,3632,0,3632,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS HHO INC 01859),1,0,1,0.0%,0.0%,0.0%,2071,0,2071,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK USA NA/CAPITAL ONE BANK USA NA,1,0,1,0.0%,0.0%,0.0%,5067,0,5067,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LETSOS COMPANY,1,0,1,0.0%,0.0%,0.0%,4216,0,4216,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMERICAN HOTEL REGISTER CO.,1,0,1,0.0%,0.0%,0.0%,6448,0,6448,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BASLER ELECTRIC COMPANY,1,0,1,0.0%,0.0%,0.0%,3352,0,3352,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PRATT (CONVERTING DIVISION HOUSTON) LLC,1,0,1,0.0%,0.0%,0.0%,5450,0,5450,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INTERLINE BRANDS INC DBA SUPPLYWORKS,1,0,1,0.0%,0.0%,0.0%,4488,0,4488,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HUSEBY LLC DBA HUSEBY GLOBAL LITIGATION,1,0,1,0.0%,0.0%,0.0%,5901,0,5901,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CLEMTEX II INC DBA CLEMTEX,1,0,1,0.0%,0.0%,0.0%,1760,0,1760,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DUDAK DAVID,1,0,1,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AXALTA COATINGS LLC,1,0,1,0.0%,0.0%,0.0%,6089,0,6089,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
J.A.M. DISTRIBUTING COMPANY,1,0,1,0.0%,0.0%,0.0%,2738,0,2738,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTERN WORLD INSURANCE COMPANY,1,0,1,0.0%,0.0%,0.0%,5836,0,5836,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE CIT GROUP COMMERCIAL SERVICES INC,1,0,1,0.0%,0.0%,0.0%,6103,0,6103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FARALI AUTOMOTIVE INC D/B/A COLLISION KING,1,0,1,0.0%,0.0%,0.0%,4022,0,4022,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AJ HURT JR. CO. A RELADYNE COMPANY,1,0,1,0.0%,0.0%,0.0%,2035,0,2035,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WOODBRANCH TOWER LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CENTENO MIRNA,1,0,1,0.0%,0.0%,0.0%,1612,0,1612,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HOUSTONIAN CAMPUS LLC DBA THE HOUSTONIAN AND HOUSTONIAN HOTEL CLUB & SPA,1,0,1,0.0%,0.0%,0.0%,2108,0,2108,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWERE,1,0,1,0.0%,0.0%,0.0%,4644,0,4644,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EXPRESS SERVICES INC,1,0,1,0.0%,0.0%,0.0%,1440,0,1440,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RENTPATH LLC,1,0,1,0.0%,0.0%,0.0%,6268,0,6268,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MO-VAC SERVICE CO. INC,1,0,1,0.0%,0.0%,0.0%,8634,0,8634,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MEDITERRANEAN SHIPPING COMPANY (USA) INC AS AGENT FOR MSC MEDITERRANEAN SHIPPING COMPANY S.A.,1,0,1,0.0%,0.0%,0.0%,5540,0,5540,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SXCIL TEXAS LLC D/B/A SPEEDY CASH,1,0,1,0.0%,0.0%,0.0%,1705,0,1705,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CABOT GUNS,1,0,1,0.0%,0.0%,0.0%,6238,0,6238,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BARCELONA WEST INC D/B/A BARCELONA SPORTING GOODS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBILE MODULAR MANAGEMENT CORP.,1,0,1,0.0%,0.0%,0.0%,5763,0,5763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE PEP BOYS,1,0,1,0.0%,0.0%,0.0%,5727,0,5727,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AARON 'S INC,1,0,1,0.0%,0.0%,0.0%,1524,0,1524,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BEYEL BROTHERS INC,1,0,1,0.0%,0.0%,0.0%,5671,0,5671,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
AMBROSE & ASSOCIATES INC,1,0,1,0.0%,0.0%,0.0%,4401,0,4401,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PUBLIC STORAGE,1,0,1,0.0%,0.0%,0.0%,3400,0,3400,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CINTAS CORPORATION,1,0,1,0.0%,0.0%,0.0%,7254,0,7254,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MINER LTD. DBA MINER MATERIAL HANDLING,1,0,1,0.0%,0.0%,0.0%,8423,0,8423,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
