collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ABSOLUTE RESOLUTIONS INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC WEBBANK,1,0,1,0.0000048,0.0,0.0000066,3427,0,3427,0.0000047,0.0,0.0000065,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETYFSBAS TRUSTEE FOR UPGRADE VFN TRUST I SERVICE BY UPGRADEINC,1,0,1,0.0000048,0.0,0.0000066,8308,0,8308,0.000011,0.0,0.000016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUJILLO ANA,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAHUNA 'S AUTOMOTIVE,1,0,1,0.0000048,0.0,0.0000066,1730,0,1730,0.0000024,0.0,0.0000033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBUS LLC,1,0,1,0.0000048,0.0,0.0000066,1445,0,1445,0.0000020,0.0,0.0000027,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK N A (CITI (R) DOUBLE CASH CARD),1,0,1,0.0000048,0.0,0.0000066,2202,0,2202,0.0000030,0.0,0.0000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / LOFT,1,0,1,0.0000048,0.0,0.0000066,2893,0,2893,0.0000040,0.0,0.0000055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDLING LLC,1,0,1,0.0000048,0.0,0.0000066,1800,0,1800,0.0000025,0.0,0.0000034,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ST MEDIA GROUP INTERNATIONAL INC,1,0,1,0.0000048,0.0,0.0000066,4200,0,4200,0.0000058,0.0,0.0000080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL OF TEXAS INC F/K/A STATE FINANCIAL SERVICES-SPRINGLEAF INC.,1,0,1,0.0000048,0.0,0.0000066,5802,0,5802,0.0000080,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK/ JC PENNY,1,0,1,0.0000048,0.0,0.0000066,784,0,784,0.0000011,0.0,0.0000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA/CITIBANK N.A./THE,1,0,1,0.0000048,0.0,0.0000066,1700,0,1700,0.0000023,0.0,0.0000032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVIVER FINANCIAL LLC AS ASSIGNEE OF NATIONAL CREDIT ADJUSTERS LLC,1,0,1,0.0000048,0.0,0.0000066,1902,0,1902,0.0000026,0.0,0.0000036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERCA NA,1,0,1,0.0000048,0.0,0.0000066,7201,0,7201,0.0000099,0.0,0.000014,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNIVERSITY OF WISCONSIN MADISON,1,0,1,0.0000048,0.0,0.0000066,5824,0,5824,0.0000080,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (AAMCO-12771),1,0,1,0.0000048,0.0,0.0000066,4640,0,4640,0.0000064,0.0,0.0000088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE FIRE AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF RAUL R SALAMANCA,1,0,1,0.0000048,0.0,0.0000066,4116,0,4116,0.0000057,0.0,0.0000078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (YOUNKERS),1,0,1,0.0000048,0.0,0.0000066,1430,0,1430,0.0000020,0.0,0.0000027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOOLEY TACKABERRY INC,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCOS PROPERTIES,1,0,1,0.0000048,0.0,0.0000066,1565,0,1565,0.0000021,0.0,0.0000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCELORY METAL INC,1,0,1,0.0000048,0.0,0.0000066,7434,0,7434,0.000010,0.0,0.000014,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV ILLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,0,1,0.0000048,0.0,0.0000066,2791,0,2791,0.0000038,0.0,0.0000053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAUTERBACH SEAN ALEXANDER,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCA ACQUISITION V LLC ASSIGNEE OF CAPITAL ONE NA,1,0,1,0.0000048,0.0,0.0000066,3579,0,3579,0.0000049,0.0,0.0000068,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA / CAPITAL ONE N.A. / SEARS,1,0,1,0.0000048,0.0,0.0000066,3004,0,3004,0.0000041,0.0,0.0000057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF ONEMAIN FINANCIAL,1,0,1,0.0000048,0.0,0.0000066,2150,0,2150,0.0000030,0.0,0.0000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRINET HR III INC,1,0,1,0.0000048,0.0,0.0000066,1690,0,1690,0.0000023,0.0,0.0000032,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WESTON APARTMENTS,1,0,1,0.0000048,0.0,0.0000066,1779,0,1779,0.0000024,0.0,0.0000034,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK/ AEO INC,1,0,1,0.0000048,0.0,0.0000066,6759,0,6759,0.0000093,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE N A CAPITAL ONE N A / HELZBERG,1,0,1,0.0000048,0.0,0.0000066,3096,0,3096,0.0000042,0.0,0.0000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / COMENITY BANK / CATHERINES,1,0,1,0.0000048,0.0,0.0000066,1888,0,1888,0.0000026,0.0,0.0000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BODYCOTE THERMAL PROCESSING INC,1,0,1,0.0000048,0.0,0.0000066,6998,0,6998,0.0000096,0.0,0.000013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF ONEMAN FINANCIAL 2014-1,1,0,1,0.0000048,0.0,0.0000066,6977,0,6977,0.0000096,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABBEY AT MEMORIAL,1,0,1,0.0000048,0.0,0.0000066,1189,0,1189,0.0000016,0.0,0.0000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CUSA N.C. HOLDINGS L.P.,1,0,1,0.0000048,0.0,0.0000066,3413,0,3413,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE TRACE,1,0,1,0.0000048,0.0,0.0000066,1309,0,1309,0.0000018,0.0,0.0000025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHRIDGE PARK HOMEOWNERS ASSOCIATION INC,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANYAN PLASTICS LLC,1,0,1,0.0000048,0.0,0.0000066,7630,0,7630,0.000010,0.0,0.000015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OHIO SECURITY INSURANCE COMPANY AS SUBROGEE OF HOMEGREAT BUILDING SUPPLY INC,1,0,1,0.0000048,0.0,0.0000066,2560,0,2560,0.0000035,0.0,0.0000049,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OPTIO SOLUTIONS LLC A DELAWARE LIMITED LIABILITY COMPANY D/B/A QUALIA COLLECTION SERVICES,1,0,1,0.0000048,0.0,0.0000066,2800,0,2800,0.0000038,0.0,0.0000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANIEL ALBERT LAW FIRM PLLC,1,0,1,0.0000048,0.0,0.0000066,4943,0,4943,0.0000068,0.0,0.0000094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA/ CAPITAL ONE NA/ GM,1,0,1,0.0000048,0.0,0.0000066,3540,0,3540,0.0000049,0.0,0.0000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF COMENITY CAPITAL BANK/COMENITY CAPITAL BANK,1,0,1,0.0000048,0.0,0.0000066,2470,0,2470,0.0000034,0.0,0.0000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCESS GROUP INC,1,0,1,0.0000048,0.0,0.0000066,1719,0,1719,0.0000024,0.0,0.0000033,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK / COMENITY CAPITAL BANK / GORDON 'S JEWELERS,1,0,1,0.0000048,0.0,0.0000066,3748,0,3748,0.0000051,0.0,0.0000071,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACTUS LENDING GROUP LP,1,0,1,0.0000048,0.0,0.0000066,2191,0,2191,0.0000030,0.0,0.0000042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAROON GROUP LLC,1,0,1,0.0000048,0.0,0.0000066,8053,0,8053,0.000011,0.0,0.000015,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (HSN MASTERCARD),1,0,1,0.0000048,0.0,0.0000066,2213,0,2213,0.0000030,0.0,0.0000042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COVINGTON SPECIALTY INSURANCE COMPANY,1,0,1,0.0000048,0.0,0.0000066,1233,0,1233,0.0000017,0.0,0.0000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / ANN TAYLOR/LOFT,1,0,1,0.0000048,0.0,0.0000066,672,0,672,0.00000092,0.0,0.0000013,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAW OFFICES OF WILLIAM B. CLARKSON PC,1,0,1,0.0000048,0.0,0.0000066,510,0,510,0.00000070,0.0,0.00000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOUSTONIAN CAMPUS LLC DBA THE HOUSTONIAN AND THE HOUSTONIAN CLUB,1,0,1,0.0000048,0.0,0.0000066,2257,0,2257,0.0000031,0.0,0.0000043,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
A1 CHECK CASHING,1,0,1,0.0000048,0.0,0.0000066,1060,0,1060,0.0000015,0.0,0.0000020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (MY PLACE REWARDS CRE),1,0,1,0.0000048,0.0,0.0000066,1574,0,1574,0.0000022,0.0,0.0000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (ISA) NA / CAPITAL ONE BANK (USA) NA,1,0,1,0.0000048,0.0,0.0000066,1260,0,1260,0.0000017,0.0,0.0000024,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC SSSIGNEE OF CAPITAL ONE BANK (USA) N A / CAPITAL ONE BANK (USA) N A,1,0,1,0.0000048,0.0,0.0000066,5847,0,5847,0.0000080,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / DISCOUNT TIRE,1,0,1,0.0000048,0.0,0.0000066,3035,0,3035,0.0000042,0.0,0.0000058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOOLEY TACKABERRY < INC,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RAMOS DANIEL,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UPSTREAM ENIRONMENTAL,1,0,1,0.0000048,0.0,0.0000066,5139,0,5139,0.0000071,0.0,0.0000098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / BEALLS,1,0,1,0.0000048,0.0,0.0000066,693,0,693,0.00000095,0.0,0.0000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CAPITAL ONE N A,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (KING SIZE),1,0,1,0.0000048,0.0,0.0000066,1436,0,1436,0.0000020,0.0,0.0000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRENSHAW ENTERPRISES LLC DBA TIGER INSUSTRIAL RENTALS,1,0,1,0.0000048,0.0,0.0000066,2927,0,2927,0.0000040,0.0,0.0000056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (METROSTYLE),1,0,1,0.0000048,0.0,0.0000066,2291,0,2291,0.0000031,0.0,0.0000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ PAYPAL,1,0,1,0.0000048,0.0,0.0000066,3578,0,3578,0.0000049,0.0,0.0000068,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ADJEI JUSTICE,1,0,1,0.0000048,0.0,0.0000066,1500,0,1500,0.0000021,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QUINTERO JUAN MOISES,1,0,1,0.0000048,0.0,0.0000066,6900,0,6900,0.0000095,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-- BENCHMARK ENTERPRISES LP DBA AIR DEPOT,1,0,1,0.0000048,0.0,0.0000066,7348,0,7348,0.000010,0.0,0.000014,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / BRYLANE HOME,1,0,1,0.0000048,0.0,0.0000066,864,0,864,0.0000012,0.0,0.0000016,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROSPER FUNDING LLC AS SERVICER FOR PF LOANCO TRUST,1,0,1,0.0000048,0.0,0.0000066,8700,0,8700,0.000012,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (SYNCB/EVINE LIVE),1,0,1,0.0000048,0.0,0.0000066,2249,0,2249,0.0000031,0.0,0.0000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE N A / CAPITAL ONE,1,0,1,0.0000048,0.0,0.0000066,3632,0,3632,0.0000050,0.0,0.0000069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS HHO INC 01859),1,0,1,0.0000048,0.0,0.0000066,2071,0,2071,0.0000028,0.0,0.0000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK USA NA/CAPITAL ONE BANK USA NA,1,0,1,0.0000048,0.0,0.0000066,5067,0,5067,0.0000070,0.0,0.0000096,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
LETSOS COMPANY,1,0,1,0.0000048,0.0,0.0000066,4216,0,4216,0.0000058,0.0,0.0000080,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN HOTEL REGISTER CO.,1,0,1,0.0000048,0.0,0.0000066,6448,0,6448,0.0000089,0.0,0.000012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BASLER ELECTRIC COMPANY,1,0,1,0.0000048,0.0,0.0000066,3352,0,3352,0.0000046,0.0,0.0000064,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PRATT (CONVERTING DIVISION HOUSTON) LLC,1,0,1,0.0000048,0.0,0.0000066,5450,0,5450,0.0000075,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERLINE BRANDS INC DBA SUPPLYWORKS,1,0,1,0.0000048,0.0,0.0000066,4488,0,4488,0.0000062,0.0,0.0000085,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HUSEBY LLC DBA HUSEBY GLOBAL LITIGATION,1,0,1,0.0000048,0.0,0.0000066,5901,0,5901,0.0000081,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEMTEX II INC DBA CLEMTEX,1,0,1,0.0000048,0.0,0.0000066,1760,0,1760,0.0000024,0.0,0.0000033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DUDAK DAVID,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AXALTA COATINGS LLC,1,0,1,0.0000048,0.0,0.0000066,6089,0,6089,0.0000084,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
J.A.M. DISTRIBUTING COMPANY,1,0,1,0.0000048,0.0,0.0000066,2738,0,2738,0.0000038,0.0,0.0000052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTERN WORLD INSURANCE COMPANY,1,0,1,0.0000048,0.0,0.0000066,5836,0,5836,0.0000080,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CIT GROUP COMMERCIAL SERVICES INC,1,0,1,0.0000048,0.0,0.0000066,6103,0,6103,0.0000084,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARALI AUTOMOTIVE INC D/B/A COLLISION KING,1,0,1,0.0000048,0.0,0.0000066,4022,0,4022,0.0000055,0.0,0.0000076,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AJ HURT JR. CO. A RELADYNE COMPANY,1,0,1,0.0000048,0.0,0.0000066,2035,0,2035,0.0000028,0.0,0.0000039,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODBRANCH TOWER LLC,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTENO MIRNA,1,0,1,0.0000048,0.0,0.0000066,1612,0,1612,0.0000022,0.0,0.0000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOUSTONIAN CAMPUS LLC DBA THE HOUSTONIAN AND HOUSTONIAN HOTEL CLUB & SPA,1,0,1,0.0000048,0.0,0.0000066,2108,0,2108,0.0000029,0.0,0.0000040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWERE,1,0,1,0.0000048,0.0,0.0000066,4644,0,4644,0.0000064,0.0,0.0000088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EXPRESS SERVICES INC,1,0,1,0.0000048,0.0,0.0000066,1440,0,1440,0.0000020,0.0,0.0000027,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RENTPATH LLC,1,0,1,0.0000048,0.0,0.0000066,6268,0,6268,0.0000086,0.0,0.000012,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MO-VAC SERVICE CO. INC,1,0,1,0.0000048,0.0,0.0000066,8634,0,8634,0.000012,0.0,0.000016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MEDITERRANEAN SHIPPING COMPANY (USA) INC AS AGENT FOR MSC MEDITERRANEAN SHIPPING COMPANY S.A.,1,0,1,0.0000048,0.0,0.0000066,5540,0,5540,0.0000076,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SXCIL TEXAS LLC D/B/A SPEEDY CASH,1,0,1,0.0000048,0.0,0.0000066,1705,0,1705,0.0000023,0.0,0.0000032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CABOT GUNS,1,0,1,0.0000048,0.0,0.0000066,6238,0,6238,0.0000086,0.0,0.000012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCELONA WEST INC D/B/A BARCELONA SPORTING GOODS,1,0,1,0.0000048,0.0,0.0000066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBILE MODULAR MANAGEMENT CORP.,1,0,1,0.0000048,0.0,0.0000066,5763,0,5763,0.0000079,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE PEP BOYS,1,0,1,0.0000048,0.0,0.0000066,5727,0,5727,0.0000079,0.0,0.000011,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AARON 'S INC,1,0,1,0.0000048,0.0,0.0000066,1524,0,1524,0.0000021,0.0,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEYEL BROTHERS INC,1,0,1,0.0000048,0.0,0.0000066,5671,0,5671,0.0000078,0.0,0.000011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMBROSE & ASSOCIATES INC,1,0,1,0.0000048,0.0,0.0000066,4401,0,4401,0.0000060,0.0,0.0000084,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PUBLIC STORAGE,1,0,1,0.0000048,0.0,0.0000066,3400,0,3400,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CINTAS CORPORATION,1,0,1,0.0000048,0.0,0.0000066,7254,0,7254,0.000010,0.0,0.000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
MINER LTD. DBA MINER MATERIAL HANDLING,1,0,1,0.0000048,0.0,0.0000066,8423,0,8423,0.000012,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAN ANTONIO TELEVISION LLC DBA WOAI AND KEYE,1,0,1,0.0000048,0.0,0.0000066,7140,0,7140,0.0000098,0.0,0.000014,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PURECARS AUTOMOTIVE LLC,1,0,1,0.0000048,0.0,0.0000066,3354,0,3354,0.0000046,0.0,0.0000064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION/U.S. BANK NATIONAL ASSOCIATION/GYMBOREE,1,0,1,0.0000048,0.0,0.0000066,3608,0,3608,0.0000050,0.0,0.0000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSPECTORATE AMERICA CORPORATION,1,0,1,0.0000048,0.0,0.0000066,4528,0,4528,0.0000062,0.0,0.0000086,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NAYLOR LLC,1,0,1,0.0000048,0.0,0.0000066,7599,0,7599,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREATER HOUSTON CLEANING LLC,1,0,1,0.0000048,0.0,0.0000066,5279,0,5279,0.0000072,0.0,0.000010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SMB SHIPPING LOGISTICS LLC DBA WORLDWIDE EXPRESS,1,0,1,0.0000048,0.0,0.0000066,3908,0,3908,0.0000054,0.0,0.0000074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROSPER FUNDING LLC VELOCITY INVESTMENTS LLC AS ASSIGNEE OF PROSPER FUNDING LLC,1,0,1,0.0000048,0.0,0.0000066,2574,0,2574,0.0000035,0.0,0.0000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPEEDY CASH,1,0,1,0.0000048,0.0,0.0000066,906,0,906,0.0000012,0.0,0.0000017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HITTLER DAVID,1,0,1,0.0000048,0.0,0.0000066,1485,0,1485,0.0000020,0.0,0.0000028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEERFIELD APTS,1,0,1,0.0000048,0.0,0.0000066,1375,0,1375,0.0000019,0.0,0.0000026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CTH PARTNERS LLLP.,1,0,1,0.0000048,0.0,0.0000066,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
