collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
performance foam insulation of the ozarks llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
abc supply co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncslt 2006-4,1,0.0%,0,0,0.0%,0,1,0.0%,0
meek lumber yard,1,0.0%,0,0,0.0%,0,1,0.0%,0
united security bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg lxxxii the hills llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
barrington woods homeowners' association,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive advanced ins co,1,0.0%,0,0,0.0%,0,1,0.0%,0
buck teril j,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbc inc d/b/a accounts management service,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital region medical center petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw mo tow and recovery inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank na - oklahoma,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg cvii hunters ridge sub llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc care credit dc (us),1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest ent centre pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sunset hills dental l.l.c,1,0.0%,0,0,0.0%,0,1,0.0%,0
machine maintenance inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
amerifirst home improvement finance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
superior contracting corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
ls funeral services l.l.c. d/b/a williams funeral chapel,1,0.0%,0,0,0.0%,0,1,0.0%,0
vermeer corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
veterinary specialty services-west,1,0.0%,0,0,0.0%,0,1,0.0%,0
raka group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
direct capital a division of cit bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
department stores national bank/macys,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville mo hospital co llc d/b/a northeast reg med ctr,1,0.0%,0,0,0.0%,0,1,0.0%,0
sandia resolution company,1,0.0%,0,0,0.0%,0,1,0.0%,0
weiny mark,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford motor credit company,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc-c/o pech hughes & mcdonald,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank n.a. - oklahoma city ok,1,0.0%,0,0,0.0%,0,1,0.0%,0
lighthouse pointe condominium owners' association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spvi llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mcknight tire & auto center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
barclays bank deleware,1,0.0%,0,0,0.0%,0,1,0.0%,0
criswell casket company,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank (south dakota) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest family mutual a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
r&d lawn care & landscape llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crandall & podleski p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
westco inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
meek lumbar yard inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc aaopmhs,1,0.0%,0,0,0.0%,0,1,0.0%,0
pike county r-111 school district,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services l.l.c. aao pfcc-wc and pfcc sc and p,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc aao pcmh and jdh dds pc & crg pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the ethans aptment management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ray county memorial  hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
accelerated inventory management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southeast economic development fund inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
spacewalker inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the lamar company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg cvii southpointe sub llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
liberty surplus insurance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
razor capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
md health and wellness llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
deaconess health system llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the law offices of venus v. harry llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
old ballas village condominium assoc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
sterling college,1,0.0%,0,0,0.0%,0,1,0.0%,0
washington university physician network petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
richardson place dgr lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. mary's high school,1,0.0%,0,0,0.0%,0,1,0.0%,0
srs distribution inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american multispeciality group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sullivan insurance agency inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bradford green subdivision trustees,1,0.0%,0,0,0.0%,0,1,0.0%,0
halenkamp law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
little hills healthcare lllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
blusky restoration contractors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pittsburg universal l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cjc transport,1,0.0%,0,0,0.0%,0,1,0.0%,0
o'brien michael kevin,1,0.0%,0,0,0.0%,0,1,0.0%,0
central states wholesale dist inc d/b/a carriage house,1,0.0%,0,0,0.0%,0,1,0.0%,0
decota electric supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
forklifts of cape inc - vogler law,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc crgi llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
meeks lumber yard inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville mo hospital co llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
brother loan & finance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
university of kansas school of medicine,1,0.0%,0,1,0.0%,0,0,0.0%,0
meadows at summit ridge property owners association,1,0.0%,0,1,0.0%,0,0,0.0%,0
lakewood property owners associations inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
nationwide insurance company of america,1,0.0%,0,1,0.0%,0,0,0.0%,0
cvi sgp co acquistion trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
comfort systems usa midsouth inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the glen oaks homes association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank usa na target,1,0.0%,0,1,0.0%,0,0,0.0%,0
mcnichols inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
busey bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
creditbox.com llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dr. stephen c. snitzer d.d.s m.c. p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
law office of patrick e. kennedy llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
amg llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
housing authority of st louis county,1,0.0%,0,1,0.0%,0,0,0.0%,0
major league pressure washing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
aaa check advance,1,0.0%,0,1,0.0%,0,0,0.0%,0
st louis city collector of revenue,1,0.0%,0,1,0.0%,0,0,0.0%,0
cedar park health system l.p.,1,0.0%,0,1,0.0%,0,0,0.0%,0
siloam springs arkansas hospital company llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mike swann md llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
allied property and casualty insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
cbb f/k/a ozark mountain bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
hansen stierberger downard schroeder & head llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pca acquisition v llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
summit bhc saint louis llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american tire distributor,1,0.0%,0,0,0.0%,0,1,0.0%,0
lexington development inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hydromat inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
crmc and capital region medical,1,0.0%,0,1,0.0%,0,0,0.0%,0
northbrooke apartments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders and contractors supply co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recovery associates llcq,1,0.0%,0,1,0.0%,0,0,0.0%,0
steven mingos dds,1,0.0%,0,1,0.0%,0,0,0.0%,0
republic finance llc a limited liability company,1,0.0%,0,1,0.0%,0,0,0.0%,0
community america credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
petrochoice,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau services of iowa inc as assingee,1,0.0%,0,1,0.0%,0,0,0.0%,0
west plains bank & trust co,1,0.0%,0,1,0.0%,0,0,0.0%,0
stewart-morrison redi-mix inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jpmorgan chase,1,0.0%,0,1,0.0%,0,0,0.0%,0
west plains open mri llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncb management services inc petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
americas car-mart inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
second round sub llc petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
john j coyne and terrance hamilton,1,0.0%,0,1,0.0%,0,0,0.0%,0
oradell internation corp..,1,0.0%,0,1,0.0%,0,0,0.0%,0
commercial kitchen services inc a corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
viracon inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau,1,0.0%,0,1,0.0%,0,0,0.0%,0
eckards home improvement,1,0.0%,0,1,0.0%,0,0,0.0%,0
agriland fs inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cottonwood hc3 llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
townsend and wall lofts lp,1,0.0%,0,1,0.0%,0,0,0.0%,0
chamberlain funeral home & monuments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jeff's small engines,1,0.0%,0,1,0.0%,0,0,0.0%,0
university of kansas  hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
pca acquistion v llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jump dental l.l.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
steelville senior living lcc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau services as assignee of north scott county ems,1,0.0%,0,1,0.0%,0,0,0.0%,0
cbs llc aaocrg llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
moberly hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital region medical center dba capital region physicians,1,0.0%,0,1,0.0%,0,0,0.0%,0
logan lori ann,1,0.0%,0,1,0.0%,0,0,0.0%,0
berry companies inc dba kc bobcat inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
brunswick auto parts inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
first of america bank corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
mfg financial inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
all under one roof inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american family mutual insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
gfs ii llc dba gateway financial soulutions,1,0.0%,0,1,0.0%,0,0,0.0%,0
hittner grant a,1,0.0%,0,1,0.0%,0,0,0.0%,0
mid america physician services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit one,1,0.0%,0,1,0.0%,0,0,0.0%,0
armor roofing,1,0.0%,0,1,0.0%,0,0,0.0%,0
world acceptance corporation of mo,1,0.0%,0,1,0.0%,0,0,0.0%,0
unify financial federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
absolute resolutions investments llc petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
dyke industries inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cach llc - so carolina,1,0.0%,0,1,0.0%,0,0,0.0%,0
ccdf llc dba flexicash,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncb management services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
mimg lx cedar trace llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
casa village condo hoa,1,0.0%,0,1,0.0%,0,0,0.0%,0
jvm new longview llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ag co op services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
adams receivables a corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
berkley real estate dba red hawk estate,1,0.0%,0,1,0.0%,0,0,0.0%,0
swift transportation co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bank of america st louis,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau of columbia inc d/b/a accounts management se,1,0.0%,0,1,0.0%,0,0,0.0%,0
absolute resolutions investmentsllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the housing authority of the city of hannibal,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry investments llc as assignee of fireside bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
tower loan of mo llc d/b/a tower loan of jefferson city,1,0.0%,0,1,0.0%,0,0,0.0%,0
tower loan of missouri llc dba tower loan of caruthersville,1,0.0%,0,1,0.0%,0,0,0.0%,0
phelps county regional medical center petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liquidation trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
thomas independent plumbing,1,0.0%,0,1,0.0%,0,0,0.0%,0
mickey chiropractic inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
excel anesthesia llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wyncroft hill apartments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
together credit union f/k/a anheuser-busch employees credit,1,0.0%,0,1,0.0%,0,0,0.0%,0
mcclain bobby ray,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group portfolio #15 llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
norwood-redwood court apartments,1,0.0%,0,1,0.0%,0,0,0.0%,0
hilton family law group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
depositors insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
enterprise fleet management,1,0.0%,0,1,0.0%,0,0,0.0%,0
cdl training services of missouri llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
for valor roofing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
honest junk hauling llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
luby equipment services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
philadelphia insurance companies,1,0.0%,0,1,0.0%,0,0,0.0%,0
binkelman corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
amica mutual insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
southfield partnership l.p.,1,0.0%,0,1,0.0%,0,0,0.0%,0
kenrick parke condominium association,1,0.0%,0,1,0.0%,0,0,0.0%,0
riverdale packaging corporabtion,1,0.0%,0,1,0.0%,0,0,0.0%,0
precision plumbing solutions llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
martha m. moran llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
valvoline inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the sherwin williams company,1,0.0%,0,1,0.0%,0,0,0.0%,0
greystone maryland llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
st. louis county endodontics ltd.,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau services - columbia,1,0.0%,0,1,0.0%,0,0,0.0%,0
cbs llc aaoncc ems - faber and brand,1,0.0%,0,1,0.0%,0,0,0.0%,0
world acceptance corporation of missouri petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
agriland fs inc petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
