collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
M.F.A. OIL COMPANY A CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ZIMMER RADIO & MARKETING GROUP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE I LLC A LIMITED LIABILITY COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTRAL TRUST BANK D/B/A CENTRAL BANK,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HARTS DIESEL INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INOVATIA LABORATORIES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGREEN BANK GROUP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FLASPOHLER FRANK ROBERT,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL INC D/B/A MOBERLY REGIONAL MEDICAL CENTER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE / ST LOUIS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BERNARD FAMILY TRUST DATED JANUARY 4 2008,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDEFINANCE I LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BBK APARTMENTS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WIRKEN LAW FIRM LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ENT ASSOCIATES OF GREATER KANSAS CITY PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PC VIEW HIGH LAKE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SEMINOLE HMA LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TITLE CASH OF MISSOURI INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF RAYTOWN,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT HAYS STATE UNIVERSITY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RANSOM MEMORIAL HOSPITAL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS UNIVERSITY ENDOWMENT ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OAK GROVE PROPERTIES L.P.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRESCENT ELECTRIC SUPPLY COMPANY D/B/A BA SUPPLY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EREP NORTH VILLAGE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE CASUALTY INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BLUEFIELD HOSPITAL COMPANY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIALS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY L.L.C,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IFFT & CO. PA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NWF&M CO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LEE'S SUMMIT PHYSICIANS GROUP INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RICHARD OAKLEY DDS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KANSAS CITY EYE CLINIC PA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ALRO STEEL CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAMDEN DEVELOPMENT INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RICHARD T BRYANT & ASSOCIATES PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEHOUSE MEDIA MISSOURI HOLDINGS II INC DBA THE EXAMINER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAKS RIDGE MEADOWS CONDOMINIUM 3RD PLAT ASSOCIATION INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HCS RESTORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRIME HEALTHCARE SERVICES-KANSAS CITY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN J. CONNELL CO INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIMBERLANE VILLAGE ASSOCIATES A CA LTD PARTNERSHIP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC AS SERVICER FOR WILMINGTON,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SAM INVESTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KANSAS CITY MISSOURI SCHOOL DISTRICT 800 E 21ST ST KCMO,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE LAKES AT LIONSGATES APARTMENTS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
A&A LOCK AND KEY OVERHEAD LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIGDON FLOOR COVERINGS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE UNIVERSITY OF KANSAS PHYSICIANS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GREAT RIVERS COMMUNITY CAPITAL INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PRISM REAL ESTATE SERVICES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELDALATI SAMAR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
INDEPENDENCE DENTAL EXCELLENCE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLE INFORMATION SERVICES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PIEDIMONTE & ASSOCIATES P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PRIMROSE HOMEOWNERS ASSOCIATION INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST KAY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVN FUNDING LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOBILE ACCEPTANCE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC BEST BUY CO. INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
A TO Z VENTURES INC D/B/A BEDSOE'S RENTAL INC.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OAKS RIDGE MEADOWS CONDOMINIUM 3RD PLAT,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
REDI-CARPET SALES OF KANSAS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MGT.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAKEWOOD PROPERTY OWNERS ASSOCIATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDEPENDENCE RIDGE LP D/B/A INDP RIDGE APARTMENTS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TIMBERLANE VILLAGE ASSO A CA LMTD PRTSHP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ELECTRO RENT CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROGRESSIVE DIRECT INS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WHISPERING LAKE APARTMENT MANAGEMENT LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RYAN JOHN PJR,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE-EARNSHAW-HOBBS LAW FIRM P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KMR TRUCK PARTS & SERVICE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TGL PROPERTIES LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KC WILLOW CREEK APARTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KENTUCKY FARM BUREAU MUTUAL INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITY RENT-A-TRUCK LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING AND REINVESTMENT CORPORATION PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORPORTATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROBERT G. NEDS P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ST. JOSEPH HEALTH SYSTEMS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROSSROADS OF LEE'S SUMMIT LIMITED PARTNERSHIP,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JUSTINE PETERSEN HOUSING AND REINVESTMENT,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ENGINEERED FLOORS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMCO INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCTCORP INTERNATIONAL OF SALEM,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LIPPERT MECHANICAL SERVICE CORPORATION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA *,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
IOM HEALTH SYSTEM L.P.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH IN A FLASH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OMNI TREE SERVICE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ASI FOOD SAFETY LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PENINSULA DISTRIBUTION LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RR DONNELLEY LOGISTICS SERVICES WORLD WIDE INCA,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARIES OSAGE AMBULANCE,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUND HEALTH SERVICES PC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE LIPOWICZ LAW FIRM LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CATHERINE R. GRANTHAM LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AZECISW AMERICAS CASE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL INSTALLERS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION A/A/O ST LOUIS UNIVERSITY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CARMEL WOODS ESTATES II PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENRICK PARKE CONDO ASSN PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES OF IOWA INC AAO CCH,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD HOTEL SUPPLY COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST MERCURY INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UBC CREDIT UNION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCEPTANCE LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SANTIAGO LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MGMT INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RICHARD E. PARCINSKI D.O. F.C.C.P.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HT COMMUNITY ASSETS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW HOSPITAL LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORPORATION OF MISSOURI,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIM RION,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OBSTETRICAL ANESTHESIA ASSOCIATES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LYNN MEDICAL INSTRUMENT CO.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MASON MICHAEL,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION AAO ST LOUIS UNIVERSITY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HILLSIDE MANOR HEALTHCARE AND REHAB CENTER LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
O'GORMAN & SANDRONI P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PAUL S. HERRIN D.D.S.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BOB'S SEAFOOD INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SCHNEIDER NATIONAL CARRIERS INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RED BRICK MANAGEMENT,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RIVER TRACE TOWNHOMES,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KIEFER CREEK CONDOMINIUM ASSN. PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC PETITIONER,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARCHERFIELD LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GATEWAY ORAL AND MAXILLOFACIAL SURGEONS OF ST LOUIS P.C.,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURA SUPREME INSURANCE COMPANY,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROGRESSIVE PREFERRED INS,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
EYECARE PARTNERS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STANFORD COURT APARTMENTS LLC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKWOOD LOANS OF,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TITLE LOAN COMPANY INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUND HEALTH SERVICES P C,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESTLINE SPECIALTIES INC,1,0,1,0.000015,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
