collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT BUREAU S ERVICES LLC ASSIGNEE OF PERRY COUNTY MEMORI,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS A/A/O PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP P.C.,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE COUNTY AMBULANCE SERVICE,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HF ACQUISITION CO. LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARION HOSPITAL CORPORATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SINCLAIR BROADCAST GROUP INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PCO AND SM AND PFCC-PSC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC AAO PFCC AND PCMH,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PCMH AND PFCC-PFCC & PFCCWEST,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO JDH DDS PC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PERRYVILLE SURGICA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LC AAO PFCC WEST & PFCC-PSC AND PFCC-PCO AND SM,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CB SERVICES LLC AAO PFCC & PFCC & PFCC-PCO & SM & PFCC WEST,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS A/A/O CAPE RADIOL. GROUP & CAPE RADIOLOGY GROUP I LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES OF SOUTHWEST MISSOURI PC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO BOM UTILITIES-SIKESTON,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - GAMACHE & MYERS,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC - CHICAGO,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC AAOMB,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST NATIONAL BANK - BOX 10110 COLUMBIA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC ASSIGNEE OF PEMISCOT MEM HEALTH,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESTWOOD HEALTHCARE L.P,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBR LLC A/A/O CCPAS,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS A/A/O PEMISCOT MEMORIAL HEALTH SYSTEMS D/B/A PEMISCOT M,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DYERSBURG HOSPITAL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERV LLC AS ASSIGNEE OF CAPE CO PRIVATE AMBULA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO D/B/A WORLD FINANCE CORP,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PMHS,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC ASSIGNEE NEUROLOGIC ASSOCIATES,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
ASSOCIATED PATHOLOGISTS LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVER REGION MEDICAL CORPORATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PHYSICIANS ALL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP DBA WORLD FINANCE CORP,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORPORATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CCC RENTALS LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC ASSIGNEE OF THE BANK OF MISSOURI,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTHEAST HEALTH CENTER OF STODDARD COUNTY LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CEDARGATE HEALTHCARE CENTER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP PC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA PETITIONER ACTING PRO SE,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOUNTAIN VIEW LUMBER CO. INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MEEK LUMBER YARD INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
BROWN OIL COMPANY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FNCL GROUP LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEACONESS HOSPITAL LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GUNDERSEN LUTHERAN HEALTH SYSTEM INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VELOCITY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CINTAS CORPORATE SERVICES INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AURORA PROFESSIONAL PHARMACY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA-707 N 2ND ST ST LOUIS MO 63102,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICE LLC - ASSIGNEE OF UMB BANK NA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NHCI OF HILLSBORO INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
J MICHAEL RIEHN PC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NAUTILUS INSURANCE COMPANY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MEEK LUMBER YARD INC DBA/ MEEKS BUILDING CENTER MT. VERNON,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COOPERATIVE ASSOCIATION NO. 86 D/B/A AURORA MFA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC DBA MOBERLY REGIONAL MED CENTER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - SAN DIEGO,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NW ARKANSAS HOSPITALS LLC D/B/A NW MED CTR,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LACOBA HOMES INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - WEST DES MOINES IA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP - P O BOX 10110 COLUMBIA MO,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LABETTE BANK,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STONEBRIDGE PROPERTY OWNERS ASSOC INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STONEBRIDGE POA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LIFT TRUCK SALES & SERVICE INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES 3702 W TRUMAN RD JEFF CITY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KIRKSVILLE MO HOSPITAL CO LLC DBA NORTHEAST REGIONAL MEDICAL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK - 1000 CAMERA STL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK ADVANCES LLC (D/B/A MARYVILLE QUICK CASH) PETITIONER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC - ST LOUIS,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FORD MOTOR CREDIT - W DES MOINES IA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WELLS FARGO BANK NA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PRUITT MARC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIFFANY CARE CENTERS INC PETITIONER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BEARCAT LUMBER COMPANY INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARK FUNERAL HOME INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LKQ MID-AMERICA AUTO PARTS INC D/B/A PGW AUTO GLASS LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
APEX CONSTRUCTION SERVICE LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BULLHEAD CITY HOSPITAL CORPORATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE T.H. ROGERS LUMBER COMPANY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
UNCOMMON ORTHODONTICS,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MED CTR,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENNICK BARTON LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NAVARRO MEMORIAL HOSPITAL INCORPORATED,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES OF IOWA INC AAO WDMOGA PC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SRS DISTRIBUTION INC DBA MIDWEST ROOFING SUPPLY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BITTNER PROPERTIES LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MO HOSPITAL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KAY COUNTY OKLAHOMA HOSPITAL CO LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - NORFOLK VA,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK PETITIONER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY METRO FCU A BANKING CORPRATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLS FARGO BANK NATIONAL ASSOCIATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOODMAN MANUFACTURING COMPANY LP,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCOUNT MANAGEMENT SERVICE AAO GJJPM HOSP ASS,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE NEW LIBERTY HOSPITAL DIST,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CITY MEDICAL GROUP P.C.,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC ASSIGNEE OF PERSHING MEM HSPTL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PHOENIX UROLOGY OF ST. JOSEPH INC PETITIONER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISOURI HOSPITAL COMPANY LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ARS LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MAGRUDER LIMESTONE CO,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUABLE ASCENT FINANCIAL LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSTON INSURANCE COMPANY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED GUARANTY COMMERCIAL INSURANCE COMPANY OF NORTH COMPAN,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E COX MEDICAL,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALL CREEK CONDOMINIUM OWNERS' ASSOCIATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESLEY HEALTH SYSTEM LLC D/B/A WESLEY MEDICAL CENTER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PETERSBURG HOSPITAL COMPANY LLC D/B/A SOUTHSIDE REG MED CTR,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE OAKS AT BRANSON LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL-NO,1,1,0,0.0000087,0.000016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRINTON ELECTRIC SECURITY SERVICES LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHWEST MATERIALS INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
OZARKS ENVIRONMENTAL SERVICES INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATIONERY CREDIT UNION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NADOLSKI JAMES ANTHONY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHAMBERLAIN FUNERAL HOME AND MONUMENT LLC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA A NATIONAL ASSOCIATION,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NOVUS SERVICES INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MERCURY SURGERY CENTER LLC PETITIONER,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RUPP FUNERAL HOME,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COLLECTION PROFESSIONALS INC ASSIGNEE OF AMERICAN DIAGNOSTI,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSBORN WAYNE V,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WINSUPPLY KANSAS CITY MO CO,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIGDON INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
METRO EMERGENCY PHYSICIANS LLC - NO ADD,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALL STAR TOWING & RECOVERY,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRATT DONALD G,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERIFIRST HOME IMPROVEMENT FINANCE,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PHOENIX UROLOGY OF ST JOSEPH INC,1,0,1,0.0000087,0.0,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
