id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09003466201,Census Tract 4662.01,5,10/2020,01/2020;1|03/2020;1|06/2020;2|10/2020;1,"'portfolio recovery associates llc';2;2379.6800000000003|'lvnv funding llc assignee of webbank';1;702.5|'cavalry spv i llc';1;955.6|'crown asset management llc assignee of comenity capital bank';1;1628.65",4,5666.43,2,1
09003515000,Census Tract 5150,13,10/2020,01/2020;4|05/2020;1|06/2020;1|07/2020;3|09/2020;3|10/2020;1,"'portfolio recovery associates llc';5;10659.75|'lvnv funding llc';3;3649.5699999999997|'lvnv funding llc assignee of citibank n.a.';2;3874.95|'lvnv funding';1;2434.13|'midland funding llc';1;2172.28",6,27659.620000000003,1,1
09003502700,Census Tract 5027,25,11/2020,01/2020;2|02/2020;2|03/2020;3|04/2020;1|06/2020;3|07/2020;4|09/2020;3|10/2020;5|11/2020;2,"'lvnv funding llc';7;9634.289999999999|'portfolio recovery associates llc';4;4376.46|'midland funding llc';4;4927.68|'cavalry spv i llc';3;4495.99|'jefferson capital systems llc';2;3401.1900000000005",10,37552.83000000001,1,1
09003496100,Census Tract 4961,22,10/2020,01/2020;5|03/2020;2|04/2020;3|05/2020;2|06/2020;3|07/2020;1|09/2020;3|10/2020;3,"'portfolio recovery associates llc';5;9740.17|'lvnv funding llc';5;8761.85|'midland credit management inc';3;4165.06|'jefferson capital systems llc';2;2687.7799999999997|'lvnv funding llc assignee of us bank na d/b/a elan financial services';2;4798.44",10,38981.280000000006,0,1
09003502100,Census Tract 5021,11,10/2020,01/2020;1|02/2020;1|05/2020;2|06/2020;2|07/2020;3|09/2020;1|10/2020;1,"'portfolio recovery associates llc';3;4830.28|'midland funding llc';3;4330.04|'lvnv funding llc';2;1711.2199999999998|'second round sub llc assignee of comenity bank';1;1006.72|'second round sub llc assignee of comenity capital bank';1;954.66",6,14116.009999999998,1,1
09003520302,Census Tract 5203.02,18,11/2020,01/2020;3|02/2020;2|04/2020;1|05/2020;3|06/2020;3|07/2020;1|08/2020;1|09/2020;1|10/2020;2|11/2020;1,"'portfolio recovery associates llc';5;9374.84|'lvnv funding llc';3;3118.38|'midland funding llc';2;2605.1200000000003|'credit corp solutions inc assignee of synchrony bank';2;6151.4|'cavalry spv i  llc';1;974.92",10,33879.549999999996,4,1
09007595101,Census Tract 5951.01,18,10/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;3|06/2020;2|07/2020;4|08/2020;2|09/2020;1|10/2020;1,"'portfolio recovery associates llc';4;4845.28|'cavalry spv i  llc';3;7159.37|'lvnv funding llc';3;7237.03|'cavalry spv i llc';1;2441.44|'midland credit management inc';1;4601.93",11,38811.45000000001,0,1
09007670200,Census Tract 6702,17,11/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;5|07/2020;2|08/2020;1|09/2020;1|10/2020;2|11/2020;1,"'lvnv funding llc';5;6006.55|'lvnv funding llc assignee of us bank na d/b/a elan financial services';2;4111|'midland funding llc';2;4264.83|'portfolio recovery associates llc';2;3930.2|'laurel wreath acquisitions llc';1;696.51",10,30252.04,0,1
09007680200,Census Tract 6802,41,11/2020,01/2020;8|02/2020;2|03/2020;4|04/2020;2|05/2020;3|06/2020;8|07/2020;2|08/2020;3|09/2020;4|10/2020;4|11/2020;1,"'lvnv funding llc';13;18022.03|'midland funding llc';6;13370.98|'portfolio recovery associates llc';5;7545.169999999999|'jefferson capital systems llc';3;3201.13|'cavalry spv i llc';2;2385.63",15,65833.91,1,0.9512195121951219
09009150700,Census Tract 1507,18,11/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;4|06/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;2,"'portfolio recovery associates llc';10;14161.359999999999|'lvnv funding llc';3;3788.9900000000002|'midland credit management inc';2;2441.39|'cavalry spv i  llc';1;1999.63|'crown asset management llc assignee of comenity bank';1;2545.69",6,25528.599999999995,8,1
09009125400,Census Tract 1254,40,11/2020,01/2020;6|04/2020;7|05/2020;2|06/2020;6|07/2020;6|08/2020;2|09/2020;4|10/2020;5|11/2020;2,"'portfolio recovery associates llc';9;15542.09|'lvnv funding llc';9;9908.64|'cavalry spv i llc';4;5670.68|'jefferson capital systems llc';4;7070.91|'second round sub llc assignee of comenity bank';3;3434.79",15,62823.38000000002,22,1
09011705102,Census Tract 7051.02,21,11/2020,01/2020;8|02/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;4|07/2020;1|11/2020;2,"'portfolio recovery associates llc';8;10300.12|'jefferson capital systems llc';3;2347.66|'lvnv funding llc';3;2992.48|'lvnv funding llc assignee of synchrony bank';2;2409.15|'midland funding llc';1;2339.74",9,29809.709999999995,0,1
09011870701,Census Tract 8707.01,6,10/2020,01/2020;1|03/2020;1|06/2020;1|07/2020;1|08/2020;1|10/2020;1,"'lvnv funding llc';4;4012.07|'credit corp solutions inc assignee of synchrony bank';1;1942.87|'lvnv funding llc assignee of webbank';1;646.04",3,6600.9800000000005,0,1
09015820000,Census Tract 8200,9,11/2020,01/2020;1|02/2020;1|06/2020;3|08/2020;1|09/2020;2|11/2020;1,"'jhpde finance 1 llc assignee of citibank n.a.';2;7927.74|'lvnv funding llc';2;1500.8899999999999|'midland credit management llc';1;2051.44|'jefferson capital systems llc';1;1054.16|'crown asset management llc assignee of comenity bank';1;853.94",7,17699.9,0,1
09013533102,Census Tract 5331.02,20,10/2020,01/2020;4|03/2020;3|05/2020;1|06/2020;1|07/2020;3|08/2020;3|09/2020;3|10/2020;2,"'lvnv funding llc';6;7502.67|'portfolio recovery associates llc';5;7033.39|'jefferson capital systems llc';2;1346.27|'midland funding llc';2;3423.08|'second round sub llc assignee of synchrony bank';1;3564.12",9,34264.35,4,1
09013881300,Census Tract 8813,9,09/2020,01/2020;1|02/2020;3|06/2020;1|07/2020;1|08/2020;1|09/2020;2,"'lvnv funding llc';4;3294.4700000000003|'portfolio recovery associates llc';2;3950.99|'midland funding llc';2;4238.72|'jefferson capital systems llc';1;1335.9",4,12820.079999999998,3,1
09001042600,Census Tract 426,21,11/2020,01/2020;2|02/2020;1|03/2020;3|04/2020;2|06/2020;4|08/2020;1|09/2020;5|10/2020;1|11/2020;2,"'portfolio recovery associates llc';6;9202.33|'lvnv funding llc';5;5165.62|'midland funding llc';3;4717.55|'cavalry spv i llc';2;4400.28|'midland credit management inc';1;3032.29",9,33651.09,1,1
09001043500,Census Tract 435,16,10/2020,01/2020;3|04/2020;1|05/2020;1|06/2020;3|07/2020;4|08/2020;1|10/2020;3,"'portfolio recovery associates llc';4;6700.34|'credit corp solutions inc assignee of synchrony bank';2;2471.6499999999996|'lvnv funding llc';2;1976.3000000000002|'crown asset management llc assignee of comenity bank';1;2378.23|'crown asset management llc assignee of citibank n.a.';1;888.93",11,24752.250000000004,1,1
09005360100,Census Tract 3601,33,10/2020,01/2020;6|02/2020;3|03/2020;5|04/2020;2|05/2020;1|06/2020;5|07/2020;1|08/2020;3|09/2020;4|10/2020;3,"'lvnv funding llc';8;10406.739999999998|'midland funding llc';7;9829.32|'portfolio recovery associates llc';5;7472.03|'jefferson capital systems llc';3;4246.41|'cavalry spv i  llc';2;5744.85",11,54202.359999999986,0,1
09001061600,Census Tract 616,9,09/2020,01/2020;3|04/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;2,"'portfolio recovery associates llc';3;5412.889999999999|'midland funding llc';3;8821.19|'crown asset management llc assignee of comenity bank';1;1672.83|'midland credit management inc';1;1840.66|'lvnv funding llc';1;725.35",5,18472.92,0,1
09003468101,Census Tract 4681.01,16,11/2020,01/2020;1|02/2020;1|03/2020;2|04/2020;2|05/2020;1|06/2020;3|07/2020;3|08/2020;1|10/2020;1|11/2020;1,"'lvnv funding llc';4;4854.42|'cavalry spv i llc';3;5409.63|'credit corp solutions inc assignee of synchrony bank';2;5540.3099999999995|'crown asset management llc assignee of synchrony bank';1;3085.78|'lvnv funding llc assignee of us bank na d/b/a elan financial services';1;4376.68",10,32335.46,1,1
09003515102,Census Tract 5151.02,37,10/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;3|05/2020;3|06/2020;5|07/2020;7|08/2020;6|09/2020;3|10/2020;4,"'portfolio recovery associates llc';10;14629.350000000002|'lvnv funding llc';7;7447.89|'jefferson capital systems llc';4;7815.599999999999|'second round sub llc assignee of comenity bank';3;2192.63|'midland funding llc';3;7132.33",12,61468.44000000002,4,1
09003464101,Census Tract 4641.01,14,10/2020,01/2020;2|02/2020;1|03/2020;2|05/2020;1|06/2020;3|07/2020;1|08/2020;1|09/2020;2|10/2020;1,"'portfolio recovery associates llc';4;6728.849999999999|'lvnv funding llc';3;5282.200000000001|'cavalry spv i llc';2;4167.91|'cavalry spv i  llc';1;1998.75|'tracy j. burke';1;1914.51",8,24436.15,1,1
09005253100,Census Tract 2531,29,11/2020,01/2020;8|02/2020;2|03/2020;4|04/2020;5|05/2020;2|06/2020;2|07/2020;1|08/2020;1|09/2020;3|11/2020;1,"'lvnv funding llc';10;9974.660000000002|'portfolio recovery associates llc';5;8796.23|'midland funding llc';4;6423.92|'midland credit management inc';2;2385.62|'jefferson capital systems llc';2;2972.7000000000003",11,45857.61,3,1
09005349200,Census Tract 3492,27,11/2020,01/2020;2|02/2020;1|03/2020;1|04/2020;8|05/2020;1|06/2020;4|07/2020;5|08/2020;1|09/2020;1|10/2020;1|11/2020;2,"'portfolio recovery associates llc';13;20319|'lvnv funding llc';6;11709.95|'midland funding llc';3;2747.56|'credit corp solutions inc assignee of webbank';1;2719.43|'lvnv funding llc assignee of synchrony bank';1;2140.94",8,46000.72,0,1
09005263200,Census Tract 2632,6,09/2020,01/2020;1|02/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1,"'lvnv funding llc';3;5398.92|'portfolio recovery associates llc';2;2401.86|'midland funding llc';1;1485.54",3,9286.32,1,1
09003415900,Census Tract 4159,11,11/2020,01/2020;1|02/2020;1|06/2020;1|07/2020;1|08/2020;4|10/2020;2|11/2020;1,"'lvnv funding llc';3;5667.59|'portfolio recovery associates llc';3;3928.62|'cavalry spv i  llc';2;2554.21|'jefferson capital systems llc';1;994.74|'midland credit management llc';1;1477.96",6,17196.91,0,1
09011711100,Census Tract 7111,20,11/2020,01/2020;2|02/2020;1|03/2020;1|04/2020;2|05/2020;1|06/2020;3|07/2020;2|08/2020;3|09/2020;3|11/2020;2,"'lvnv funding llc';9;9177.050000000001|'portfolio recovery associates llc';4;6683.8099999999995|'jefferson capital systems llc';2;1409.33|'midland funding llc';2;3748.5699999999997|'cavalry spv i  llc';1;1180.96",7,25450.949999999997,0,1
09001030300,Census Tract 303,5,09/2020,03/2020;2|04/2020;1|07/2020;1|09/2020;1,"'lvnv funding llc';2;2461.9700000000003|'unifund corp.';1;2433.78|'crown asset management llc assignee of comenity bank';1;1668.69|'midland funding llc';1;2851.34",4,9415.78,0,1
09001022400,Census Tract 224,5,11/2020,01/2020;1|06/2020;2|09/2020;1|11/2020;1,"'lvnv funding llc';2;1854.1|'portfolio recovery associates';1;643.68|'portfolio recovery associates llc';1;1806.11|'jefferson capital systems llc';1;560.15",4,4864.039999999999,1,1
09001055100,Census Tract 551,14,09/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;1|06/2020;1|07/2020;3|08/2020;1|09/2020;3,"'portfolio recovery associates llc';4;5356.2|'cavalry spv i  llc';2;4254.44|'midland funding llc';2;5742.98|'midland credit management inc';2;3632.21|'lvnv funding llc';1;1091.08",8,27844.75,0,1
09001010101,Census Tract 101.01,8,08/2020,01/2020;1|02/2020;1|06/2020;3|07/2020;2|08/2020;1,"'lvnv funding llc';3;3648.06|'midland credit management llc';1;1348.5|'jefferson capital systems llc';1;819.93|'portfolio recovery associates llc';1;1335.89|'cavalry spv i llc';1;818.76",6,12852.62,1,1
09001230501,Census Tract 2305.01,20,11/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;1|05/2020;2|06/2020;3|08/2020;1|09/2020;2|10/2020;1|11/2020;2,"'lvnv funding llc';8;8066.170000000001|'portfolio recovery associates llc';5;10653.890000000001|'midland funding llc';2;4039.18|'cavalry spv i  llc';1;811.3|'cavalry spv i llc';1;3056.95",8,30671.17,4,1
09001070100,Census Tract 701,32,11/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;4|05/2020;1|06/2020;5|07/2020;6|09/2020;4|10/2020;1|11/2020;1,"'lvnv funding llc';12;19783.030000000002|'portfolio recovery associates llc';7;14003.939999999999|'jefferson capital systems llc';4;5083.22|'midland funding llc';4;5075.46|'cavalry spv i  llc';2;4107.719999999999",8,50909.38999999999,0,1
09001061500,Census Tract 615,16,10/2020,01/2020;3|02/2020;2|04/2020;1|05/2020;3|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;1,"'lvnv funding llc';5;8617.56|'cavalry spv i llc';3;10820.17|'midland funding llc';2;5930.33|'portfolio recovery associates llc';2;2376.41|'midland credit management inc';1;2952.22",8,33537.689999999995,0,1
09001061000,Census Tract 610,15,10/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;1|06/2020;1|07/2020;3|09/2020;2|10/2020;1,"'lvnv funding llc';5;7453.26|'cavalry spv i llc';2;3806.5|'midland credit management inc';2;1651.38|'crown asset management llc assignee of citibank n.a.';1;4477.42|'crown asset management llc assignee of comenity bank';1;1424.82",9,31747.369999999995,0,1
09001257100,Census Tract 2571,6,09/2020,01/2020;1|04/2020;1|05/2020;1|06/2020;1|08/2020;1|09/2020;1,"'lvnv funding llc';3;4140.610000000001|'portfolio recovery associates llc';2;5072.09|'jefferson capital systems llc';1;1035.48",3,10248.18,0,1
09001210701,Census Tract 2107.01,33,11/2020,01/2020;7|02/2020;2|03/2020;6|04/2020;3|06/2020;5|07/2020;2|08/2020;1|09/2020;3|10/2020;2|11/2020;2,"'lvnv funding llc';9;12134.25|'portfolio recovery associates llc';4;6026.4|'midland funding llc';4;8360.73|'midland credit management inc';3;7036.01|'laurel wreath acquisitions llc';2;1576.72",14,62999.640000000014,5,1
09001230502,Census Tract 2305.02,16,11/2020,01/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;3|07/2020;2|08/2020;1|09/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';7;11688.109999999999|'cavalry spv i  llc';3;8787.6|'lvnv funding llc';3;3592.88|'crown asset management llc assignee of comenity bank';1;2353.87|'credit corp solutions inc assignee of first electronic bank';1;1937.57",6,31929.769999999997,0,1
09001230300,Census Tract 2303,8,11/2020,02/2020;1|03/2020;1|04/2020;1|06/2020;2|09/2020;2|11/2020;1,"'portfolio recovery associates llc';2;3869.51|'cavalry spv i  llc';1;997.92|'midland credit management inc';1;2801.17|'jefferson capital systems llc';1;2353.85|'lvnv funding llc';1;1156.76",7,17570.08,0,1
09001220100,Census Tract 2201,21,10/2020,01/2020;3|04/2020;3|05/2020;1|06/2020;3|07/2020;2|08/2020;1|09/2020;7|10/2020;1,"'portfolio recovery associates llc';7;9911.260000000002|'lvnv funding llc';5;5710.41|'midland funding llc';2;3077.84|'cavalry spv i  llc';1;1332.61|'credit corp solutions inc assignee of synchrony bank';1;2151.6",10,30429.23,3,1
09001245100,Census Tract 2451,5,09/2020,04/2020;2|06/2020;1|07/2020;1|09/2020;1,"'portfolio recovery associates llc';2;6039.32|'cavalry spv i llc';1;2451|'second round sub llc assignee of comenity capital bank';1;862.14|'lvnv funding llc';1;1200.74",4,10553.199999999999,0,1
09003470100,Census Tract 4701,16,09/2020,01/2020;2|03/2020;2|04/2020;2|05/2020;1|06/2020;3|07/2020;1|08/2020;3|09/2020;2,"'lvnv funding llc';8;8930.45|'portfolio recovery associates llc';3;5777.48|'credit corp solutions inc assignee of synchrony bank';1;1109.62|'crown asset management llc assignee of comenity bank';1;1500.58|'crown asset management llc assignee of webbank';1;1648.92",7,22568.58,0,1
09003462201,Census Tract 4622.01,16,10/2020,01/2020;2|04/2020;1|05/2020;2|06/2020;3|07/2020;2|08/2020;1|09/2020;1|10/2020;4,"'portfolio recovery associates llc';7;6387.719999999999|'lvnv funding llc';4;5037.64|'midland funding llc';1;3233.53|'second round sub llc assignee of comenity bank';1;3086.63|'jefferson capital systems llc';1;939",7,21664.2,0,0.9375
09003492200,Census Tract 4922,27,10/2020,01/2020;8|02/2020;1|03/2020;1|04/2020;2|06/2020;3|07/2020;4|08/2020;2|09/2020;4|10/2020;2,"'lvnv funding llc';10;9516.96|'portfolio recovery associates llc';8;10403.25|'midland funding llc';3;5168.95|'laurel wreath acquisitions llc';1;950.54|'cavalry spv i llc';1;2350.83",9,35618.319999999985,1,1
09003480400,Census Tract 4804,24,10/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;2|05/2020;4|06/2020;6|07/2020;1|08/2020;1|09/2020;1|10/2020;1,"'portfolio recovery associates llc';7;15252.01|'lvnv funding llc';6;6554.57|'cavalry spv i llc';4;6927.96|'jefferson capital systems llc';2;2012.35|'credit corp solutions inc assignee of synchrony bank';1;1668.23",9,36844.36000000001,2,1
09003524200,Census Tract 5242,43,11/2020,01/2020;3|02/2020;2|03/2020;3|04/2020;3|05/2020;6|06/2020;5|07/2020;5|08/2020;2|09/2020;9|10/2020;3|11/2020;2,"'lvnv funding llc';13;17934.100000000002|'portfolio recovery associates llc';9;17100.41|'midland funding llc';5;9061.43|'jefferson capital systems llc';3;3844.4299999999994|'cavalry spv i  llc';2;4621.43",13,76758.59999999999,1,1
09003430203,Census Tract 4302.03,7,11/2020,01/2020;1|06/2020;4|07/2020;1|11/2020;1,"'portfolio recovery associates llc';2;5702.94|'second round sub llc assignee of comenity capital bank';1;3175.26|'second round sub llc assignee of comenity bank';1;1776.41|'midland credit management llc';1;2369.05|'jhpde finance 1 llc assignee of citibank n.a.';1;3837.97",6,17533.100000000002,0,1
09003473601,Census Tract 4736.01,14,10/2020,02/2020;1|03/2020;1|05/2020;1|06/2020;4|08/2020;3|09/2020;1|10/2020;3,"'portfolio recovery associates llc';4;5107.79|'cavalry spv i  llc';3;3858.67|'lvnv funding llc';3;6355.67|'cavalry spv i llc';2;4921.97|'credit management corporation';1;3796.29",6,26495.68,1,0.9285714285714286
09003462101,Census Tract 4621.01,17,10/2020,01/2020;2|04/2020;3|06/2020;4|07/2020;1|08/2020;2|09/2020;4|10/2020;1,"'portfolio recovery associates llc';6;16453.089999999997|'lvnv funding llc';3;2438.84|'cavalry spv i  llc';2;2725.23|'midland credit management llc';2;3078.83|'cavalry spv i llc';1;2212.26",8,32330.339999999997,2,0.9411764705882353
09003462102,Census Tract 4621.02,4,11/2020,07/2020;2|08/2020;1|11/2020;1,"'cavalry spv i  llc';1;1011.18|'cavalry spv i llc';1;1269.64|'lvnv funding llc';1;827.19|'midland funding llc';1;1140.94",4,4248.950000000001,0,1
09005267100,Census Tract 2671,8,10/2020,01/2020;1|04/2020;1|06/2020;2|07/2020;1|08/2020;1|10/2020;2,"'lvnv funding llc';2;3049.83|'midland credit management llc';2;7000.32|'midland funding llc';1;750|'cavalry spv i llc';1;2112.7|'credit corp solutions inc assignee of synchrony bank';1;2259.68",6,16182.3,0,1
09005266100,Census Tract 2661,8,10/2020,04/2020;3|05/2020;2|06/2020;1|07/2020;1|10/2020;1,"'lvnv funding llc';3;4381.379999999999|'cavalry spv i llc';1;736.6|'second round sub llc assignee of comenity capital bank';1;1181.59|'lvnv funding llc assignee of synchrony bank';1;1283.36|'midland credit management llc';1;1175.04",6,10151.92,0,1
09009170100,Census Tract 1701,26,11/2020,01/2020;4|03/2020;4|04/2020;2|05/2020;1|06/2020;3|07/2020;4|09/2020;4|10/2020;2|11/2020;2,"'portfolio recovery associates llc';11;14035.500000000004|'jefferson capital systems llc';3;1904.8600000000001|'lvnv funding llc';3;3753.78|'crown asset management llc assignee of synchrony bank';2;2305.42|'crown asset management llc assignee of comenity bank';1;974.59",11,40032.829999999994,5,1
09009344100,Census Tract 3441,15,09/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;1|06/2020;4|07/2020;2|09/2020;1,"'portfolio recovery associates llc';4;7934.549999999999|'lvnv funding llc';4;5631.15|'credit corp solutions inc assignee of synchrony bank';2;4930.69|'lvnv funding llc assignee of citibank n.a.';1;2034.05|'cavalry spv i  llc';1;1329.03",8,26842.71,1,1
