id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18089010600,Census Tract 106,16,11/2020,01/2020;4|02/2020;2|03/2020;2|05/2020;1|07/2020;2|08/2020;1|09/2020;1|10/2020;1|11/2020;2,"'trustmark recovery services';3;5949.410623522928|'credit acceptance corp.';2;6190.046372288734|'city of hobart';2;7279.78564165092|'lvnv funding llc';2;6185.0450527877965|'crown asset management llc';2;7286.628199632656",10,47184.21525527168,7,1
18089021000,Census Tract 210,113,12/2020,01/2020;13|02/2020;9|03/2020;9|04/2020;5|05/2020;5|06/2020;12|07/2020;10|08/2020;6|09/2020;9|10/2020;15|11/2020;8|12/2020;12,"'portfolio recovery associates llc';15;39887.43687683609|'midland credit management inc';15;46237.58524467376|'jefferson capital systems llc';11;25650.319599890085|'lvnv funding llc';8;13439.970036138351|'trustmark recovery services';7;16999.05795235834",46,274979.1456126684,68,0.9823008849557522
18089030400,Census Tract 304,46,12/2020,01/2020;10|02/2020;3|03/2020;4|04/2020;1|06/2020;5|07/2020;4|08/2020;2|09/2020;2|10/2020;9|11/2020;4|12/2020;2,"'trustmark recovery services';12;28892.635658470383|'portfolio recovery associates llc';11;30894.460536889466|'jefferson capital systems llc';5;12388.668937213173|'lvnv funding llc';3;5682.738476490584|'first merchants bank';2;4676.0085074375675",18,115128.74580351163,28,1
18097340109,Census Tract 3401.09,18,12/2020,01/2020;4|02/2020;2|06/2020;2|07/2020;3|09/2020;2|10/2020;2|11/2020;1|12/2020;2,"'portfolio recovery associates llc';3;3968.6087960760347|'unifund ccr llc';2;5720.562513043953|'credit acceptance corp.';2;5530.832686237711|'lvnv funding llc';2;6460.037685165322|'discover bank c/o discover products inc';2;2870.171624540162",12,40252.29488439341,15,1
18103952300,Census Tract 9523,34,12/2020,01/2020;3|03/2020;4|04/2020;1|05/2020;1|06/2020;1|07/2020;3|08/2020;5|09/2020;4|10/2020;3|11/2020;5|12/2020;4,"'portfolio recovery associates llc';7;18731.85814904192|'jefferson capital systems llc';2;3921.6028605167867|'capital one bank (usa) n.a.';2;1405.007508601644|'crown asset management llc';2;5141.09787800253|'onemain financial group llc';2;4985.857797466169",21,76841.60249140691,18,0.9117647058823529
18097310203,Census Tract 3102.03,61,12/2020,01/2020;5|02/2020;6|03/2020;2|04/2020;4|05/2020;7|06/2020;9|07/2020;9|08/2020;3|09/2020;5|10/2020;6|11/2020;3|12/2020;2,"'lvnv funding llc';9;25839.43601638324|'midland credit management inc';7;11457.924965380824|'portfolio recovery associates llc';6;20580.597972079646|'forum credit union';3;9857.318751610777|'joe's auto sales inc';3;9191.237900635686",33,165767.62028257985,38,0.9344262295081968
18089043300,Census Tract 433,134,12/2020,01/2020;18|02/2020;17|03/2020;4|04/2020;2|05/2020;3|06/2020;13|07/2020;13|08/2020;6|09/2020;22|10/2020;16|11/2020;11|12/2020;9,"'portfolio recovery associates llc';21;61005.91495231927|'trustmark recovery services';19;47881.927409536926|'jefferson capital systems llc';13;38163.54376413649|'lvnv funding llc';12;31507.582171197344|'midland credit management inc';11;40625.593484529134",47,366740.49379571836,75,0.9253731343283582
18097310306,Census Tract 3103.06,51,12/2020,01/2020;6|02/2020;5|03/2020;4|06/2020;5|07/2020;9|09/2020;4|10/2020;5|11/2020;7|12/2020;6,"'portfolio recovery associates llc';7;20605.484110030462|'lvnv funding llc';7;17497.856058465106|'midland credit management inc';6;20350.24704631721|'joe's auto sales inc';3;8959.04525790097|'jefferson capital systems llc';3;9325.997239561557",25,137728.39347420828,29,1
18089042300,Census Tract 423,137,12/2020,01/2020;12|02/2020;15|03/2020;10|04/2020;1|05/2020;2|06/2020;20|07/2020;17|08/2020;11|09/2020;10|10/2020;7|11/2020;22|12/2020;10,"'city of hobart';24;52225.945804852716|'trustmark recovery services';22;46873.37672254031|'portfolio recovery associates llc';21;50408.91838994433|'midland credit management inc';11;22564.785771592033|'jefferson capital systems llc';6;17570.272166090574",37,329288.8884240355,80,0.9854014598540146
18081610403,Census Tract 6104.03,132,12/2020,12/1969;1|01/2020;15|02/2020;13|03/2020;5|04/2020;2|05/2020;6|06/2020;14|07/2020;10|08/2020;12|09/2020;13|10/2020;16|11/2020;10|12/2020;15,"'lvnv funding llc';19;41473.480617628906|'midland credit management inc';15;29917.634805533617|'portfolio recovery associates llc';12;19252.92997823065|'discover bank c/o discover products inc';7;9993.76266229667|'jefferson capital systems llc';6;10538.993251164353",53,268329.099883179,84,0.9848484848484849
18089042403,Census Tract 424.03,132,12/2020,01/2020;15|02/2020;14|03/2020;9|04/2020;2|05/2020;7|06/2020;13|07/2020;6|08/2020;7|09/2020;16|10/2020;14|11/2020;18|12/2020;11,"'trustmark recovery services';24;60297.20408457516|'lvnv funding llc';14;49296.38769267608|'jefferson capital systems llc';10;23776.91353986923|'portfolio recovery associates llc';8;23252.448794482207|'midland credit management inc';6;11483.508906878049",42,344033.21835249953,70,0.9848484848484849
18089010304,Census Tract 103.04,77,12/2020,01/2020;11|02/2020;16|03/2020;8|05/2020;3|06/2020;4|07/2020;7|08/2020;1|09/2020;5|10/2020;9|11/2020;9|12/2020;4,"'trustmark recovery services';22;51689.68023568908|'portfolio recovery associates llc';13;34473.856786914905|'jefferson capital systems llc';7;16545.340430733017|'lvnv funding llc';6;15175.138695310747|'midland credit management inc';5;12029.269496457171",25,183040.15209755587,44,0.987012987012987
18057110100,Census Tract 1101,99,12/2020,01/2020;5|02/2020;4|03/2020;4|04/2020;7|05/2020;1|06/2020;9|07/2020;19|08/2020;6|09/2020;15|10/2020;14|11/2020;5|12/2020;10,"'midland credit management inc';20;37588.63023275256|'portfolio recovery associates llc';10;18335.212895364813|'lvnv funding llc';10;21414.62079149986|'cavalry spv i llc';8;16102.035839534108|'jefferson capital systems llc';4;8538.51456504739",41,229496.02962342295,58,0.9595959595959596
18089041200,Census Tract 412,30,12/2020,01/2020;3|02/2020;3|03/2020;2|05/2020;2|06/2020;5|07/2020;3|08/2020;2|09/2020;1|10/2020;3|11/2020;4|12/2020;2,"'jefferson capital systems llc';6;14182.499024603436|'trustmark recovery services';5;12920.310890053895|'portfolio recovery associates llc';2;7212.596491435465|'munster medical research foundation inc';2;6264.44950344465|'ixl mobile home park llc';1;187.0339939503375",19,72068.83913137055,11,1
18127050603,Census Tract 506.03,22,11/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;5|07/2020;4|09/2020;3|11/2020;2,"'portfolio recovery associates llc';7;11943.397601868382|'lvnv funding llc';3;5133.596682446492|'midland credit management inc';2;6468.516445465133|'cavalry spv i llc';2;6438.750779564886|'onemain financial group llc';2;675.1418380972872",11,42573.55606060591,12,0.9090909090909091
18081610201,Census Tract 6102.01,43,12/2020,01/2020;7|02/2020;1|03/2020;1|05/2020;8|06/2020;1|07/2020;8|08/2020;3|09/2020;2|10/2020;5|11/2020;3|12/2020;4,"'portfolio recovery associates llc';7;20523.289137667707|'midland credit management inc';4;12078.657326498866|'lvnv funding llc';4;8216.988724399029|'new world collections inc';3;3691.9229200143855|'eagle finance company';2;4238.7789181731405",25,108061.28069529356,28,0.9534883720930233
18061060400,Census Tract 604,53,12/2020,01/2020;5|02/2020;5|03/2020;9|04/2020;2|05/2020;3|06/2020;4|07/2020;5|08/2020;3|09/2020;4|10/2020;7|11/2020;4|12/2020;2,"'portfolio recovery associates llc';9;9997.643193314554|'midland credit management inc';9;19498.584031239297|'capital one bank (usa) n.a.';5;13328.09529080958|'jefferson capital systems llc';4;14466.392947324008|'midland funding llc';3;5452.47705044732",25,112601.45144798541,29,0.9433962264150944
18057110509,Census Tract 1105.09,32,12/2020,01/2020;5|02/2020;1|03/2020;2|05/2020;1|06/2020;5|07/2020;4|08/2020;4|09/2020;1|10/2020;5|11/2020;2|12/2020;2,"'portfolio recovery associates llc';8;20125.89896388854|'lvnv funding llc';3;5824.804886328033|'midland credit management inc';3;6132.837390133263|'jefferson capital systems llc';2;5744.557715263907|'midland funding llc';2;3566.27366371221",18,83070.71099642233,18,0.96875
18033020200,Census Tract 202,40,12/2020,01/2020;8|02/2020;2|03/2020;2|04/2020;3|05/2020;1|06/2020;2|07/2020;8|08/2020;1|09/2020;2|10/2020;3|11/2020;3|12/2020;5,"'lvnv funding llc';7;17959.666975315136|'onemain financial group llc';3;5424.309211963593|'jefferson capital systems llc';3;5437.025197196785|'midland credit management inc';3;11969.482720331473|'communitywide federal credit union';3;8116.567088453974",21,110414.08827808619,21,1
18097320304,Census Tract 3203.04,52,12/2020,01/2020;3|02/2020;2|03/2020;2|04/2020;3|05/2020;1|06/2020;10|07/2020;9|08/2020;2|09/2020;5|10/2020;11|12/2020;4,"'portfolio recovery associates llc';9;21172.11242617053|'lvnv funding llc';6;13575.85195324339|'crown asset management llc';4;11051.414468736244|'midland funding llc';4;12539.959406230377|'discover bank c/o discover products inc';3;8003.263190202899",27,130730.04484477709,26,0.9423076923076923
18173030704,Census Tract 307.04,9,10/2020,01/2020;2|02/2020;1|06/2020;2|07/2020;1|09/2020;2|10/2020;1,"'professional & business collections llc,';3;7256.367286451305|'angermeier curt';1;4006.147679775184|'bob zoss law office llc';1;3721.947958374056|'professional & business collections llc';1;4604.760519318509|'gateway financial solutions';1;2354.816742567951",7,24705.82686542416,6,1
18005010900,Census Tract 109,11,11/2020,01/2020;2|02/2020;2|05/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;1,"'discover bank c/o discover products inc';2;1658.0774391501416|'td bank usa n.a. as successor in interest to target national bank';1;2052.7053139129|'synchrony bank';1;4167.400063054167|'cavalry spv i llc';1;2049.9143022669837|'lvnv funding llc';1;3083.071172500326",10,20310.563769765005,4,0.9090909090909091
18157001501,Census Tract 15.01,46,12/2020,01/2020;3|02/2020;3|03/2020;4|04/2020;2|05/2020;3|06/2020;6|07/2020;6|08/2020;5|09/2020;5|10/2020;4|12/2020;5,"'portfolio recovery associates llc';14;37593.33931047862|'midland credit management inc';3;5640.077144597328|'lvnv funding llc';3;10371.418622371297|'bank of america n.a.';3;9804.663258377539|'american express national bank';2;6520.731047688345",23,128548.3654292364,31,1
18057110810,Census Tract 1108.10,104,12/2020,01/2020;11|02/2020;7|03/2020;16|04/2020;3|05/2020;3|06/2020;8|07/2020;5|08/2020;10|09/2020;5|10/2020;11|11/2020;11|12/2020;14,"'midland credit management inc';10;22550.325459246484|'lvnv funding llc';9;19556.65166912132|'discover bank c/o discover products inc';7;17778.924313117514|'portfolio recovery associates llc';7;14682.31375523963|'capital one bank usa na';4;12878.489009950583",52,256861.32609285932,55,0.9134615384615384
18127050506,Census Tract 505.06,161,12/2020,01/2020;16|02/2020;21|03/2020;18|04/2020;1|05/2020;7|06/2020;11|07/2020;24|08/2020;15|09/2020;8|10/2020;14|11/2020;16|12/2020;10,"'portfolio recovery associates llc';31;67698.42596981609|'midland credit management inc';16;38756.68077253592|'jefferson capital systems llc';8;20831.193705077025|'lvnv funding llc';8;17500.95226457123|'capital one bank (usa) n.a.';7;16597.308988575765",46,391318.37773548,107,0.9751552795031055
18095010500,Census Tract 105,28,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;1|06/2020;4|07/2020;3|08/2020;1|09/2020;3|11/2020;2|12/2020;4,"'portfolio recovery associates llc';5;13808.815345915245|'midland credit management inc';4;11106.97609330891|'cavalry spv i llc as assignee of citibank, n.a.';2;2862.8057522481754|'discover bank c/o discover products inc';2;7253.116613010792|'beck's superior hybrids inc';1;3393.662023901367",19,71390.09294762425,17,0.9642857142857143
18089011000,Census Tract 110,22,12/2020,01/2020;3|03/2020;3|06/2020;6|07/2020;3|09/2020;2|10/2020;1|11/2020;2|12/2020;2,"'midland credit management inc';4;13105.944672315061|'trustmark recovery services';3;9263.5243864113|'credit acceptance corp.';2;5542.063044034115|'portfolio recovery associates llc';1;3126.853190743991|'mariner finance as successor in interest to personal finance company';1;4290.847182792748",16,66578.55048943237,15,1
18013974800,Census Tract 9748,38,12/2020,01/2020;2|02/2020;3|03/2020;5|04/2020;2|06/2020;3|07/2020;5|08/2020;4|09/2020;5|10/2020;4|11/2020;4|12/2020;1,"'midland credit management inc';6;15063.087834563225|'lvnv funding llc';5;14892.124660885074|'portfolio recovery associates llc';3;4408.295230117428|'gmg motors inc';2;3928.494094305607|'onemain financial group llc';2;5299.3810859718",24,99575.0335303972,19,0.9736842105263158
18163003803,Census Tract 38.03,38,12/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;6|07/2020;6|08/2020;5|09/2020;5|10/2020;4|12/2020;2,"'lvnv funding llc';8;17338.057428938508|'portfolio recovery associates llc';5;13309.967160508808|'professional & business collections';2;1506.4669545495456|'cavalry spv i llc';2;4896.970781534573|'citibank n.a.';2;1779.302287569537",24,88663.9576475385,23,0.9736842105263158
18093951000,Census Tract 9510,32,12/2020,01/2020;3|02/2020;2|03/2020;2|05/2020;1|06/2020;2|07/2020;3|08/2020;4|09/2020;7|10/2020;4|11/2020;1|12/2020;3,"'lvnv funding llc';7;11394.126686026902|'portfolio recovery associates llc';4;6895.64452245981|'sac finance inc';3;8171.085078488084|'onemain financial group llc';3;9889.967702942278|'mariner finance llc';2;3312.513189704847",17,86559.18090600835,19,1
18097360501,Census Tract 3605.01,134,12/2020,01/2020;24|02/2020;11|03/2020;12|04/2020;6|05/2020;2|06/2020;22|07/2020;15|08/2020;6|09/2020;12|10/2020;13|11/2020;7|12/2020;4,"'midland credit management inc';20;52863.32648624512|'portfolio recovery associates llc';18;52243.871123263525|'eagle finance company';9;25978.021754472524|'lvnv funding llc';9;26736.43075486029|'bradford trace homeowners association inc';7;18638.751511021226",51,366588.0948081894,88,0.9701492537313433
18097321700,Census Tract 3217,28,12/2020,01/2020;3|02/2020;2|03/2020;3|06/2020;4|07/2020;4|08/2020;2|09/2020;5|10/2020;1|11/2020;2|12/2020;2,"'portfolio recovery associates llc';6;10806.992648827643|'midland credit management inc';4;4093.6889426969738|'eagle finance company';1;3815.907103205937|'professional financial services of indiana llc';1;4732.562262843835|'mariner finance llc';1;119.85234005519744",20,48519.91876520286,17,0.8928571428571429
18097370302,Census Tract 3703.02,172,12/2020,01/2020;21|02/2020;14|03/2020;13|04/2020;7|05/2020;11|06/2020;21|07/2020;12|08/2020;10|09/2020;21|10/2020;18|11/2020;12|12/2020;12,"'portfolio recovery associates llc';29;71038.7321950454|'midland credit management inc';20;47670.46514319196|'lvnv funding llc';18;58547.136699382754|'jefferson capital systems llc';12;31860.869421218184|'eagle finance company';7;24901.441472283223",55,451995.753546258,113,0.9825581395348837
18037953300,Census Tract 9533,49,12/2020,01/2020;4|02/2020;9|03/2020;4|05/2020;1|06/2020;5|07/2020;3|08/2020;9|09/2020;2|10/2020;4|11/2020;4|12/2020;4,"'portfolio recovery associates llc';9;26028.287668352677|'midland credit management inc';6;14132.024624852926|'citibank n.a.';5;17982.148521716277|'hoosier accounts service';5;14402.092632120513|'jefferson capital systems llc';4;10688.89716305977",23,136380.39963415355,31,0.9795918367346939
18035002100,Census Tract 21,43,12/2020,01/2020;1|02/2020;3|04/2020;1|05/2020;3|06/2020;5|07/2020;6|08/2020;4|09/2020;5|10/2020;5|11/2020;5|12/2020;5,"'lvnv funding llc';8;18931.915144997285|'midland credit management inc';6;15107.736495968393|'portfolio recovery associates llc';4;7548.904210401889|'jefferson capital systems llc';4;10636.694145918478|'heights finance corporation';3;8883.437294213625",21,104395.43625448011,31,1
18003002000,Census Tract 20,23,12/2020,01/2020;6|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;3|09/2020;2|10/2020;2|11/2020;1|12/2020;1,"'snow & sauerteig llp';5;12017.664058298571|'credit acceptance corporation';2;7177.344081479741|'ultimate auto deals inc';2;7359.937004220557|'public service credit union';1;1623.0826996088092|'heritage acceptance corporation';1;3875.0136156625344",17,66694.86284844176,8,1
18091042400,Census Tract 424,96,12/2020,01/2020;11|02/2020;6|03/2020;5|04/2020;2|05/2020;5|06/2020;9|07/2020;10|08/2020;12|09/2020;9|10/2020;11|11/2020;9|12/2020;7,"'jefferson capital systems llc';8;21650.820157904534|'portfolio recovery associates llc';7;10269.292229036131|'lvnv funding llc';7;17955.350604804487|'heritage acceptance corporation';5;14162.100600881262|'credit acceptance corp.';5;10949.580055037584",44,236099.69232369115,67,0.9791666666666666
18125954200,Census Tract 9542,39,12/2020,01/2020;5|02/2020;1|03/2020;2|05/2020;1|06/2020;7|07/2020;2|08/2020;2|09/2020;6|10/2020;7|11/2020;2|12/2020;4,"'portfolio recovery associates llc';6;12536.425785472815|'hoosier accounts service';5;13798.724690146568|'midland credit management inc';4;8772.932740075577|'lvnv funding llc';4;11996.81608707396|'citibank n.a.';3;8795.31908554439",18,89328.3148627921,23,0.9230769230769231
18055955100,Census Tract 9551,26,12/2020,01/2020;1|02/2020;4|03/2020;1|06/2020;3|07/2020;2|08/2020;4|09/2020;1|10/2020;3|11/2020;3|12/2020;4,"'lvnv funding llc';7;18766.00081908671|'portfolio recovery associates llc';3;5550.208959675374|'first financial bank n.a.';3;8230.058087569376|'the morris plan company of terre haute inc';2;6394.205811395552|'onemain financial group llc';1;708.2232798632023",15,62914.699665650944,14,0.9615384615384616
18019050303,Census Tract 503.03,31,12/2020,01/2020;2|02/2020;5|03/2020;5|06/2020;1|07/2020;4|09/2020;2|10/2020;5|11/2020;3|12/2020;4,"'midland credit management inc';4;6622.6408242232155|'service financial company';3;7076.637252899454|'jefferson capital systems llc';3;6859.134117988018|'portfolio recovery associates llc';2;4877.292684791895|'adlp investments llc series 1';2;7111.545610946816",20,73775.0718951035,13,0.9354838709677419
