id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
18097381102,Census Tract 3811.02,68,12/2020,01/2020;7|02/2020;6|03/2020;5|04/2020;1|05/2020;1|06/2020;13|07/2020;8|08/2020;4|09/2020;9|10/2020;3|11/2020;3|12/2020;8,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;39966.030109106105|'LVNV FUNDING LLC';9;25303.493195267423|'EAGLE FINANCE COMPANY';4;11309.62537047706|'ONEMAIN FINANCIAL GROUP, LLC';3;4236.564749165886|'Jefferson Capital Systems LLC';3;8249.334987229839",191185.75154157585,37,0.9558823529411765
18097391000,Census Tract 3910,102,12/2020,01/2020;11|02/2020;5|03/2020;8|04/2020;8|05/2020;5|06/2020;8|07/2020;10|08/2020;15|09/2020;10|10/2020;7|11/2020;6|12/2020;9,"'no plaintiff found';10;31116.323006796294|'LVNV FUNDING LLC';4;12605.883729735739|'MIDLAND CREDIT MANAGEMENT, INC';3;9481.077544205458|'UNIFUND CCR, LLC';2;5272.636898131446|'CITY OF SOUTH BEND';2;4715.534636258873",286194.7170146656,52,0.7941176470588235
18085962700,Census Tract 9627,43,12/2020,01/2020;3|02/2020;4|03/2020;8|05/2020;2|06/2020;2|07/2020;5|08/2020;4|09/2020;4|10/2020;6|11/2020;3|12/2020;2,"'CommunityWide Federal Credit Union';5;9019.500546086263|'LVNV FUNDING LLC';5;10710.163544291485|'WARSAW HEALTH SYSTEM LLC DBA KOMYATTE & CASBON PC';3;4189.780616140169|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;8290.501448953706|'MIDLAND FUNDING LLC';2;6575.025095893698",123913.56753193664,24,0.8837209302325582
18003010900,Census Tract 109,23,12/2020,01/2020;4|03/2020;4|04/2020;1|05/2020;3|06/2020;3|07/2020;2|08/2020;1|10/2020;2|11/2020;2|12/2020;1,"'Snow & Sauerteig LLP';3;8279.52856934195|'Gateway Financial Solutions';2;4222.263999574426|'Cavalry SPV I LLC';2;4384.671323347966|'Portfolio Recovery Associates LLC';2;5000.368414069912|'Bluelinx';1;1394.2213380261157",57289.450075375484,14,0.9565217391304348
18097357300,Census Tract 3573,59,12/2020,01/2020;9|02/2020;7|03/2020;5|04/2020;1|05/2020;3|06/2020;9|07/2020;1|08/2020;5|09/2020;6|10/2020;9|11/2020;2|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;15642.675156162319|'Crown Asset Management, LLC';4;15290.44637317627|'Joe's Auto Sales, Inc.';3;12443.948977620686|'EAGLE FINANCE COMPANY';3;8156.826490021045|'Jefferson Capital Systems LLC';3;7516.971177781159",144696.7471519202,35,0.9322033898305084
18163010100,Census Tract 101,125,12/2020,01/2020;14|02/2020;10|03/2020;5|04/2020;3|05/2020;4|06/2020;11|07/2020;15|08/2020;8|09/2020;15|10/2020;18|11/2020;13|12/2020;9,"'LVNV FUNDING LLC';10;27622.884802233104|'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;21108.185351261007|'Professional & Business Collections, LLC.,';9;26717.49917801262|'Jefferson Capital Systems LLC';7;15512.915599694777|'Crown Asset Management, LLC';5;10518.31609905344",336610.2921718537,74,0.944
18051050502,Census Tract 505.02,52,12/2020,01/2020;1|02/2020;2|03/2020;5|04/2020;3|05/2020;2|06/2020;10|07/2020;4|08/2020;3|09/2020;5|10/2020;8|11/2020;5|12/2020;4,"'LVNV FUNDING LLC';7;13155.87599179881|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;14076.652929254175|'MIDLAND CREDIT MANAGEMENT, INC';4;7610.7044387289825|'The Morris Plan Company of Terre Haute, Inc.';4;6393.1325080429415|'Jefferson Capital Systems LLC';3;9491.071108489925",132572.94411811483,38,0.9615384615384616
18097352400,Census Tract 3524,45,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;4|06/2020;3|07/2020;9|08/2020;3|09/2020;6|10/2020;6|11/2020;1|12/2020;4,"'MIDLAND CREDIT MANAGEMENT, INC';3;13203.777585342872|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7693.465487817389|'LVNV FUNDING LLC';3;5601.88667840989|'CREDITMAX, INC.';3;12063.672556422838|'PROFESSIONAL FINANCIAL SERVICES OF INDIANA, LLC';2;5569.929718324554",131875.28137580922,23,0.9777777777777777
18039001601,Census Tract 16.01,77,12/2020,01/2020;12|02/2020;9|03/2020;6|04/2020;2|06/2020;6|07/2020;8|08/2020;8|09/2020;5|10/2020;12|11/2020;3|12/2020;6,"'LVNV FUNDING LLC';7;20189.27194033804|'MIDLAND FUNDING LLC';6;7233.092830921654|'Orbit Leasing Inc';5;7343.808616303687|'Jefferson Capital Systems LLC';5;10993.853570687379|'CommunityWide Federal Credit Union';4;12600.299305967805",203694.1455826662,44,0.974025974025974
18091040600,Census Tract 406,131,12/2020,01/2020;12|02/2020;12|03/2020;7|04/2020;4|05/2020;4|06/2020;14|07/2020;22|08/2020;7|09/2020;16|10/2020;10|11/2020;18|12/2020;5,"'LVNV FUNDING LLC';22;52310.14493442017|'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;33220.172291809606|'Jefferson Capital Systems LLC';8;20073.16762821914|'Heritage Acceptance Corporation';6;16372.14086742265|'Bank of America, N.A.';5;12538.732885918176",326085.9154890608,86,0.9541984732824428
18167010201,Census Tract 102.01,49,12/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;4|07/2020;6|08/2020;3|09/2020;3|10/2020;9|11/2020;7|12/2020;4,"'LVNV FUNDING LLC';7;24959.718335890146|'MIDLAND CREDIT MANAGEMENT, INC';4;6344.155002270261|'Crown Asset Management, LLC';4;11510.837942276496|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';3;10997.620222614749|'First Financial Bank, N.A.';2;1686.3688720567422",136415.219320299,25,0.9591836734693877
18089043102,Census Tract 431.02,77,12/2020,01/2020;7|02/2020;5|03/2020;7|04/2020;2|05/2020;1|06/2020;7|07/2020;4|08/2020;6|09/2020;9|10/2020;6|11/2020;14|12/2020;9,"'TRUSTMARK RECOVERY SERVICES';7;14758.545795172337|'Jefferson Capital Systems LLC';7;19916.870685951377|'MIDLAND CREDIT MANAGEMENT, INC.';6;16565.640407848572|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;17246.136751512302|'LVNV FUNDING LLC';6;15860.672293368392",217562.12541721648,35,0.948051948051948
18091042700,Census Tract 427,80,12/2020,01/2020;4|02/2020;7|03/2020;4|04/2020;2|05/2020;3|06/2020;10|07/2020;13|08/2020;6|09/2020;4|10/2020;9|11/2020;9|12/2020;9,"'LVNV FUNDING LLC';10;24981.26761810146|'Jefferson Capital Systems LLC';6;20407.446524264396|'Heritage Acceptance Corporation';5;9635.93970800231|'CAPITAL ONE BANK (USA), N.A.';5;11366.401313536702|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;15371.782615054759",210926.6359194574,50,0.9625
18095011700,Census Tract 117,39,12/2020,01/2020;1|02/2020;4|03/2020;4|04/2020;1|05/2020;3|06/2020;6|07/2020;3|08/2020;1|09/2020;6|10/2020;4|11/2020;1|12/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;13299.550116484277|'Crown Asset Management, LLC';3;9957.965531633901|'LVNV FUNDING LLC';3;7030.395986388836|'MIDLAND CREDIT MANAGEMENT, INC';2;3686.8664751397046|'Cavalry SPV I, LLC';2;6278.961779226529",93414.94749372185,26,0.9487179487179487
18005010600,Census Tract 106,28,12/2020,01/2020;4|02/2020;1|03/2020;2|06/2020;3|07/2020;3|08/2020;3|09/2020;2|10/2020;4|11/2020;3|12/2020;3,"'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';3;4289.648059887877|'Bank of America, N.A.';3;4270.745840819836|'CAVALRY SPV I, LLC';2;6212.350912831025|'MIDLAND CREDIT MANAGEMENT, INC.';2;5308.253980173989|'LVNV Funding LLC';2;5945.208396212569",63134.81090758757,15,0.9642857142857143
18067000800,Census Tract 8,47,12/2020,01/2020;5|02/2020;6|03/2020;3|04/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;1|09/2020;4|10/2020;6|11/2020;6|12/2020;6,"'LVNV FUNDING LLC';4;9593.04708232922|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';4;13025.236827754561|'UNIFUND CCR, LLC';3;10285.75257723985|'MIDLAND FUNDING LLC';3;5927.062177260037|'PORTFOLIO RECOVERY ASSOCIATES LLC';2;6033.603820741421",133424.73308669467,26,1
18131959100,Census Tract 9591,41,12/2020,01/2020;6|02/2020;3|03/2020;5|05/2020;1|06/2020;7|07/2020;2|08/2020;3|09/2020;3|10/2020;3|11/2020;1|12/2020;7,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;13630.67477303961|'Pulaski Memorial Hospital';5;12930.295523001369|'CommunityWide Federal Credit Union';4;11744.221330747328|'LVNV FUNDING LLC';4;12100.490333488331|'Midland Funding, LLC';3;8049.562959955652",103986.05202360709,22,0.975609756097561
18003003400,Census Tract 34.00,35,12/2020,01/2020;5|02/2020;8|03/2020;2|05/2020;1|06/2020;2|07/2020;3|08/2020;4|09/2020;2|10/2020;1|11/2020;5|12/2020;2,"'CommunityWide Federal Credit Union';3;5705.632635316551|'OneMain Financial Group LLC';2;4573.154336954452|'Discover Bank';2;8982.106365209276|'Snow & Sauerteig LLP';2;2501.404835220769|'Jefferson Capital Systems LLC';2;8757.443773069277",98518.49719074175,16,0.9714285714285714
18097355400,Census Tract 3554,20,12/2020,01/2020;5|03/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;2|09/2020;2|11/2020;1|12/2020;1,"'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;5856.673381474172|'Jefferson Capital Systems LLC';2;1351.510143382001|'LVNV FUNDING LLC';2;7510.310892297428|'MIDLAND FUNDING LLC';1;4119.621487216009|'Auto Sales & Service, Inc.';1;1336.869431130151",48809.48348515827,15,1
18097322500,Census Tract 3225,75,12/2020,01/2020;12|02/2020;5|03/2020;8|04/2020;4|05/2020;4|06/2020;7|07/2020;7|08/2020;4|09/2020;6|10/2020;8|11/2020;8|12/2020;2,"'MIDLAND CREDIT MANAGEMENT, INC';5;12635.793128207677|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;10208.40239100848|'EAGLE FINANCE COMPANY';4;10950.140675509934|'Jefferson Capital Systems LLC';4;6511.085361145642|'CAPITAL ONE BANK (USA), N.A.';3;9990.379166114579",163691.39539525585,48,0.96
18157001400,Census Tract 14,38,12/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;4|05/2020;1|06/2020;3|07/2020;3|08/2020;4|09/2020;5|10/2020;2|12/2020;7,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;11171.57562295475|'Mariner Finance LLC successor in interest to Personal Finance Company LLC';3;7038.429201846073|'LAFAYETTE EMERGENCY CARE, PC';2;9300.535886086514|'MIDLAND CREDIT MANAGEMENT, INC';2;7662.309240054755|'LVNV FUNDING LLC';2;7938.192566561522",99099.66621968671,25,1
18039001602,Census Tract 16.02,75,12/2020,01/2020;7|02/2020;6|03/2020;4|04/2020;4|05/2020;7|06/2020;3|07/2020;10|08/2020;4|09/2020;6|10/2020;11|11/2020;8|12/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;27264.286355728458|'Portfolio Recovery Associates, LLC';7;22772.76213510626|'LVNV FUNDING LLC';6;21272.38915147797|'MIDLAND CREDIT MANAGEMENT, INC';4;11341.85802727961|'Cavalry SPV I, LLC as assignee of Citibank, N.A.';3;11497.852451975243",202093.06204970172,51,0.9866666666666667
18157010203,Census Tract 102.03,35,12/2020,01/2020;4|02/2020;4|03/2020;2|04/2020;2|06/2020;1|07/2020;6|08/2020;5|09/2020;2|10/2020;5|11/2020;3|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;19363.751356773577|'MIDLAND CREDIT MANAGEMENT, INC';4;11514.71006027004|'Purdue Federal Credit Union';4;6907.392217736751|'MIDLAND CREDIT MANAGEMENT INC';3;4013.16785253126|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;6440.794803370537",89657.92078344278,17,0.8571428571428571
18053000600,Census Tract 6,57,12/2020,12/1969;1|01/2020;5|02/2020;3|03/2020;4|04/2020;2|05/2020;1|06/2020;4|07/2020;13|08/2020;2|09/2020;5|10/2020;5|11/2020;5|12/2020;7,"'MIDLAND CREDIT MANAGEMENT, INC';6;11839.581631624169|'LVNV FUNDING LLC';6;12377.093309198393|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;13262.792047621402|'Citibank, N.A.';3;8701.35486327083|'MIDLAND CREDIT MANAGEMENT, INC.';3;10544.28531136885",131731.65659839776,33,0.9824561403508771
18141012200,Census Tract 122,45,12/2020,01/2020;6|02/2020;5|03/2020;6|04/2020;1|05/2020;1|06/2020;5|07/2020;1|08/2020;5|10/2020;5|11/2020;7|12/2020;3,"'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';3;9792.922417757343|'UNIFUND CCR, LLC';3;9597.761464214447|'LVNV FUNDING LLC';3;6365.128468756507|'Jefferson Capital Systems LLC';2;7392.168160610824|'Midland Credit Management, Inc.';2;6313.554611817501",108764.67335393887,23,0.9777777777777777
18051050402,Census Tract 504.02,40,12/2020,01/2020;3|02/2020;7|03/2020;4|04/2020;1|05/2020;3|06/2020;5|07/2020;3|08/2020;3|09/2020;2|10/2020;4|12/2020;5,"'ONEMAIN FINANCIAL GROUP, LLC';3;7761.3565309470305|'Jefferson Capital Systems LLC';3;7833.151277769991|'Crown Asset Management, LLC';2;4210.428676733555|'Second Round Sub, LLC';2;7682.063402384899|'Credit Acceptance Corporation.';1;1039.234191751324",95473.53774491002,28,0.95
18003011608,Census Tract 116.08,40,12/2020,01/2020;4|02/2020;5|03/2020;2|04/2020;1|06/2020;4|07/2020;4|08/2020;3|09/2020;2|10/2020;4|11/2020;4|12/2020;7,"'Portfolio Recovery Associates LLC';5;13953.29352826671|'Unifund CCR LLC';4;12846.402120922774|'Citibank N A';2;4846.264776057071|'Cavalry SPV I LLC';2;2543.1787261827512|'Midland Funding LLC';2;4842.7809843099585",92829.70874927069,19,0.85
18071968000,Census Tract 9680,78,12/2020,01/2020;7|02/2020;6|03/2020;6|04/2020;3|05/2020;3|06/2020;3|07/2020;9|08/2020;1|09/2020;7|10/2020;20|11/2020;5|12/2020;8,"'Wakefield & Associates, Inc. assignee of Jackson County Schneck Memorial';12;29556.86139000138|'LVNV FUNDING LLC';6;19005.252279337143|'MARINER FINANCE, LLC';4;5563.0605159108545|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;10923.574105884916|'Second Round Sub, LLC';3;10400.203141203681",215425.89261416285,57,0.9871794871794872
18143966900,Census Tract 9669,43,12/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;1|05/2020;3|06/2020;7|07/2020;2|08/2020;6|09/2020;1|10/2020;7|11/2020;7|12/2020;2,"'Norton Hospitals, Inc.';4;13237.279015719732|'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7841.22768444519|'LVNV FUNDING LLC';3;2368.312993193652|'MIDLAND CREDIT MANAGEMENT, INC';2;5309.373245479094|'The Morris Plan Company of Terre Haute, Inc.';2;3571.1483545342326",113973.10485033724,26,0.9302325581395349
18107956700,Census Tract 9567,20,12/2020,01/2020;3|02/2020;1|03/2020;3|04/2020;2|05/2020;1|06/2020;1|08/2020;3|09/2020;2|10/2020;2|11/2020;1|12/2020;1,"'SAC Finance';2;6323.53334035337|'Jefferson Capital Systems LLC';2;5392.012819031605|'CAVALRY SPV I,LLC';2;5333.165644069022|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';1;888.7821264772336|'PROFESSIONAL FINANCIAL SERVICES OF INDIANA, LLC';1;1956.6697860874422",52811.01253808549,9,1
18141002900,Census Tract 29,25,12/2020,12/1969;1|01/2020;4|02/2020;2|03/2020;1|04/2020;1|05/2020;5|06/2020;1|07/2020;4|08/2020;2|10/2020;2|11/2020;1|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;17537.448339180683|'LVNV FUNDING LLC';4;6560.100018047986|'CreditMax, Inc.';1;1825.5465521809417|'Teachers Credit Union';1;3464.2397516806554|'LVNV Funding LLC';1;2062.4118985678956",60522.51519332844,16,0.96
18061060100,Census Tract 601,44,12/2020,01/2020;3|02/2020;3|03/2020;1|04/2020;2|05/2020;5|06/2020;3|07/2020;5|08/2020;6|09/2020;5|10/2020;3|11/2020;7|12/2020;1,"'Jefferson Capital Systems LLC';5;16666.598349587344|'MIDLAND CREDIT MANAGEMENT, INC';5;16454.51748904075|'LVNV FUNDING LLC';5;14883.127454006873|'MIDLAND CREDIT MANAGEMENT, INC.';3;10571.899276936292|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';2;4187.33196876651",125128.87452193386,24,0.9772727272727273
18053000100,Census Tract 1,38,11/2020,12/1969;3|01/2020;6|02/2020;4|03/2020;7|04/2020;1|05/2020;2|06/2020;3|07/2020;4|08/2020;1|09/2020;4|10/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;12748.649511430463|'LVNV FUNDING LLC';4;10367.411988476246|'UNIFUND CCR, LLC';3;3632.4233454334717|'Mariner Finance LLC successor in interest to Personal Finance Company LLC';2;3700.204833157197|'Midland Credit Management, Inc.';2;7740.238444333745",103800.62886312506,23,0.8947368421052632
18097321100,Census Tract 3211,49,12/2020,01/2020;7|02/2020;1|03/2020;4|04/2020;3|05/2020;4|06/2020;3|07/2020;2|08/2020;3|09/2020;7|10/2020;7|11/2020;2|12/2020;6,"'Citibank, N.A.';5;10114.298528379362|'Department Stores National Bank';3;7700.852642770595|'LVNV FUNDING LLC';3;10566.74893715765|'Cavalry SPV I, LLC';2;6937.121442851058|'UNIFUND CCR, LLC';2;7716.9741613615315",138822.9432295012,36,1
18025952100,Census Tract 9521,14,11/2020,01/2020;5|03/2020;1|04/2020;1|06/2020;3|08/2020;1|10/2020;2|11/2020;1,"'Citibank, N.A.';2;8207.759818968643|'Jefferson Capital Systems LLC';2;5053.790615829372|'ADLP Investments, LLC';1;2179.652042983899|'CAPITAL ONE BANK';1;1133.3336976909475|'MIDLAND CREDIT MANAGEMENT, INC.';1;4740.482050151473",33328.924090068394,10,1
18097340700,Census Tract 3407,36,12/2020,01/2020;1|02/2020;2|03/2020;3|04/2020;2|05/2020;1|06/2020;7|07/2020;8|09/2020;3|10/2020;3|11/2020;5|12/2020;1,"'LVNV FUNDING LLC';7;13961.298504041071|'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;16137.47338115007|'Jefferson Capital Systems LLC';6;14850.23262304406|'MIDLAND CREDIT MANAGEMENT, INC';2;7421.472000778911|'UNIFUND CCR, LLC';2;4079.940132918865",90047.7978287861,24,1
18097380600,Census Tract 3806,62,12/2020,01/2020;6|02/2020;11|03/2020;5|04/2020;2|05/2020;4|06/2020;8|07/2020;4|08/2020;4|09/2020;9|10/2020;3|11/2020;4|12/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;19634.107551066005|'LVNV FUNDING LLC';8;24209.091692186143|'Jefferson Capital Systems LLC';4;7982.419372197127|'EAGLE FINANCE COMPANY';4;14935.992458130751|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';3;9973.6186411418",163541.71167535323,42,0.9354838709677419
18183050700,Census Tract 507,21,12/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;2|09/2020;5|10/2020;2|12/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;9148.483568397083|'CAPITAL ONE BANK (USA), N.A.';2;9497.343717378571|'ABSOLUTE RESOLUTIONS INVESTMENTS, LLC';2;6964.169010409167|'Second Round Sub, LLC';2;3309.040276585961|'Credit Acceptance Corporation.';1;1777.4241617716318",55637.731648168825,14,0.9523809523809523
18097370202,Census Tract 3702.02,123,12/2020,01/2020;11|02/2020;7|03/2020;14|04/2020;3|05/2020;2|06/2020;17|07/2020;15|08/2020;7|09/2020;11|10/2020;12|11/2020;8|12/2020;16,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';21;55975.43195732072|'LVNV FUNDING LLC';15;38906.98603121922|'MIDLAND CREDIT MANAGEMENT INC';6;9803.231286236813|'Joe's Auto Sales, Inc.';5;12254.787198694798|'Jefferson Capital Systems LLC';5;12270.57309268206",309396.72137119883,85,0.983739837398374
18039000802,Census Tract 8.02,91,12/2020,01/2020;6|02/2020;12|03/2020;4|04/2020;3|05/2020;5|06/2020;10|07/2020;11|08/2020;5|09/2020;6|10/2020;13|11/2020;7|12/2020;9,"'LVNV FUNDING LLC';12;39852.386682994766|'Jefferson Capital Systems LLC';5;7988.391373606108|'DISCOVER BANK C/O DISCOVER PRODUCTS INC.';4;7264.135436999191|'Portfolio Recovery Associates, LLC';4;9130.511015565751|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;14911.493178857032",240732.7059325524,66,0.989010989010989
18097330600,Census Tract 3306,96,12/2020,01/2020;12|02/2020;13|03/2020;9|04/2020;5|05/2020;3|06/2020;12|07/2020;6|08/2020;12|09/2020;9|10/2020;4|11/2020;6|12/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;17463.286796723634|'LVNV FUNDING LLC';10;28940.29380346445|'RECEIVABLES MANAGEMENT PARTNERS, LLC FKA IMC CREDIT SERVICES, LLC';5;11373.534683512149|'MIDLAND FUNDING LLC';4;11787.543901616136|'MIDLAND CREDIT MANAGEMENT, INC';4;14498.083918177574",243861.57306020547,58,0.9791666666666666
18161960700,Census Tract 9607,34,12/2020,01/2020;5|02/2020;3|03/2020;1|05/2020;1|06/2020;7|07/2020;6|08/2020;4|09/2020;1|10/2020;1|11/2020;2|12/2020;3,"'Jefferson Capital Systems LLC';3;5168.787822802814|'UNIFUND CCR, LLC';3;11195.016170079176|'LVNV FUNDING LLC';3;5790.402186659891|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;6529.677624886126|'CreditMax, Inc.';1;1696.2144142483985",80002.35247051329,19,0.9411764705882353
18047969700,Census Tract 9697,30,12/2020,01/2020;1|02/2020;1|03/2020;2|04/2020;2|05/2020;3|06/2020;4|07/2020;6|08/2020;2|09/2020;1|10/2020;3|11/2020;3|12/2020;2,"'LVNV FUNDING LLC';6;15079.280919435223|'MARINER FINANCE, LLC';2;4950.167356378238|'Jefferson Capital Systems LLC';2;7250.6075293818685|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;5285.462100699964|'Capital One Bank (USA), N.A.';1;1806.3933720108284",79820.35161120351,13,0.9333333333333333
18081610802,Census Tract 6108.02,90,12/2020,01/2020;10|02/2020;4|03/2020;4|04/2020;3|05/2020;4|06/2020;10|07/2020;8|08/2020;15|09/2020;10|10/2020;10|11/2020;5|12/2020;7,"'LVNV FUNDING LLC';8;21419.340562909827|'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;20797.455127655456|'MIDLAND CREDIT MANAGEMENT, INC';6;12583.000348628771|'Portfolio Recovery Associates, LLC';5;14467.393120672663|'EAGLE FINANCE COMPANY';4;9848.834945803992",226700.1865628352,63,0.9666666666666667
18003003000,Census Tract 30,50,12/2020,01/2020;7|02/2020;8|03/2020;3|04/2020;3|05/2020;5|06/2020;4|07/2020;2|08/2020;4|09/2020;6|10/2020;4|11/2020;2|12/2020;2,"'Jefferson Capital Systems LLC';8;21078.633232090593|'Heritage Acceptance Corporation';4;13584.884487000501|'Snow & Sauerteig LLP';4;11151.128492110754|'Credit Acceptance Corp';3;7949.515959315901|'Partners 1st Federal Credit Union';3;7310.93017096071",136819.1934836201,26,1
18039001200,Census Tract 12,70,12/2020,01/2020;7|02/2020;9|03/2020;10|04/2020;5|05/2020;3|06/2020;5|07/2020;7|08/2020;6|09/2020;2|10/2020;6|11/2020;7|12/2020;3,"'LVNV FUNDING LLC';6;21508.30166476123|'CommunityWide Federal Credit Union';5;15819.212878854421|'Portfolio Recovery Associates, LLC';4;8010.893248640064|'Jefferson Capital Systems LLC';4;11196.688672899541|'Midland Credit Management, Inc';4;10198.13493285534",182031.63935692946,50,0.9571428571428572
18093950500,Census Tract 9505,34,12/2020,01/2020;5|02/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;3|08/2020;2|09/2020;4|10/2020;5|11/2020;2|12/2020;2,"'LVNV FUNDING LLC';6;8156.243203810988|'MIDLAND CREDIT MANAGEMENT, INC';3;7129.261663338518|'Cavalry SPV I, LLC as assignee of Citibank, N.A.';2;6455.385134535105|'Jefferson Capital Systems LLC';2;8074.089748614857|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;5894.0703354303505",94246.70292782095,20,0.9705882352941176
18097352700,Census Tract 3527,37,11/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;4|05/2020;2|06/2020;2|07/2020;6|08/2020;4|09/2020;3|10/2020;3|11/2020;5,"'CAPITAL ONE BANK (USA), N.A.';4;11122.185983903359|'Med-1 Solutions';3;9634.818623794099|'Jefferson Capital Systems LLC';3;6581.17997795836|'UNIFUND CCR, LLC';3;7876.94752118963|'Joe's Auto Sales, Inc.';3;5551.210660607905",105447.98812675418,21,0.972972972972973
18099020101,Census Tract 201.01,53,12/2020,01/2020;2|02/2020;5|03/2020;3|04/2020;7|06/2020;8|07/2020;9|08/2020;6|09/2020;3|10/2020;3|11/2020;6|12/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;12361.807074298618|'LVNV FUNDING LLC';4;10385.939509329804|'Community Hospital of Bremen, INC';3;10085.624843839434|'MIDLAND CREDIT MANAGEMENT, INC.';3;4867.465808939031|'CommunityWide Federal Credit Union';2;5296.74110073801",131394.2292325862,36,0.9811320754716981
