id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18067010100,Census Tract 101,60,12/2020,01/2020;9|02/2020;4|03/2020;7|04/2020;4|06/2020;6|07/2020;7|08/2020;4|09/2020;4|10/2020;5|11/2020;4|12/2020;6,36,0.9666666666666667
18003002300,Census Tract 23,53,11/2020,01/2020;6|02/2020;7|03/2020;9|04/2020;1|05/2020;3|06/2020;5|07/2020;2|08/2020;3|09/2020;6|10/2020;5|11/2020;6,17,0.9811320754716981
18059410700,Census Tract 4107,58,12/2020,01/2020;4|02/2020;4|03/2020;6|04/2020;3|05/2020;4|06/2020;2|07/2020;4|08/2020;5|09/2020;2|10/2020;11|11/2020;6|12/2020;7,29,0.896551724137931
18167001200,Census Tract 12,40,12/2020,01/2020;1|02/2020;3|03/2020;7|05/2020;4|06/2020;1|07/2020;4|09/2020;4|10/2020;6|11/2020;3|12/2020;7,21,0.975
18129040100,Census Tract 401,33,11/2020,01/2020;6|03/2020;2|05/2020;1|06/2020;4|07/2020;3|08/2020;4|09/2020;3|10/2020;6|11/2020;4,21,1
18067000500,Census Tract 5,49,12/2020,01/2020;5|02/2020;4|03/2020;5|04/2020;2|06/2020;8|07/2020;5|08/2020;5|09/2020;4|10/2020;3|11/2020;2|12/2020;6,30,0.9795918367346939
18057110600,Census Tract 1106,36,12/2020,01/2020;3|02/2020;3|03/2020;7|05/2020;3|06/2020;4|07/2020;1|08/2020;3|09/2020;2|10/2020;3|11/2020;3|12/2020;4,16,0.8888888888888888
18163002100,Census Tract 21,36,12/2020,01/2020;3|02/2020;3|03/2020;2|04/2020;1|05/2020;1|06/2020;6|07/2020;3|08/2020;5|09/2020;4|10/2020;2|11/2020;2|12/2020;4,21,1
18125954100,Census Tract 9541,37,12/2020,01/2020;2|02/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;5|07/2020;2|08/2020;3|09/2020;2|10/2020;4|11/2020;10|12/2020;2,28,1
18041954600,Census Tract 9546,29,12/2020,01/2020;3|02/2020;1|03/2020;3|05/2020;3|06/2020;4|07/2020;4|08/2020;1|09/2020;4|11/2020;2|12/2020;4,13,0.9655172413793104
18067001100,Census Tract 11,61,12/2020,01/2020;7|02/2020;3|03/2020;6|04/2020;4|05/2020;1|06/2020;8|07/2020;5|08/2020;4|09/2020;3|10/2020;6|11/2020;3|12/2020;11,38,1
18085961400,Census Tract 9614,27,12/2020,01/2020;2|02/2020;7|03/2020;3|04/2020;1|05/2020;1|06/2020;2|08/2020;2|09/2020;5|11/2020;2|12/2020;2,15,0.9629629629629629
18003011606,Census Tract 116.06,18,12/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;1|05/2020;1|07/2020;1|08/2020;1|09/2020;4|10/2020;3|11/2020;1|12/2020;3,9,1
18141001200,Census Tract 12,30,12/2020,01/2020;3|02/2020;7|03/2020;1|04/2020;2|05/2020;1|06/2020;5|07/2020;2|08/2020;3|09/2020;1|10/2020;3|12/2020;2,19,1
18003001100,Census Tract 11,7,12/2020,01/2020;1|08/2020;1|09/2020;2|10/2020;1|11/2020;1|12/2020;1,1,1
18085962200,Census Tract 9622,49,12/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;2|05/2020;1|06/2020;9|07/2020;3|08/2020;3|09/2020;4|10/2020;8|11/2020;5|12/2020;4,24,0.9795918367346939
18001030200,Census Tract 302,60,12/2020,01/2020;6|02/2020;5|03/2020;9|05/2020;3|06/2020;9|07/2020;1|08/2020;7|09/2020;3|10/2020;7|11/2020;3|12/2020;7,34,0.9666666666666667
18003011702,Census Tract 117.02,39,12/2020,01/2020;5|02/2020;5|03/2020;3|05/2020;4|06/2020;2|07/2020;3|09/2020;7|10/2020;4|11/2020;1|12/2020;5,19,0.9230769230769231
18003003800,Census Tract 38,25,12/2020,01/2020;4|02/2020;3|03/2020;2|04/2020;4|05/2020;1|06/2020;2|08/2020;2|09/2020;1|10/2020;3|11/2020;1|12/2020;2,8,1
18141011406,Census Tract 114.06,35,12/2020,01/2020;2|02/2020;2|03/2020;6|04/2020;2|05/2020;2|06/2020;5|07/2020;1|08/2020;2|09/2020;2|10/2020;4|11/2020;4|12/2020;3,21,0.9428571428571428
18105000700,Census Tract 7,20,12/2020,01/2020;4|02/2020;2|03/2020;2|05/2020;1|06/2020;2|07/2020;2|08/2020;2|09/2020;1|11/2020;3|12/2020;1,12,1
18085961300,Census Tract 9613,28,12/2020,01/2020;3|02/2020;1|03/2020;4|04/2020;3|07/2020;6|08/2020;1|09/2020;2|10/2020;2|11/2020;3|12/2020;3,13,0.7857142857142857
18167000400,Census Tract 4,42,12/2020,01/2020;6|02/2020;4|03/2020;1|04/2020;2|06/2020;1|07/2020;5|08/2020;3|09/2020;8|10/2020;4|11/2020;5|12/2020;3,22,0.9047619047619048
18181958300,Census Tract 9583,35,12/2020,01/2020;5|02/2020;1|03/2020;3|06/2020;5|07/2020;1|08/2020;3|09/2020;5|10/2020;3|11/2020;3|12/2020;6,14,0.8285714285714286
18079960400,Census Tract 9604,57,12/2020,01/2020;3|02/2020;6|03/2020;4|04/2020;3|05/2020;1|06/2020;5|07/2020;3|08/2020;8|09/2020;3|10/2020;8|11/2020;6|12/2020;7,39,0.9298245614035088
18041954200,Census Tract 9542,50,12/2020,01/2020;4|02/2020;3|03/2020;5|04/2020;2|05/2020;3|06/2020;4|07/2020;3|08/2020;4|09/2020;8|10/2020;6|11/2020;3|12/2020;5,25,0.94
18057111007,Census Tract 1110.07,38,12/2020,01/2020;5|02/2020;2|03/2020;6|05/2020;2|06/2020;4|07/2020;1|08/2020;3|09/2020;2|10/2020;4|11/2020;5|12/2020;4,23,0.8947368421052632
18157010800,Census Tract 108,35,12/2020,01/2020;1|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;4|07/2020;6|08/2020;2|09/2020;3|10/2020;4|11/2020;5|12/2020;4,20,1
18019051000,Census Tract 510,38,12/2020,01/2020;2|02/2020;6|03/2020;3|04/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;2|10/2020;4|11/2020;4|12/2020;3,19,0.9473684210526315
18003002100,Census Tract 21,41,12/2020,12/1969;1|01/2020;5|02/2020;1|03/2020;6|04/2020;2|05/2020;4|06/2020;2|07/2020;2|08/2020;7|09/2020;2|10/2020;5|11/2020;3|12/2020;1,22,0.975609756097561
18141002800,Census Tract 28,40,12/2020,01/2020;2|02/2020;4|03/2020;4|04/2020;2|05/2020;2|06/2020;1|07/2020;7|08/2020;6|09/2020;5|10/2020;3|11/2020;3|12/2020;1,30,1
18003010813,Census Tract 108.13,21,12/2020,01/2020;4|02/2020;4|03/2020;3|05/2020;2|06/2020;2|07/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;1,10,1
18157000100,Census Tract 1,39,12/2020,01/2020;4|02/2020;6|03/2020;4|04/2020;2|05/2020;2|06/2020;3|07/2020;2|08/2020;4|09/2020;2|10/2020;1|11/2020;3|12/2020;6,26,0.9230769230769231
18163000300,Census Tract 3,40,12/2020,01/2020;2|02/2020;2|03/2020;6|04/2020;2|05/2020;4|06/2020;3|07/2020;4|08/2020;4|09/2020;3|10/2020;2|11/2020;4|12/2020;4,22,0.95
18089043405,Census Tract 434.05,43,12/2020,01/2020;3|02/2020;1|03/2020;4|06/2020;9|07/2020;6|08/2020;2|09/2020;6|10/2020;3|11/2020;7|12/2020;2,25,0.9534883720930233
18097360302,Census Tract 3603.02,72,12/2020,01/2020;1|02/2020;4|03/2020;1|04/2020;2|05/2020;1|06/2020;4|07/2020;5|08/2020;15|09/2020;16|10/2020;13|11/2020;5|12/2020;5,51,0.9722222222222222
18035000500,Census Tract 5,43,12/2020,01/2020;4|02/2020;2|03/2020;7|04/2020;1|05/2020;2|06/2020;7|07/2020;1|08/2020;3|09/2020;4|10/2020;5|11/2020;4|12/2020;3,28,1
18175967200,Census Tract 9672,34,12/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;4|05/2020;1|06/2020;4|07/2020;4|08/2020;5|09/2020;4|10/2020;3|11/2020;1|12/2020;3,22,0.9705882352941176
18023950300,Census Tract 9503,56,12/2020,01/2020;7|02/2020;3|03/2020;6|04/2020;1|05/2020;2|06/2020;4|07/2020;5|08/2020;7|09/2020;2|10/2020;10|11/2020;8|12/2020;1,29,0.9464285714285714
18103952200,Census Tract 9522,38,12/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;2|05/2020;2|06/2020;5|07/2020;6|08/2020;1|09/2020;5|10/2020;2|11/2020;4|12/2020;5,22,0.9473684210526315
18059410200,Census Tract 4102,131,12/2020,01/2020;10|02/2020;8|03/2020;15|04/2020;5|05/2020;5|06/2020;17|07/2020;11|08/2020;10|09/2020;14|10/2020;13|11/2020;9|12/2020;14,90,0.9312977099236641
18057111102,Census Tract 1111.02,66,12/2020,01/2020;9|02/2020;8|03/2020;3|04/2020;4|05/2020;5|06/2020;4|07/2020;2|08/2020;3|09/2020;5|10/2020;8|11/2020;8|12/2020;7,33,0.8939393939393939
18073101200,Census Tract 1012,45,12/2020,01/2020;3|02/2020;2|03/2020;2|04/2020;5|05/2020;1|06/2020;8|07/2020;3|08/2020;1|09/2020;6|10/2020;7|11/2020;3|12/2020;4,31,0.9555555555555556
18019050803,Census Tract 508.03,44,12/2020,01/2020;7|02/2020;3|03/2020;4|04/2020;3|05/2020;2|06/2020;2|07/2020;2|08/2020;3|09/2020;6|10/2020;7|11/2020;3|12/2020;2,20,0.9772727272727273
18089040403,Census Tract 404.03,56,12/2020,01/2020;3|03/2020;6|04/2020;1|05/2020;3|06/2020;7|07/2020;4|08/2020;7|09/2020;9|10/2020;5|11/2020;6|12/2020;5,27,0.9642857142857143
18081611300,Census Tract 6113,48,12/2020,01/2020;5|02/2020;2|03/2020;6|04/2020;5|05/2020;1|06/2020;5|07/2020;5|08/2020;4|09/2020;2|10/2020;6|11/2020;4|12/2020;3,30,0.9791666666666666
18023950500,Census Tract 9505,57,12/2020,01/2020;7|02/2020;4|03/2020;8|04/2020;8|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;6|10/2020;5|11/2020;1|12/2020;5,45,1
18023950200,Census Tract 9502,59,12/2020,01/2020;5|02/2020;8|03/2020;4|04/2020;1|05/2020;5|06/2020;2|07/2020;6|08/2020;3|09/2020;6|10/2020;9|11/2020;9|12/2020;1,30,0.9322033898305084
18001030100,Census Tract 301,32,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;2|06/2020;1|07/2020;3|08/2020;1|09/2020;6|10/2020;5|11/2020;3|12/2020;1,15,0.90625
18095001600,Census Tract 16,21,12/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;2|05/2020;1|06/2020;1|08/2020;3|09/2020;1|10/2020;2|11/2020;3|12/2020;1,16,0.9523809523809523
18181958400,Census Tract 9584,21,12/2020,01/2020;2|02/2020;4|03/2020;4|04/2020;2|07/2020;1|08/2020;2|10/2020;3|11/2020;1|12/2020;2,16,0.9047619047619048
18169102600,Census Tract 1026,53,12/2020,01/2020;8|02/2020;3|03/2020;4|04/2020;4|05/2020;1|06/2020;4|07/2020;8|08/2020;2|09/2020;3|10/2020;6|11/2020;3|12/2020;7,36,0.9622641509433962
18141011801,Census Tract 118.01,24,12/2020,01/2020;3|03/2020;2|05/2020;2|06/2020;5|07/2020;1|09/2020;1|10/2020;6|11/2020;1|12/2020;3,17,0.9583333333333334
18163001000,Census Tract 10,54,12/2020,01/2020;6|02/2020;6|03/2020;4|05/2020;2|06/2020;4|07/2020;11|08/2020;4|09/2020;3|10/2020;3|11/2020;6|12/2020;5,36,1
18169102200,Census Tract 1022,51,12/2020,01/2020;3|02/2020;4|03/2020;2|04/2020;2|05/2020;3|06/2020;4|07/2020;7|08/2020;6|09/2020;4|10/2020;7|11/2020;5|12/2020;4,29,0.9803921568627451
18167010100,Census Tract 101,41,12/2020,01/2020;6|02/2020;3|03/2020;6|04/2020;1|06/2020;3|07/2020;4|08/2020;3|09/2020;8|10/2020;3|11/2020;2|12/2020;2,22,1
18029080600,Census Tract 806,73,12/2020,01/2020;4|02/2020;7|03/2020;9|04/2020;3|05/2020;9|06/2020;9|07/2020;6|08/2020;9|09/2020;3|10/2020;7|11/2020;3|12/2020;4,44,0.9315068493150684
18157010700,Census Tract 107,96,12/2020,01/2020;5|02/2020;11|03/2020;14|04/2020;1|05/2020;3|06/2020;5|07/2020;9|08/2020;8|09/2020;5|10/2020;14|11/2020;10|12/2020;11,52,0.9270833333333334
18105000800,Census Tract 8,19,12/2020,01/2020;3|02/2020;5|03/2020;1|04/2020;1|05/2020;1|06/2020;1|08/2020;1|09/2020;2|11/2020;3|12/2020;1,12,1
18057111101,Census Tract 1111.01,20,12/2020,01/2020;5|02/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;3|10/2020;4|12/2020;2,11,0.85
18023950800,Census Tract 9508,27,12/2020,01/2020;2|05/2020;5|06/2020;3|07/2020;3|08/2020;3|09/2020;3|10/2020;2|11/2020;4|12/2020;2,20,0.9629629629629629
18117951400,Census Tract 9514,23,12/2020,01/2020;1|02/2020;3|03/2020;3|04/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;1|12/2020;7,8,1
18149954100,Census Tract 9541,62,12/2020,01/2020;2|02/2020;6|03/2020;4|04/2020;1|05/2020;2|06/2020;10|07/2020;6|08/2020;5|09/2020;4|10/2020;9|11/2020;9|12/2020;4,27,0.967741935483871
18149953900,Census Tract 9539,29,12/2020,01/2020;1|02/2020;3|03/2020;5|04/2020;1|05/2020;3|06/2020;2|07/2020;2|08/2020;5|09/2020;2|11/2020;4|12/2020;1,16,0.896551724137931
18097390700,Census Tract 3907,48,12/2020,01/2020;4|02/2020;7|03/2020;2|05/2020;3|06/2020;8|07/2020;5|08/2020;5|09/2020;3|10/2020;4|11/2020;4|12/2020;3,34,0.9791666666666666
18003010812,Census Tract 108.12,18,10/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|05/2020;1|06/2020;1|07/2020;2|08/2020;2|09/2020;3|10/2020;1,12,0.8888888888888888
18105000501,Census Tract 5.01,39,12/2020,01/2020;5|02/2020;1|03/2020;5|04/2020;1|05/2020;2|06/2020;5|07/2020;6|08/2020;1|09/2020;2|10/2020;6|11/2020;2|12/2020;3,23,0.9487179487179487
18097340101,Census Tract 3401.01,51,12/2020,01/2020;2|02/2020;10|03/2020;3|04/2020;1|05/2020;4|06/2020;7|07/2020;7|08/2020;7|10/2020;5|11/2020;2|12/2020;3,31,0.9411764705882353
18095001700,Census Tract 17,51,12/2020,01/2020;7|02/2020;9|03/2020;3|04/2020;2|06/2020;4|07/2020;4|08/2020;5|09/2020;8|10/2020;4|12/2020;5,30,0.9607843137254902
18065976400,Census Tract 9764,29,12/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;2|05/2020;3|06/2020;4|08/2020;2|09/2020;1|10/2020;1|11/2020;8|12/2020;3,19,1
18123952600,Census Tract 9526,23,12/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;2|06/2020;2|07/2020;1|09/2020;2|10/2020;1|11/2020;3|12/2020;4,15,1
18095010700,Census Tract 107,46,12/2020,01/2020;7|02/2020;2|03/2020;8|04/2020;1|05/2020;1|07/2020;6|08/2020;1|09/2020;6|10/2020;7|11/2020;3|12/2020;4,30,0.9130434782608695
18069961900,Census Tract 9619,49,12/2020,01/2020;4|02/2020;2|03/2020;4|04/2020;1|05/2020;3|06/2020;5|07/2020;3|08/2020;6|09/2020;7|10/2020;4|11/2020;4|12/2020;6,31,1
18019050401,Census Tract 504.01,31,11/2020,01/2020;4|02/2020;2|03/2020;4|05/2020;1|06/2020;4|07/2020;5|08/2020;3|09/2020;4|10/2020;3|11/2020;1,18,0.967741935483871
18153050300,Census Tract 503,91,12/2020,01/2020;6|02/2020;6|03/2020;10|04/2020;5|05/2020;4|06/2020;9|07/2020;14|08/2020;6|09/2020;11|10/2020;8|11/2020;4|12/2020;8,59,0.967032967032967
18003001700,Census Tract 17,25,12/2020,01/2020;2|02/2020;4|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;3|09/2020;4|10/2020;2|12/2020;6,11,1
18097350800,Census Tract 3508,44,12/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;1|05/2020;2|06/2020;5|07/2020;9|08/2020;1|09/2020;7|10/2020;2|11/2020;3|12/2020;4,30,1
18095001200,Census Tract 12,36,12/2020,01/2020;2|02/2020;7|03/2020;3|04/2020;3|06/2020;2|07/2020;4|08/2020;3|09/2020;2|10/2020;4|11/2020;2|12/2020;4,26,0.9722222222222222
18097356400,Census Tract 3564,34,12/2020,01/2020;1|02/2020;5|03/2020;3|04/2020;1|05/2020;1|06/2020;5|07/2020;3|08/2020;3|09/2020;5|10/2020;1|11/2020;2|12/2020;4,20,0.9705882352941176
18003010100,Census Tract 101,12,12/2020,01/2020;1|02/2020;1|03/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;2|10/2020;2|11/2020;1|12/2020;1,4,0.9166666666666666
18067001300,Census Tract 13,30,12/2020,01/2020;3|02/2020;3|03/2020;3|04/2020;1|05/2020;1|06/2020;2|07/2020;3|08/2020;2|09/2020;3|10/2020;6|11/2020;2|12/2020;1,19,0.9333333333333333
18141011404,Census Tract 114.04,74,12/2020,01/2020;2|02/2020;7|03/2020;3|04/2020;2|05/2020;5|06/2020;3|07/2020;12|08/2020;6|09/2020;7|10/2020;12|11/2020;8|12/2020;7,37,0.8648648648648649
18141010500,Census Tract 105,55,12/2020,01/2020;4|02/2020;4|03/2020;5|04/2020;1|06/2020;11|07/2020;8|08/2020;4|09/2020;5|10/2020;5|11/2020;6|12/2020;2,39,0.9090909090909091
18141000900,Census Tract 9,8,12/2020,01/2020;1|02/2020;1|05/2020;1|06/2020;3|12/2020;2,6,1
18095001400,Census Tract 14,50,12/2020,01/2020;5|02/2020;4|03/2020;2|05/2020;2|06/2020;5|07/2020;6|08/2020;4|09/2020;9|10/2020;7|11/2020;5|12/2020;1,36,0.94
18099020302,Census Tract 203.02,21,10/2020,01/2020;3|03/2020;3|05/2020;1|06/2020;7|07/2020;1|08/2020;1|09/2020;3|10/2020;2,16,0.8571428571428571
18097310311,Census Tract 3103.11,74,12/2020,01/2020;4|02/2020;6|03/2020;4|04/2020;3|05/2020;4|06/2020;8|07/2020;5|08/2020;8|09/2020;12|10/2020;7|11/2020;5|12/2020;8,42,0.972972972972973
18097351200,Census Tract 3512,57,12/2020,01/2020;7|02/2020;5|03/2020;7|04/2020;1|05/2020;3|06/2020;7|07/2020;6|08/2020;8|09/2020;2|10/2020;4|11/2020;2|12/2020;5,36,0.9824561403508771
18003011605,Census Tract 116.05,13,12/2020,01/2020;3|02/2020;2|03/2020;1|06/2020;1|08/2020;3|11/2020;2|12/2020;1,4,0.9230769230769231
18097330206,Census Tract 3302.06,47,12/2020,01/2020;2|02/2020;6|03/2020;3|04/2020;3|05/2020;1|06/2020;6|07/2020;9|08/2020;2|09/2020;3|10/2020;3|11/2020;2|12/2020;7,29,0.9787234042553191
18097354200,Census Tract 3542,41,12/2020,01/2020;5|02/2020;3|03/2020;4|04/2020;4|05/2020;2|06/2020;2|07/2020;3|08/2020;3|09/2020;4|10/2020;3|11/2020;2|12/2020;6,20,0.9512195121951219
18097342500,Census Tract 3425,61,12/2020,01/2020;4|02/2020;8|03/2020;4|05/2020;5|06/2020;9|07/2020;7|08/2020;2|09/2020;4|10/2020;9|11/2020;7|12/2020;2,36,0.9672131147540983
18125954000,Census Tract 9540,31,12/2020,01/2020;3|02/2020;1|03/2020;5|05/2020;2|06/2020;1|07/2020;3|08/2020;5|09/2020;3|10/2020;4|12/2020;4,21,1
18173030703,Census Tract 307.03,13,12/2020,01/2020;2|04/2020;1|05/2020;2|07/2020;1|08/2020;1|09/2020;1|10/2020;1|11/2020;2|12/2020;2,10,1
18063210104,Census Tract 2101.04,63,12/2020,01/2020;3|02/2020;3|03/2020;8|04/2020;1|05/2020;2|06/2020;6|07/2020;7|08/2020;7|09/2020;5|10/2020;9|11/2020;6|12/2020;6,33,0.9841269841269841
18023950400,Census Tract 9504,35,12/2020,01/2020;2|02/2020;2|03/2020;4|04/2020;2|05/2020;3|06/2020;4|07/2020;4|08/2020;2|09/2020;3|10/2020;2|11/2020;3|12/2020;4,23,0.9714285714285714
18141011304,Census Tract 113.04,11,11/2020,01/2020;1|03/2020;2|06/2020;1|07/2020;1|08/2020;1|09/2020;1|10/2020;3|11/2020;1,5,0.9090909090909091
18039002700,Census Tract 27,39,12/2020,01/2020;4|02/2020;3|03/2020;3|04/2020;2|05/2020;4|06/2020;6|07/2020;6|09/2020;3|10/2020;4|11/2020;2|12/2020;2,22,0.9743589743589743
18063210300,Census Tract 2103,39,12/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;2|06/2020;4|07/2020;2|08/2020;3|09/2020;4|10/2020;6|11/2020;2|12/2020;9,23,0.8461538461538461
18097330106,Census Tract 3301.06,72,12/2020,01/2020;7|02/2020;11|03/2020;5|04/2020;3|05/2020;4|06/2020;6|07/2020;5|08/2020;6|09/2020;6|10/2020;6|11/2020;5|12/2020;8,46,1
18053010600,Census Tract 106,46,12/2020,12/1969;4|01/2020;5|02/2020;5|03/2020;2|05/2020;1|06/2020;2|07/2020;11|08/2020;2|09/2020;3|10/2020;5|11/2020;2|12/2020;4,25,0.9130434782608695
18097322300,Census Tract 3223,15,12/2020,01/2020;3|02/2020;2|03/2020;1|05/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;1|10/2020;1|12/2020;1,7,1
18095011300,Census Tract 113,43,12/2020,01/2020;2|02/2020;5|03/2020;4|04/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;3|09/2020;3|10/2020;3|11/2020;5|12/2020;7,30,1
18141011900,Census Tract 119,47,12/2020,01/2020;7|02/2020;8|03/2020;1|04/2020;3|05/2020;6|06/2020;4|07/2020;4|08/2020;2|09/2020;2|10/2020;2|11/2020;4|12/2020;4,36,0.9787234042553191
18097354700,Census Tract 3547,18,12/2020,01/2020;2|02/2020;2|04/2020;2|05/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;3|10/2020;1|11/2020;1|12/2020;1,11,1
18105001402,Census Tract 14.02,43,12/2020,01/2020;4|02/2020;4|03/2020;4|04/2020;4|05/2020;2|06/2020;4|07/2020;4|08/2020;2|09/2020;5|10/2020;5|11/2020;2|12/2020;3,23,0.9534883720930233
18097340202,Census Tract 3402.02,56,12/2020,01/2020;3|02/2020;4|03/2020;9|04/2020;2|05/2020;4|06/2020;8|07/2020;3|08/2020;2|09/2020;7|10/2020;2|11/2020;5|12/2020;7,37,1
18141002500,Census Tract 25,35,12/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;1|05/2020;4|06/2020;3|07/2020;5|08/2020;2|09/2020;5|10/2020;5|12/2020;2,25,0.9142857142857143
18137968400,Census Tract 9684,53,12/2020,01/2020;9|02/2020;2|03/2020;4|06/2020;4|07/2020;6|08/2020;7|09/2020;6|10/2020;5|11/2020;5|12/2020;5,33,0.9622641509433962
18097350400,Census Tract 3504,41,12/2020,01/2020;2|02/2020;2|03/2020;3|04/2020;3|05/2020;2|06/2020;6|07/2020;7|09/2020;2|10/2020;6|11/2020;6|12/2020;2,33,0.975609756097561
18091040400,Census Tract 404,42,12/2020,01/2020;2|02/2020;5|03/2020;5|04/2020;1|05/2020;2|06/2020;4|07/2020;6|08/2020;2|09/2020;3|10/2020;4|11/2020;4|12/2020;4,23,0.9761904761904762
18091042800,Census Tract 428,23,12/2020,01/2020;2|02/2020;2|03/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;5|09/2020;2|10/2020;3|11/2020;3|12/2020;2,13,1
18093950900,Census Tract 9509,58,12/2020,01/2020;3|02/2020;6|03/2020;4|04/2020;4|05/2020;5|06/2020;10|07/2020;3|08/2020;3|09/2020;3|10/2020;5|11/2020;8|12/2020;4,38,0.9655172413793104
18003010803,Census Tract 108.03,35,12/2020,01/2020;5|02/2020;7|03/2020;4|05/2020;4|06/2020;3|08/2020;1|09/2020;3|10/2020;2|11/2020;5|12/2020;1,16,0.9428571428571428
18163010700,Census Tract 107,72,12/2020,01/2020;6|02/2020;9|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;11|08/2020;1|09/2020;8|10/2020;11|11/2020;7|12/2020;10,45,0.8888888888888888
18129040700,Census Tract 407,31,12/2020,01/2020;4|02/2020;6|03/2020;2|06/2020;4|07/2020;5|08/2020;2|09/2020;2|10/2020;1|11/2020;1|12/2020;4,18,1
18025951900,Census Tract 9519,22,11/2020,01/2020;1|02/2020;4|03/2020;3|04/2020;1|06/2020;3|07/2020;3|08/2020;2|09/2020;1|10/2020;2|11/2020;2,10,0.9090909090909091
18003010705,Census Tract 107.05,40,12/2020,01/2020;5|02/2020;6|03/2020;2|05/2020;3|06/2020;2|07/2020;5|08/2020;2|09/2020;1|10/2020;5|11/2020;6|12/2020;3,18,0.95
18097350100,Census Tract 3501,14,12/2020,01/2020;1|02/2020;2|03/2020;1|04/2020;1|05/2020;1|08/2020;1|09/2020;3|10/2020;1|11/2020;1|12/2020;2,9,1
18003010819,Census Tract 108.19,29,12/2020,01/2020;1|02/2020;1|03/2020;3|05/2020;3|06/2020;2|07/2020;7|08/2020;1|09/2020;4|10/2020;3|11/2020;2|12/2020;2,17,0.9655172413793104
18019050306,Census Tract 503.06,35,12/2020,01/2020;3|02/2020;6|03/2020;1|04/2020;2|05/2020;2|06/2020;5|07/2020;1|08/2020;3|09/2020;2|10/2020;6|11/2020;1|12/2020;3,16,0.9714285714285714
18027954900,Census Tract 9549,31,12/2020,01/2020;2|02/2020;2|03/2020;1|04/2020;3|06/2020;3|07/2020;3|09/2020;2|10/2020;7|11/2020;4|12/2020;4,12,0.9032258064516129
18157001100,Census Tract 11,26,12/2020,01/2020;3|02/2020;5|03/2020;2|04/2020;1|07/2020;3|08/2020;2|09/2020;1|10/2020;4|11/2020;4|12/2020;1,19,0.9615384615384616
18089020100,Census Tract 201,55,12/2020,01/2020;7|02/2020;6|03/2020;2|06/2020;7|07/2020;5|08/2020;5|09/2020;6|10/2020;8|11/2020;5|12/2020;4,31,0.9818181818181818
18089021100,Census Tract 211,50,12/2020,01/2020;7|02/2020;2|03/2020;4|04/2020;1|06/2020;5|07/2020;10|09/2020;4|10/2020;7|11/2020;3|12/2020;7,32,0.98
18035001500,Census Tract 15,37,12/2020,01/2020;3|02/2020;8|03/2020;2|05/2020;4|06/2020;7|07/2020;3|09/2020;5|10/2020;3|12/2020;2,27,0.972972972972973
18033020700,Census Tract 207,28,12/2020,01/2020;2|02/2020;3|03/2020;2|04/2020;1|06/2020;2|07/2020;1|08/2020;6|09/2020;3|10/2020;4|11/2020;3|12/2020;1,18,1
18067000400,Census Tract 4,37,12/2020,01/2020;3|02/2020;1|03/2020;5|04/2020;1|05/2020;2|06/2020;2|07/2020;6|08/2020;6|09/2020;4|10/2020;2|11/2020;2|12/2020;3,21,0.972972972972973
18177000500,Census Tract 5,47,12/2020,01/2020;4|02/2020;4|03/2020;4|04/2020;1|05/2020;1|06/2020;5|07/2020;6|08/2020;7|09/2020;5|10/2020;3|11/2020;3|12/2020;4,23,1
18089041400,Census Tract 414,50,12/2020,01/2020;2|02/2020;5|03/2020;1|04/2020;2|05/2020;1|06/2020;8|07/2020;6|08/2020;3|09/2020;5|10/2020;7|11/2020;9|12/2020;1,29,1
18097322000,Census Tract 3220,57,12/2020,01/2020;6|02/2020;6|03/2020;4|04/2020;4|05/2020;5|06/2020;4|07/2020;5|08/2020;2|09/2020;6|10/2020;4|11/2020;4|12/2020;7,37,0.9824561403508771
