id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
18089010304,Census Tract 103.04,134,12/1969,12/1969;134,"'trustmark recovery services';41;0|'portfolio recovery associates llc';14;13135.599999999999|'lvnv funding llc';13;0|'jefferson capital systems llc';8;0|'midland credit management inc';7;0",37,75473.56999999999,0,0.9925373134328358
18057110100,Census Tract 1101,171,12/1969,12/1969;171,"'midland credit management inc';28;0|'lvnv funding llc';26;0|'portfolio recovery associates llc';12;0|'cavalry spv i llc';9;0|'capital one bank usa na';7;0",62,8711.16,0,0.935672514619883
18089041200,Census Tract 412,47,12/1969,12/1969;47,"'trustmark recovery services';8;0|'jefferson capital systems llc';6;0|'lvnv funding llc';5;0|'portfolio recovery associates llc';3;3173.89|'heritage acceptance corporation';3;0",25,17943.329999999998,0,0.9787234042553191
18127050603,Census Tract 506.03,40,12/1969,12/1969;40,"'portfolio recovery associates llc';9;0|'midland credit management inc';5;0|'lvnv funding llc';4;0|'cavalry spv i llc';3;0|'onemain financial group llc';2;0",20,0,0,0.925
18081610201,Census Tract 6102.01,81,12/1969,12/1969;81,"'portfolio recovery associates llc';17;14771.28|'lvnv funding llc';12;0|'midland credit management inc';9;10054.300000000001|'td bank usa n.a.';4;3261.17|'new world collections inc';3;3038.62",34,89476.18,0,0.9506172839506173
18061060400,Census Tract 604,94,12/1969,12/1969;94,"'midland credit management inc';16;1214.56|'portfolio recovery associates llc';14;6763.92|'capital one bank (usa) n.a.';10;11401.04|'lvnv funding llc';7;0|'jefferson capital systems llc';5;10600.27",35,82394,0,0.9574468085106383
18057110509,Census Tract 1105.09,64,12/1969,12/1969;64,"'lvnv funding llc';12;0|'portfolio recovery associates llc';10;0|'midland credit management inc';9;0|'capital one bank usa na';4;0|'jefferson capital systems llc';3;0",27,10538.68,0,0.984375
18033020200,Census Tract 202,63,12/1969,12/1969;63,"'lvnv funding llc';10;741.17|'onemain financial group llc';4;7690.83|'midland credit management inc';4;4382.87|'communitywide federal credit union';4;0|'glenbrook credit acceptance corporation';4;29137.09",32,116142.06,0,0.9841269841269841
18097320304,Census Tract 3203.04,81,12/1969,12/1969;81,"'portfolio recovery associates llc';11;0|'lvnv funding llc';9;0|'midland credit management inc';6;0|'crown asset management llc';4;0|'midland funding llc';4;0",41,228464.9,0,0.9135802469135802
18173030704,Census Tract 307.04,13,12/1969,12/1969;13,"'professional & business collections llc';4;6839.24|'angermeier curt';1;0|'bob zoss law office llc';1;10433.9|'gateway financial solutions';1;0|'the morris plan company of terre haute inc';1;0",10,19286.96,0,1
18005010900,Census Tract 109,23,12/1969,12/1969;23,"'discover bank c/o discover products inc';3;0|'td bank usa n.a. as successor in interest to target national bank';2;2216.35|'lvnv funding llc';2;694.99|'discover bank';2;3234.04|'american express national bank';2;0",17,32305.260000000002,0,0.9565217391304348
18157001501,Census Tract 15.01,88,12/1969,12/1969;88,"'portfolio recovery associates llc';17;30276.69|'midland credit management inc';11;0|'lvnv funding llc';10;1021.38|'capital one bank (usa) n.a.';4;0|'bank of america n.a.';4;4053.55",35,156431.9,0,0.9886363636363636
18057110810,Census Tract 1108.10,137,12/1969,12/1969;137,"'lvnv funding llc';15;0|'midland credit management inc';13;0|'portfolio recovery associates llc';12;0|'discover bank c/o discover products inc';8;0|'capital one bank usa na';7;0",61,17036.12,0,0.927007299270073
18127050506,Census Tract 505.06,225,12/1969,12/1969;225,"'portfolio recovery associates llc';38;0|'lvnv funding llc';20;0|'midland credit management inc';18;0|'capital one bank (usa) n.a.';12;0|'jefferson capital systems llc';11;0",49,13532.11,0,0.96
18095010500,Census Tract 105,55,12/1969,12/1969;55,"'portfolio recovery associates llc';7;10895.64|'midland credit management inc';6;4479.04|'lvnv funding llc';5;1045.75|'capital one bank (usa) n.a.';5;2809.94|'citibank n.a.';3;0",28,103440.18,0,0.9454545454545454
18089011000,Census Tract 110,51,12/1969,12/1969;51,"'trustmark recovery services';10;0|'lvnv funding llc';9;0|'midland credit management inc';7;3523.95|'portfolio recovery associates llc';3;1951.42|'crown asset management llc';3;0",21,30193.559999999998,0,0.9803921568627451
18013974800,Census Tract 9748,63,12/1969,12/1969;63,"'midland credit management inc';8;8079.82|'lvnv funding llc';8;964.83|'portfolio recovery associates llc';7;7041.75|'discover bank c/o discover products inc';4;10482.19|'gmg motors inc';3;12716.349999999999",32,102138.65,0,0.9682539682539683
18163003803,Census Tract 38.03,67,12/1969,12/1969;67,"'lvnv funding llc';12;2262.99|'portfolio recovery associates llc';6;5909.98|'capital one bank (usa) n.a.';6;12247.38|'midland credit management inc';4;0|'cavalry spv i llc';3;3291.9",34,149590.7,0,0.9701492537313433
18093951000,Census Tract 9510,55,12/1969,12/1969;55,"'lvnv funding llc';12;3710.65|'midland credit management inc';7;0|'portfolio recovery associates llc';5;1848.78|'capital one bank (usa) n.a.';3;0|'sac finance inc';3;42865.31",24,114145.81999999999,0,0.9818181818181818
18097360501,Census Tract 3605.01,224,12/1969,12/1969;224,"'midland credit management inc';31;0|'lvnv funding llc';26;0|'portfolio recovery associates llc';20;0|'eagle finance company';12;0|'bradford trace homeowners association inc';7;870",74,870,0,0.9642857142857143
18097321700,Census Tract 3217,52,12/1969,12/1969;52,"'portfolio recovery associates llc';6;0|'midland credit management inc';6;0|'capital one bank (usa) n.a.';5;0|'lvnv funding llc';3;0|'jefferson capital systems llc';2;0",32,0,0,0.9230769230769231
18097370302,Census Tract 3703.02,265,12/1969,12/1969;265,"'lvnv funding llc';39;0|'portfolio recovery associates llc';36;0|'midland credit management inc';31;0|'jefferson capital systems llc';13;0|'capital one bank (usa) n.a.';13;0",71,25054.61,0,0.9811320754716981
18037953300,Census Tract 9533,93,12/1969,12/1969;93,"'portfolio recovery associates llc';14;15500.18|'midland credit management inc';11;6301.79|'hoosier accounts service';7;37831.009999999995|'citibank n.a.';6;9383.65|'jefferson capital systems llc';6;0",39,164053.02,0,0.956989247311828
18035002100,Census Tract 21,61,12/1969,12/1969;61,"'lvnv funding llc';11;4956.0599999999995|'midland credit management inc';9;12557.26|'portfolio recovery associates llc';5;0|'jefferson capital systems llc';5;776.63|'td bank usa n.a.';4;1011.22",23,121377.26000000001,0,1
18003002000,Census Tract 20,44,12/1969,12/1969;44,"'heritage acceptance corporation';7;10114.67|'portfolio recovery associates llc';7;2133.83|'snow & sauerteig llp';6;0|'iom health system l p';3;0|'midland credit management inc';3;0",20,48129.049999999996,0,1
18091042400,Census Tract 424,166,12/1969,12/1969;166,"'lvnv funding llc';18;6109.26|'midland credit management inc';13;6852.38|'heritage acceptance corporation';11;20106.02|'portfolio recovery associates llc';11;13573.630000000001|'jefferson capital systems llc';10;15422.679999999998",63,390187.56999999995,0,0.9698795180722891
18125954200,Census Tract 9542,57,12/1969,12/1969;57,"'portfolio recovery associates llc';7;5484.67|'lvnv funding llc';7;2499.17|'professional & business collections llc';6;7055.12|'hoosier accounts service';5;83657.78|'citibank n.a.';4;13377.22",26,162416.90999999997,0,0.9473684210526315
18055955100,Census Tract 9551,57,12/1969,12/1969;57,"'lvnv funding llc';13;6052.04|'portfolio recovery associates llc';7;17797.18|'sullivan county community hospital';6;0|'first financial bank n.a.';5;27647.18|'midland credit management inc';3;1512.39",24,158843.79999999996,0,0.7368421052631579
18019050303,Census Tract 503.03,55,12/1969,12/1969;55,"'midland credit management inc';6;5208.42|'service financial company';4;0|'lvnv funding llc';4;0|'portfolio recovery associates llc';3;0|'jefferson capital systems llc';3;5187.1",28,77652.1,0,0.9090909090909091
18097330500,Census Tract 3305,171,12/1969,12/1969;171,"'portfolio recovery associates llc';16;0|'lvnv funding llc';15;0|'jefferson capital systems llc';9;0|'midland credit management inc';9;0|'eagle finance company';7;0",68,1320.57,0,0.9532163742690059
18097357400,Census Tract 3574,116,12/1969,12/1969;116,"'portfolio recovery associates llc';15;0|'midland credit management inc';10;0|'lvnv funding llc';9;0|'jefferson capital systems llc';7;0|'crown asset management llc';7;0",51,53580.64,0,0.9741379310344828
18089042902,Census Tract 429.02,134,12/1969,12/1969;134,"'lvnv funding llc';13;0|'midland credit management inc';11;0|'capital one bank (usa) n.a.';10;0|'portfolio recovery associates llc';9;0|'citibank n.a.';8;0",45,6648.950000000001,0,0.9402985074626866
18097357600,Census Tract 3576,134,12/1969,12/1969;134,"'lvnv funding llc';29;0|'portfolio recovery associates llc';15;0|'midland credit management inc';13;0|'eagle finance company';8;0|'jefferson capital systems llc';7;0",46,30259.710000000003,0,0.9552238805970149
18089041001,Census Tract 410.01,172,12/1969,12/1969;172,"'lvnv funding llc';23;0|'park west apartments';21;0|'portfolio recovery associates llc';13;6345.52|'jefferson capital systems llc';13;2427.88|'midland credit management inc';11;1961.53",57,62896.62999999999,0,0.9593023255813954
18013974900,Census Tract 9749,58,12/1969,12/1969;58,"'midland credit management inc';8;7728.719999999999|'jefferson capital systems llc';6;0|'portfolio recovery associates llc';4;4870.88|'lvnv funding llc';4;0|'synchrony bank';3;0",31,109228.49000000002,0,0.9137931034482759
18089012600,Census Tract 126,86,12/1969,12/1969;86,"'trustmark recovery services';18;0|'lvnv funding llc';9;0|'portfolio recovery associates llc';8;2117.24|'jefferson capital systems llc';7;0|'capital one bank (usa) n.a.';5;0",30,37411.17999999999,0,0.9883720930232558
18003003100,Census Tract 31,50,12/1969,12/1969;50,"'portfolio recovery associates llc';7;0|'snow & sauerteig llp';5;17545.95|'heritage acceptance corporation';3;0|'onemain financial group llc';2;19929.95|'partners first federal credit union';2;20902.37",31,107588.67,0,1
18167001900,Census Tract 19,34,12/1969,12/1969;34,"'lvnv funding llc';7;2047.38|'midland credit management inc';6;2392.38|'portfolio recovery associates llc';5;0|'jefferson capital systems llc';2;794.39|'riley fire department';2;986.33",16,48800.48,0,0.9705882352941176
18097360405,Census Tract 3604.05,264,12/1969,12/1969;264,"'portfolio recovery associates llc';27;0|'lvnv funding llc';25;0|'midland credit management inc';17;0|'eagle finance company';15;0|'capital one bank (usa) n.a.';15;0",77,15019.59,0,0.9659090909090909
18137968600,Census Tract 9686,64,12/1969,12/1969;64,"'lvnv funding llc';9;0|'portfolio recovery associates llc';8;10141.2|'crown asset management llc';4;7926.25|'jefferson capital systems llc';4;0|'the morris plan company of terre haute inc';4;0",30,85422.01,0,1
18089043101,Census Tract 431.01,70,12/1969,12/1969;70,"'portfolio recovery associates llc';9;0|'midland credit management inc';8;1114.66|'jefferson capital systems llc';6;0|'lvnv funding llc';5;0|'capital one bank (usa) n.a.';5;0",26,15412.74,0,1
18041954000,Census Tract 9540,76,12/1969,12/1969;76,"'lvnv funding llc';14;966.78|'portfolio recovery associates llc';9;2349.6|'capital one bank (usa) n.a.';5;2526.5|'midland credit management inc';4;0|'jefferson capital systems llc';4;5491.83",35,525947.0500000002,0,0.9342105263157895
18127050203,Census Tract 502.03,142,12/1969,12/1969;142,"'lvnv funding llc';13;0|'portfolio recovery associates llc';12;0|'midland credit management inc';11;0|'discover bank c/o discover products inc';9;0|'cavalry spv i llc';6;0",52,34019.01,0,0.9084507042253521
18097352100,Census Tract 3521,49,12/1969,12/1969;49,"'lvnv funding llc';10;0|'eagle finance company';6;0|'portfolio recovery associates llc';4;0|'joe's auto sales inc';4;0|'brite financial services llc';2;0",26,0,0,1
18127050503,Census Tract 505.03,155,12/1969,12/1969;155,"'lvnv funding llc';21;0|'portfolio recovery associates llc';17;0|'midland credit management inc';15;0|'jefferson capital systems llc';11;0|'capital one bank (usa) n.a.';8;0",54,9196.62,0,0.9483870967741935
18043070302,Census Tract 703.02,55,12/1969,12/1969;55,"'capital one bank (usa) n.a.';7;22684.36|'portfolio recovery associates llc';6;17845.88|'cavalry spv i llc';3;8460.65|'unifund ccr llc';3;1072.11|'service financial company';2;21525.82",32,114692.72999999998,0,0.9636363636363636
18089021900,Census Tract 219,183,12/1969,12/1969;183,"'lvnv funding llc';23;0|'portfolio recovery associates llc';22;13970.88|'trustmark recovery services';18;0|'midland credit management inc';18;0|'capital one bank (usa) n.a.';12;0",51,65325.86000000001,0,0.994535519125683
18095000500,Census Tract 5,64,12/1969,12/1969;64,"'lvnv funding llc';13;3790.23|'portfolio recovery associates llc';5;8740.43|'capital one bank (usa) n.a.';5;11396.78|'jefferson capital systems llc';4;7807.15|'midland credit management inc';4;4976.16",33,198400.22,0,0.984375
18157001700,Census Tract 17,76,12/1969,12/1969;76,"'lvnv funding llc';11;4365.32|'portfolio recovery associates llc';7;6882.87|'midland credit management inc';7;4722.9|'jefferson capital systems llc';4;0|'crown asset management llc';3;13022.029999999999",38,129572.59000000001,0,0.9210526315789473
18097361600,Census Tract 3616,367,12/1969,12/1969;367,"'treyburn lakes homeowners association inc';41;0|'midland credit management inc';39;0|'lvnv funding llc';34;1763.13|'portfolio recovery associates llc';30;0|'capital one bank (usa) n.a.';14;0",88,80960.70999999999,0,0.9591280653950953
18089012000,Census Tract 120,28,12/1969,12/1969;28,"'lvnv funding llc';7;0|'trustmark recovery services';6;1599.95|'jefferson capital systems llc';3;0|'heritage acceptance corporation';2;0|'credit acceptance corp.';1;0",14,4538.15,0,0.9642857142857143
18157010204,Census Tract 102.04,106,12/1969,12/1969;106,"'portfolio recovery associates llc';16;16307.19|'midland credit management inc';16;5606.75|'lvnv funding llc';12;2536.5200000000004|'capital one bank (usa) n.a.';5;6508.59|'discover bank c/o discover products inc';5;5934.26",39,158187.59999999998,0,0.9528301886792453
18019050605,Census Tract 506.05,116,12/1969,12/1969;116,"'lvnv funding llc';21;3270.8599999999997|'midland credit management inc';18;4513.83|'portfolio recovery associates llc';14;13269.939999999999|'capital one bank (usa) n.a.';9;18006.8|'jefferson capital systems llc';6;3084.5299999999997",39,148674.37000000002,0,0.9568965517241379
18035000904,Census Tract 9.04,44,12/1969,12/1969;44,"'midland credit management inc';8;13146.84|'portfolio recovery associates llc';8;5261.95|'discover bank';4;32302.7|'cavalry spv i llc';2;1242.53|'lvnv funding llc';2;2377.68",22,86583.58000000002,0,0.9772727272727273
18057110508,Census Tract 1105.08,113,12/1969,12/1969;113,"'midland credit management inc';15;0|'portfolio recovery associates llc';11;0|'lvnv funding llc';10;0|'capital one bank usa na';9;0|'jefferson capital systems llc';8;0",45,0,0,0.8938053097345132
18109511000,Census Tract 5110,145,12/1969,12/1969;145,"'lvnv funding llc';18;8990.02|'midland credit management inc';16;7564.48|'portfolio recovery associates llc';10;13437.570000000002|'mariner finance llc';8;23471.800000000003|'jefferson capital systems llc';7;3223.2799999999997",57,415514.42999999993,0,0.9862068965517241
18103952500,Census Tract 9525,72,12/1969,12/1969;72,"'portfolio recovery associates llc';13;11898.86|'midland credit management inc';7;11396.210000000001|'lvnv funding llc';5;913.75|'midland funding llc';4;1626.04|'snow & sauerteig llp';3;14815.72",38,164617.90000000002,0,0.9305555555555556
