id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
18127050101,Census Tract 501.01,94,12/2020,01/2020;9|02/2020;3|03/2020;7|04/2020;2|05/2020;2|06/2020;14|07/2020;10|08/2020;12|09/2020;10|10/2020;12|11/2020;9|12/2020;4,"'portfolio recovery associates llc';15;0|'lvnv funding llc';10;0|'midland credit management inc';9;0|'porter hospital llc dba porter hospital';5;0|'jefferson capital systems llc';4;0",41,9912.76,0,0.925531914893617
18043070902,Census Tract 709.02,31,12/2020,01/2020;5|02/2020;3|03/2020;4|04/2020;1|05/2020;1|07/2020;2|08/2020;4|09/2020;2|10/2020;1|11/2020;5|12/2020;3,"'housing authority of new albany indiana';11;0|'jefferson capital systems llc';4;0|'adlp investments llc series 1';4;12768.76|'service financial company';2;28818.17|'unifund ccr llc';2;736.31",12,44640.99999999999,0,0.967741935483871
18157001502,Census Tract 15.02,61,12/2020,01/2020;7|02/2020;4|03/2020;7|04/2020;4|05/2020;2|06/2020;6|07/2020;8|08/2020;7|09/2020;1|10/2020;4|11/2020;8|12/2020;3,"'portfolio recovery associates llc';10;9177.23|'lvnv funding llc';5;1094.07|'midland credit management inc';5;4610.1|'mariner finance llc successor in interest to personal finance company llc';4;8007.280000000001|'midland funding llc';4;1190.3",29,127985.34000000001,0,0.9344262295081968
18109510100,Census Tract 5101,81,12/2020,01/2020;12|02/2020;6|03/2020;8|04/2020;2|05/2020;7|06/2020;7|07/2020;8|08/2020;12|09/2020;3|10/2020;2|11/2020;8|12/2020;6,"'midland credit management inc';15;13058.68|'portfolio recovery associates llc';14;15834.57|'lvnv funding llc';7;5390.28|'jefferson capital systems llc';5;6049.4400000000005|'capital one bank (usa) n.a.';4;23275.12",30,140191.38000000003,0,0.9506172839506173
18003010815,Census Tract 108.15,16,12/2020,01/2020;2|02/2020;1|08/2020;2|09/2020;5|10/2020;2|11/2020;2|12/2020;2,"'portfolio recovery associates llc';3;0|'wells fargo bank n a';2;6730.01|'discover bank';2;1956.46|'autovest llc';2;0|'three rivers federal credit union';2;15729.11",10,39997.91,0,1
18043070802,Census Tract 708.02,34,11/2020,01/2020;7|02/2020;5|03/2020;2|04/2020;1|06/2020;4|07/2020;2|08/2020;4|09/2020;3|10/2020;3|11/2020;3,"'portfolio recovery associates llc';10;11866.420000000002|'jefferson capital systems llc';5;2514.26|'unifund ccr llc';2;0|'midland credit management inc';2;4007.1000000000004|'service financial company';1;12737.55",19,81367.15000000001,0,1
18167010400,Census Tract 104,38,12/2020,01/2020;5|02/2020;3|05/2020;2|06/2020;3|07/2020;5|08/2020;3|09/2020;3|10/2020;4|11/2020;3|12/2020;7,"'lvnv funding llc';7;0|'portfolio recovery associates llc';4;0|'midland credit management inc';4;6450.76|'jefferson capital systems llc';3;1858.8400000000001|'midland funding llc';2;5727.98",22,82719.86999999997,0,0.9736842105263158
18129040400,Census Tract 404,37,12/2020,01/2020;4|02/2020;3|03/2020;4|05/2020;3|06/2020;2|07/2020;2|08/2020;3|09/2020;2|10/2020;6|11/2020;3|12/2020;5,"'professional & business collections llc';9;40408.96|'capital one bank (usa) n.a.';3;5271.91|'discover bank';2;0|'discover bank c/o discover products inc';2;0|'midland credit management inc';2;0",21,47878.09,0,0.8648648648648649
18035002401,Census Tract 24.01,51,11/2020,01/2020;8|02/2020;5|03/2020;7|04/2020;1|06/2020;3|07/2020;4|08/2020;5|09/2020;9|10/2020;7|11/2020;2,"'portfolio recovery associates llc';7;15211.2|'midland credit management inc';6;11805.76|'lvnv funding llc';6;1647.22|'capital one bank (usa) n.a.';4;5166.85|'jefferson capital systems llc';3;2733.75",25,88183.18000000001,0,0.9803921568627451
18069961500,Census Tract 9615,30,12/2020,01/2020;2|02/2020;6|03/2020;1|04/2020;3|05/2020;3|06/2020;1|07/2020;4|08/2020;1|09/2020;2|10/2020;1|11/2020;1|12/2020;5,"'midland credit management inc';3;5889.97|'unifund ccr llc';3;9181.91|'crown asset management llc';2;10301.44|'cavalry spv i llc';2;7321.62|'sac finance inc';2;10181.49",22,138159.4,0,0.9666666666666667
18129040600,Census Tract 406,33,12/2020,01/2020;3|02/2020;2|03/2020;3|06/2020;4|07/2020;3|08/2020;4|09/2020;4|10/2020;6|11/2020;2|12/2020;2,"'professional & business collections llc';9;65461.87|'midland credit management inc';3;0|'portfolio recovery associates llc';2;0|'evansville teachers federal credit union';2;0|'citibank n.a.';2;0",20,73959.83,0,0.8484848484848485
18097355600,Census Tract 3556,27,12/2020,01/2020;2|02/2020;3|03/2020;2|04/2020;2|05/2020;2|06/2020;1|07/2020;2|08/2020;3|09/2020;5|10/2020;1|11/2020;2|12/2020;2,"'lvnv funding llc';6;0|'jefferson capital systems llc';5;0|'midland credit management inc';2;0|'mariner finance llc';2;0|'td bank usa n.a.';1;0",16,0,0,1
18039001802,Census Tract 18.02,85,12/2020,01/2020;7|02/2020;13|03/2020;5|04/2020;2|05/2020;1|06/2020;7|07/2020;7|08/2020;10|09/2020;5|10/2020;17|11/2020;8|12/2020;3,"'portfolio recovery associates llc';17;29709.31|'midland credit management inc';8;3449.86|'jefferson capital systems llc';5;7060.95|'second round sub llc';5;9762.56|'discover bank c/o discover products inc';4;15905.220000000001",35,335179.98000000004,0,0.9882352941176471
18179040600,Census Tract 406,59,12/2020,01/2020;2|02/2020;4|03/2020;4|04/2020;5|05/2020;3|06/2020;4|07/2020;13|08/2020;5|09/2020;7|10/2020;5|11/2020;3|12/2020;4,"'lvnv funding llc';7;1697.43|'communitywide federal credit union';5;36596.67|'portfolio recovery associates llc';4;11944.43|'crown asset management llc';4;5406.09|'glenbrook credit acceptance corporation';3;18596.34",33,193384.15000000002,0,0.9830508474576272
18157000800,Census Tract 8,19,12/2020,01/2020;2|02/2020;2|04/2020;1|06/2020;2|09/2020;2|10/2020;4|11/2020;2|12/2020;4,"'midland credit management inc';4;1276.5|'lvnv funding llc';3;0|'mariner finance llc successor in interest to personal finance company llc';2;6256.12|'industrial federal credit union';1;9303.2|'heights finance corporation';1;1486.02",13,23920.380000000005,0,1
18163003702,Census Tract 37.02,61,12/2020,01/2020;6|02/2020;3|03/2020;7|05/2020;1|06/2020;4|07/2020;12|08/2020;3|09/2020;3|10/2020;6|11/2020;6|12/2020;10,"'professional & business collections llc';13;115202.59999999999|'portfolio recovery associates llc';8;6122.9400000000005|'lvnv funding llc';6;1509.77|'jefferson capital systems llc';5;8337.1|'midland credit management inc';4;21276.79",24,193698.42,0,0.9672131147540983
18167000900,Census Tract 9,29,12/2020,01/2020;2|02/2020;2|03/2020;3|05/2020;3|06/2020;4|07/2020;2|08/2020;3|09/2020;3|10/2020;1|11/2020;2|12/2020;4,"'portfolio recovery associates llc';8;28749.33|'lvnv funding llc';5;2660.5699999999997|'midland credit management inc';4;4056.5299999999997|'jefferson capital systems llc';2;0|'mariner finance llc successor in interest to personal finance company llc';2;5854.52",13,51785.46,0,0.9655172413793104
18105001103,Census Tract 11.03,16,12/2020,01/2020;2|02/2020;4|04/2020;1|05/2020;2|07/2020;1|08/2020;1|10/2020;3|11/2020;1|12/2020;1,"'midland credit management inc';4;11172.17|'portfolio recovery associates llc';2;1168.4|'lvnv funding llc';2;2770.08|'td bank usa n.a.';1;0|'synchrony bank';1;0",11,40216.21,0,0.9375
18051050200,Census Tract 502,51,12/2020,01/2020;4|02/2020;3|03/2020;4|04/2020;2|06/2020;1|07/2020;9|08/2020;3|09/2020;6|10/2020;7|11/2020;5|12/2020;7,"'professional & business collections llc';10;160747.86|'crown asset management llc';3;14021.77|'midland credit management inc';3;1415.52|'jefferson capital systems llc';3;0|'lvnv funding llc';3;0",27,341212.43999999994,0,1
18019050703,Census Tract 507.03,66,12/2020,01/2020;6|02/2020;4|03/2020;4|04/2020;1|05/2020;4|06/2020;7|07/2020;15|08/2020;7|09/2020;3|10/2020;3|11/2020;5|12/2020;7,"'lvnv funding llc';15;9414.099999999999|'portfolio recovery associates llc';14;11843.72|'midland credit management inc';8;4442.35|'midland funding llc';3;2913.09|'cavalry spv i llc';2;1484.58",25,118552.78999999998,0,1
18171951000,Census Tract 9510,39,12/2020,01/2020;3|02/2020;3|03/2020;3|04/2020;5|05/2020;2|06/2020;9|07/2020;1|08/2020;2|09/2020;1|10/2020;3|11/2020;4|12/2020;3,"'portfolio recovery associates llc';8;16852.84|'crown asset management llc';4;3639.2200000000003|'midland credit management inc';4;2684.98|'cavalry spv i llc';2;17611.89|'lvnv funding llc';2;0",24,168117.28999999995,0,0.9487179487179487
18137968500,Census Tract 9685,48,12/2020,01/2020;5|02/2020;1|03/2020;3|04/2020;3|05/2020;4|06/2020;8|07/2020;3|08/2020;1|09/2020;2|10/2020;7|11/2020;8|12/2020;3,"'midland credit management inc';9;6165.4800000000005|'lvnv funding llc';6;0|'portfolio recovery associates llc';5;0|'discover bank c/o discover products inc';3;13751.8|'jefferson capital systems llc';3;4699.04",22,89124.69999999998,0,0.9375
18127050702,Census Tract 507.02,65,12/2020,01/2020;6|02/2020;8|03/2020;6|04/2020;1|05/2020;3|06/2020;8|07/2020;6|08/2020;8|09/2020;6|10/2020;5|11/2020;5|12/2020;3,"'jefferson capital systems llc';6;0|'lvnv funding llc';6;0|'midland credit management inc';5;0|'unifund ccr llc';5;0|'crown asset management llc';5;0",30,17349.51,0,1
18137968900,Census Tract 9689,39,12/2020,01/2020;5|02/2020;4|03/2020;3|04/2020;2|05/2020;4|07/2020;2|08/2020;4|09/2020;3|10/2020;3|11/2020;3|12/2020;6,"'midland credit management inc';5;13890.36|'lvnv funding llc';5;1762.43|'portfolio recovery associates llc';4;14360.830000000002|'capital one bank (usa) n.a.';2;0|'mariner finance llc';2;6561.14",25,145543.24,0,0.9230769230769231
18019050403,Census Tract 504.03,51,12/2020,01/2020;10|02/2020;3|03/2020;6|04/2020;1|05/2020;3|06/2020;2|07/2020;6|08/2020;3|09/2020;2|10/2020;7|11/2020;3|12/2020;5,"'portfolio recovery associates llc';8;3274.65|'jefferson capital systems llc';6;4338.88|'service financial company';5;0|'lvnv funding llc';4;786.25|'midland funding llc';3;5711.56",22,70691.15,0,0.9607843137254902
18085961800,Census Tract 9618,98,12/2020,01/2020;6|02/2020;6|03/2020;3|04/2020;5|05/2020;4|06/2020;13|07/2020;9|08/2020;11|09/2020;7|10/2020;21|11/2020;6|12/2020;7,"'portfolio recovery associates llc';20;19814.940000000002|'midland credit management inc';12;7117.4|'lvnv funding llc';9;5250.610000000001|'warsaw health system llc dba komyatte & casbon pc';7;86428.54|'communitywide federal credit union';7;40396.780000000006",31,418781.47000000003,0,0.9285714285714286
18167010701,Census Tract 107.01,45,12/2020,01/2020;4|02/2020;5|03/2020;4|04/2020;1|05/2020;3|06/2020;4|07/2020;5|08/2020;6|09/2020;3|10/2020;1|11/2020;5|12/2020;4,"'portfolio recovery associates llc';10;10666.560000000001|'midland credit management inc';6;7880.950000000001|'lvnv funding llc';5;1004.23|'midland funding llc';3;3566.35|'jefferson capital systems llc';3;3923.38",21,148825.88,0,0.9333333333333333
18039000400,Census Tract 4,22,12/2020,01/2020;3|02/2020;2|03/2020;2|06/2020;3|07/2020;5|08/2020;1|09/2020;1|10/2020;2|11/2020;1|12/2020;2,"'midland credit management inc';4;3613.4300000000003|'lvnv funding llc';3;2105.12|'barclays bank delaware';2;6980.200000000001|'portfolio recovery associates llc';2;0|'citibank n.a.';2;0",14,60756.28999999999,0,1
18039002900,Census Tract 29,45,12/2020,01/2020;6|02/2020;8|03/2020;6|04/2020;1|06/2020;4|07/2020;7|08/2020;2|09/2020;2|10/2020;4|11/2020;2|12/2020;3,"'portfolio recovery associates llc';7;10066.07|'one advantage llc';4;40561.58|'unifund ccr llc';3;8158.66|'lvnv funding llc';3;803.95|'credit acceptance corp.';2;0",28,146524.15000000002,0,0.9555555555555556
18087970300,Census Tract 9703,2,10/2020,01/2020;1|10/2020;1,"'orbit leasing inc';1;0|'autovest llc';1;0",2,0,0,1
18141000700,Census Tract 7,15,12/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;1|06/2020;2|07/2020;2|08/2020;3|12/2020;1,"'heritage acceptance corporation';2;8123.83|'jefferson capital systems llc';2;0|'onemain financial group llc';1;10073.79|'teachers credit union';1;0|'portfolio recovery associatesllc';1;0",13,29386.78,0,1
18141012000,Census Tract 120,34,12/2020,01/2020;3|02/2020;6|03/2020;3|05/2020;1|06/2020;2|07/2020;5|08/2020;1|09/2020;1|10/2020;5|11/2020;2|12/2020;5,"'jefferson capital systems llc';4;1605.9|'lvnv funding llc';3;2306.08|'credit corp solutions inc';3;3082.04|'onemain financial group llc';2;4131.85|'portfolio recovery associates llc';2;1205.08",22,80790.18000000001,0,1
18043071007,Census Tract 710.07,23,10/2020,01/2020;1|02/2020;2|03/2020;1|05/2020;2|06/2020;3|07/2020;4|08/2020;4|09/2020;4|10/2020;2,"'portfolio recovery associates llc';6;12503.730000000001|'lvnv funding llc';4;0|'cavalry spv i llc';2;0|'cavalry spv i llc as assignee of citibank n.a.';2;4484.389999999999|'norton hospitals inc';2;0",12,18272.7,0,1
18153050400,Census Tract 504,22,12/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|05/2020;1|06/2020;2|07/2020;2|08/2020;3|09/2020;2|10/2020;2|12/2020;2,"'portfolio recovery associates llc';3;2467.53|'jefferson capital systems llc';3;0|'midland credit management inc';2;4429.59|'professional accounts service inc';1;0|'credit acceptance corp';1;0",17,47288.86,0,0.9545454545454546
18121030400,Census Tract 304,63,12/2020,01/2020;4|02/2020;1|03/2020;7|04/2020;2|05/2020;3|06/2020;7|07/2020;8|08/2020;7|09/2020;3|10/2020;7|11/2020;9|12/2020;5,"'midland credit management inc';12;11813.079999999998|'jefferson capital systems llc';10;26273.56|'portfolio recovery associates llc';6;4027.67|'lvnv funding llc';4;0|'midland funding llc';4;0",24,260528.06,0,0.9365079365079365
18085962000,Census Tract 9620,55,12/2020,01/2020;8|02/2020;6|03/2020;6|04/2020;3|06/2020;4|07/2020;5|08/2020;7|10/2020;6|11/2020;5|12/2020;5,"'communitywide federal credit union';6;30782.86|'portfolio recovery associates llc';5;3168.39|'midland credit management inc';5;1832.12|'capital one bank (usa) n.a.';4;10373.9|'lvnv funding llc';3;1084.14",31,323012.36000000004,0,0.9454545454545454
18003000600,Census Tract 6,19,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;2|06/2020;3|07/2020;2|08/2020;2|09/2020;4|11/2020;1,"'snow & sauerteig llp';2;28572.08|'partners 1st federal credit union';2;18146.08|'portfolio recovery associates llc';2;0|'st joseph health system llc';1;0|'midland credit management inc';1;951.24",16,100453.26000000001,0,1
18057110300,Census Tract 1103,136,12/2020,01/2020;12|02/2020;9|03/2020;13|04/2020;7|05/2020;5|06/2020;11|07/2020;20|08/2020;9|09/2020;8|10/2020;13|11/2020;16|12/2020;13,"'portfolio recovery associates llc';22;0|'midland credit management inc';19;0|'lvnv funding llc';13;0|'capital one bank usa na';10;0|'city of westfield fire dept';6;0",46,12624.89,0,0.9705882352941176
18097330109,Census Tract 3301.09,37,12/2020,01/2020;1|02/2020;4|03/2020;2|05/2020;4|06/2020;2|07/2020;5|08/2020;1|09/2020;6|10/2020;4|11/2020;5|12/2020;3,"'portfolio recovery associates llc';4;0|'midland credit management inc';4;0|'no plaintiff found';3;0|'bank of america n.a.';3;0|'imc credit services llc';2;0",24,0,0,0.918918918918919
18141003000,Census Tract 30,40,12/2020,01/2020;7|02/2020;1|03/2020;3|04/2020;1|05/2020;2|06/2020;3|07/2020;5|08/2020;6|09/2020;4|10/2020;2|11/2020;2|12/2020;4,"'midland credit management inc';5;3057.7|'one advantage llc';3;20630.06|'jefferson capital systems llc';3;0|'lvnv funding llc';3;2324.88|'orbit leasing inc';2;8093.96",24,82678.00000000001,0,1
18067010300,Census Tract 103,81,12/2020,01/2020;7|02/2020;17|03/2020;7|04/2020;2|05/2020;1|06/2020;7|07/2020;7|08/2020;8|09/2020;6|10/2020;7|11/2020;3|12/2020;9,"'portfolio recovery associates llc';13;10763.210000000001|'midland credit management inc';7;5437.53|'lvnv funding llc';6;1802.94|'onemain financial group llc';4;7982.549999999999|'discover bank c/o discover products inc';3;7971.4",41,203791.99999999997,0,0.9135802469135802
18039001000,Census Tract 10,42,12/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;3|05/2020;4|06/2020;4|07/2020;5|08/2020;3|09/2020;3|10/2020;1|11/2020;6|12/2020;3,"'midland credit management inc';9;9204.48|'portfolio recovery associates llc';4;7719.17|'onemain financial group llc';2;0|'credit acceptance corp.';2;8054.78|'national collegiate student loan trust 2006-4';2;0",24,111218.94000000002,0,1
18071967500,Census Tract 9675,58,12/2020,01/2020;6|02/2020;6|03/2020;1|05/2020;1|06/2020;6|07/2020;6|08/2020;2|09/2020;5|10/2020;11|11/2020;8|12/2020;6,"'portfolio recovery associates llc';10;13783.960000000001|'wakefield & associates inc assignee of jackson county schneck memorial';8;20184.83|'midland credit management inc';5;945.49|'lvnv funding llc';5;0|'capital one bank (usa) n.a.';4;3381.31",21,111060.84,0,1
18105001301,Census Tract 13.01,37,12/2020,01/2020;3|02/2020;4|03/2020;2|04/2020;1|06/2020;3|07/2020;5|08/2020;3|09/2020;3|10/2020;4|11/2020;6|12/2020;3,"'portfolio recovery associates llc';6;15068.9|'jefferson capital systems llc';4;3168.17|'midland credit management inc';4;991.68|'unifund ccr llc';3;965.23|'discover bank c/o discover products inc';3;27236.38",20,79787.06,0,0.972972972972973
18089020900,Census Tract 209,54,12/2020,01/2020;6|02/2020;5|03/2020;6|04/2020;2|05/2020;1|06/2020;6|07/2020;3|08/2020;2|09/2020;7|10/2020;2|11/2020;7|12/2020;7,"'portfolio recovery associates llc';9;0|'jefferson capital systems llc';8;0|'midland credit management inc';6;2330.95|'lvnv funding llc';6;0|'tanglewood apartments';5;0",22,13882.810000000001,0,0.9814814814814815
18097310201,Census Tract 3102.01,79,12/2020,01/2020;5|02/2020;5|03/2020;4|04/2020;3|05/2020;3|06/2020;7|07/2020;6|08/2020;11|09/2020;9|10/2020;14|11/2020;4|12/2020;8,"'lvnv funding llc';12;0|'midland credit management inc';9;0|'portfolio recovery associates llc';7;0|'eagle finance company';4;0|'heritage acceptance corporation';3;0",39,7174.78,0,0.9620253164556962
18089040402,Census Tract 404.02,15,11/2020,01/2020;2|02/2020;1|03/2020;1|05/2020;1|07/2020;1|08/2020;2|10/2020;2|11/2020;5,"'lvnv funding llc';3;0|'franciscan health chicago heights';1;0|'citibank n.a.';1;30645.74|'second round sub llc';1;0|'omni 41 health & fitness connection';1;2011.11",13,39972.09,0,0.9333333333333333
18097370201,Census Tract 3702.01,121,12/2020,01/2020;13|02/2020;9|03/2020;12|04/2020;5|05/2020;4|06/2020;13|07/2020;14|08/2020;10|09/2020;7|10/2020;15|11/2020;8|12/2020;11,"'portfolio recovery associates llc';21;0|'lvnv funding llc';16;0|'midland credit management inc';14;0|'jefferson capital systems llc';6;0|'joe's auto sales inc';4;0",51,31291.94,0,0.9834710743801653
18001030300,Census Tract 303,47,12/2020,01/2020;3|02/2020;5|03/2020;7|04/2020;1|05/2020;1|06/2020;7|07/2020;10|08/2020;2|09/2020;1|10/2020;4|11/2020;4|12/2020;2,"'jefferson capital systems llc';5;1642.7|'unifund ccr llc';5;1685.04|'lvnv funding llc';5;0|'portfolio recovery associates llc';4;3690.04|'midland credit management inc';4;5665.5599999999995",25,152139.02999999997,0,0.9787234042553191
18157000700,Census Tract 7,37,12/2020,01/2020;1|02/2020;4|04/2020;3|05/2020;1|06/2020;4|07/2020;2|09/2020;6|10/2020;6|11/2020;4|12/2020;6,"'portfolio recovery associates llc';5;10077.39|'midland credit management inc';3;4812.4|'capital one bank (usa) n.a.';2;1989.96|'lvnv funding llc';2;0|'purdue federal credit union';2;7193",25,71045.31000000001,0,1
18063210802,Census Tract 2108.02,49,12/2020,01/2020;6|03/2020;5|04/2020;2|05/2020;1|06/2020;5|07/2020;1|08/2020;2|09/2020;5|10/2020;5|11/2020;10|12/2020;7,"'citibank n.a.';5;6969.05|'portfolio recovery associates llc';4;17530.22|'bank of america n.a.';4;106934.34|'discover bank c/o discover products inc';3;9843.79|'eagle finance company';3;9033.16",29,271088.52999999997,0,0.8775510204081632
