collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WEST DAKOTA OIL INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOLIDAY GAS STATION,1,1,0,0.0%,0.0%,0.0%,6540,6540,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ARMSTRONG CRAIG,1,1,0,0.0%,0.0%,0.0%,5240,5240,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ANTON SHARON L  A.K.A.  ANTON SHARON,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SUPERSTAR ENERGY INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FETTIG BRODIE GENE,1,0,1,0.0%,0.0%,0.0%,2000,0,2000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HEIM CLINTON C,1,0,1,0.0%,0.0%,0.0%,2980,0,2980,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ASCENDUM MACHINERY INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DCI CREDIT SERIVCES INC,1,0,1,0.0%,0.0%,0.0%,469,0,469,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
THE ESTATE OF VIRGIL F. MAYER,1,1,0,0.0%,0.0%,0.0%,120582,120582,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
VELOCITY INVESTMENT LLC ASSIGNEE OF LENDINGCLUBE CORPORATION,1,0,1,0.0%,0.0%,0.0%,7937,0,7937,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
YSTAAS ELECTRIC SERVICE LLC,1,0,1,0.0%,0.0%,0.0%,27202,0,27202,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP,1,0,1,0.0%,0.0%,0.0%,10321,0,10321,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MEJIA FUENTES ANDRES LEONARDO  A.K.A.  MEJIA FUENTES ANDRES L,1,0,1,0.0%,0.0%,0.0%,12280,0,12280,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MASTER CONSTRUCTION,1,1,0,0.0%,0.0%,0.0%,120,120,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EAST END AUTO & TRUCK PARTS,1,1,0,0.0%,0.0%,0.0%,1273,1273,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DCI CREDIT CREDIT SERVICES INC,1,0,1,0.0%,0.0%,0.0%,1968,0,1968,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FULDA RICHARD,1,0,1,0.0%,0.0%,0.0%,1689,0,1689,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FAMILY FARE,1,0,1,0.0%,0.0%,0.0%,1000,0,1000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTERN CHOICE COOPERATIVE,1,0,1,0.0%,0.0%,0.0%,66154,0,66154,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CERBERUS BUSINESS FINANCE LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABUHAMDA FALESTINI  D.B.A.  SMOKE2O  D.B.A.  TOBACCO DEPOT LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CITY OF DICKINSON,1,0,1,0.0%,0.0%,0.0%,240,0,240,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DCI CREDIT SERVICESINC,1,0,1,0.0%,0.0%,0.0%,457,0,457,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TREI WCMST HOLDINGS LLC A DELAWARE LIMITED LIABILITY COMPANY,1,1,0,0.0%,0.0%,0.0%,53896,53896,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ABSB HOLDINGS LLC,1,0,1,0.0%,0.0%,0.0%,3581,0,3581,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
OIL STATES ENERGY SERVICES LLC,1,0,1,0.0%,0.0%,0.0%,53424,0,53424,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HORST VIRGIL D,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GRIMES ALLEN,1,0,1,0.0%,0.0%,0.0%,20695,0,20695,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WESTERN COOPERATIVE CREDIT UNION,1,1,0,0.0%,0.0%,0.0%,20070,20070,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (LOWES CONSUMERCREDITCARD,1,0,1,0.0%,0.0%,0.0%,2798,0,2798,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BURKE JANET,1,0,1,0.0%,0.0%,0.0%,860,0,860,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CARPET WORLD INC,1,0,1,0.0%,0.0%,0.0%,23445,0,23445,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HEIDECKER KATHY,1,0,1,0.0%,0.0%,0.0%,1290,0,1290,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BUHLER VERSATILE USA INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SATTLER BILLY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TODD COMPANY WELDING LLC,1,0,1,0.0%,0.0%,0.0%,142267,0,142267,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FT. BERTHOLD SERVICES LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STUGELMEYER SIERRA,1,0,1,0.0%,0.0%,0.0%,21,0,21,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ARROWHEAD LEASING LLC,1,0,1,0.0%,0.0%,0.0%,56637,0,56637,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HELENA AGRI-ENTERPRISES LLC,1,1,0,0.0%,0.0%,0.0%,184516,184516,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
AGCO FINANCE LLC,1,0,1,0.0%,0.0%,0.0%,47529,0,47529,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DCI CREDIT SERVICES INC`,1,0,1,0.0%,0.0%,0.0%,2651,0,2651,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF BISMRCK INC,1,0,1,0.0%,0.0%,0.0%,2391,0,2391,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WESTERN PROLINE LLC,1,1,0,0.0%,0.0%,0.0%,11203,11203,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
HASKINS TODD,1,0,1,0.0%,0.0%,0.0%,23108,0,23108,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SEVERANCE RANDY DEAN,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TIMES SQUARE LLP,1,1,0,0.0%,0.0%,0.0%,329968,329968,0,0.3%,0.6%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ROHRABAUGH LAURA,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SCULL CONSTRUCTION SERVICE NORTH DAKOTA INC,1,0,1,0.0%,0.0%,0.0%,241700,0,241700,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SCHUETZLE JORDAN T,1,0,1,0.0%,0.0%,0.0%,52079,0,52079,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DYNAMIC TECHNICAL BUILDING SYSTEMS INC,1,0,1,0.0%,0.0%,0.0%,18199,0,18199,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL 2016-2,1,1,0,0.0%,0.0%,0.0%,9952,9952,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE N A,1,1,0,0.0%,0.0%,0.0%,4851,4851,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
GILBERTSON ROBERT,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HERREGAN DISTRIBUTORS INC,1,0,1,0.0%,0.0%,0.0%,11599,0,11599,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
AGRIFUND LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LCS CAPITAL LLC,1,1,0,0.0%,0.0%,0.0%,72280,72280,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NAU COUNTRY INSURANCE CO.,1,0,1,0.0%,0.0%,0.0%,41097,0,41097,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DURAND SUE ZANE,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
BROSE JEFF,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SHIPLEY ISAAC,1,0,1,0.0%,0.0%,0.0%,12065,0,12065,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BRUNER KRISTOPHER,1,0,1,0.0%,0.0%,0.0%,10293,0,10293,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LIEBELT LES L,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DEBERTIN NITA,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RIG UP INC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLEMARK SAVINGS BANK (HDCC),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MARY SOLBERG PH.D.LICSW LLC,1,0,1,0.0%,0.0%,0.0%,993,0,993,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ZALE DELAWARE INC,1,1,0,0.0%,0.0%,0.0%,1246,1246,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NORTHERN GROUP HOUSING LLC,1,0,1,0.0%,0.0%,0.0%,5946,0,5946,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ANTELOPE RIDGE LLC,1,0,1,0.0%,0.0%,0.0%,1795,0,1795,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAPFIRST EQUIPMENT FINANCE INC,1,1,0,0.0%,0.0%,0.0%,29252,29252,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
THE VILLAGE FAMILY SERVICE CENTER,1,1,0,0.0%,0.0%,0.0%,3965,3965,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MID DAKOTA CLINIC PC,1,0,1,0.0%,0.0%,0.0%,2135,0,2135,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
STEVICK LENAYE,1,1,0,0.0%,0.0%,0.0%,6716,6716,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ALFALFA NAIL SUPPLY INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
UNITED SERVICES AUTOMOBILE ASSOCIATION,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DISTRIBUTION INTERNATIONAL SOUTHWEST INC  D.B.A.  DISTRIBUTION INTERNATIONAL,1,0,1,0.0%,0.0%,0.0%,83369,0,83369,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NORTH DAKOTA DEPARTMENT OF HUMAN SERVICES,1,0,1,0.0%,0.0%,0.0%,32818,0,32818,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK(CHRISTOPHER AND BANKS),1,1,0,0.0%,0.0%,0.0%,3202,3202,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BANK OF AMERICA NA.,1,1,0,0.0%,0.0%,0.0%,3602,3602,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SHAW INDUSTRIES INC,1,1,0,0.0%,0.0%,0.0%,10698,10698,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
TRINITY HOMES,1,0,1,0.0%,0.0%,0.0%,49920,0,49920,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
HOFFER BARRY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BRAUSSE MURRAY,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND SUBLLC,1,0,1,0.0%,0.0%,0.0%,4204,0,4204,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SMESTAD LEROY,1,0,1,0.0%,0.0%,0.0%,16197,0,16197,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
COCA COLA BOTTLING COMPANY HIGH COUNTRY INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRAIRIE FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.0%,317491,0,317491,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONE MAIN FINANCIAL,1,1,0,0.0%,0.0%,0.0%,4701,4701,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
ALBERTSON JULIE,1,0,1,0.0%,0.0%,0.0%,2810,0,2810,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOHN DEERE FINANCIAL FSB  F.K.A.  FPC FINANCIAL FSB,1,0,1,0.0%,0.0%,0.0%,44205,0,44205,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTH COUNTY ELECTRIC LLC,1,1,0,0.0%,0.0%,0.0%,670,670,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CITY OF MINOT,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SECURA INSURANCE COMPANIES,1,1,0,0.0%,0.0%,0.0%,5659,5659,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CLARK CAMERON,1,1,0,0.0%,0.0%,0.0%,6213,6213,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
SOFI LENDING CORP.,1,0,1,0.0%,0.0%,0.0%,53420,0,53420,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MID DAKOTA CLINIC P C,1,0,1,0.0%,0.0%,0.0%,1461,0,1461,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
THE REVELATOR SERVICES LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PRECISION EQUIPMENT MANUFACTURING LLC,1,0,1,0.0%,0.0%,0.0%,296206,0,296206,0.3%,0.0%,0.5%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CHATFIELD VERA,1,0,1,0.0%,0.0%,0.0%,9487,0,9487,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BANK OF AMERICA N A,1,1,0,0.0%,0.0%,0.0%,3559,3559,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,1,0,0.0%,0.0%,0.0%,4229,4229,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
NEW CENTURY AG,1,0,1,0.0%,0.0%,0.0%,104336,0,104336,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA  A.K.A.  BANA  F.K.A.  MBNA AMERICA BANK N. A. (FIA),1,1,0,0.0%,0.0%,0.0%,21358,21358,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MONTANA-DAKOTA SERVICES INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ROSENQUIST GERALD,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WOLD ENGINEERING PC,1,0,1,0.0%,0.0%,0.0%,6103,0,6103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LYNNE ARNE,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LINDA BERDAHL MS LAC SAP,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESTORATION INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
RINGUETTE LORI,1,0,1,0.0%,0.0%,0.0%,2227,0,2227,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK ( TORO),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BOSARD MCCUTCHEON & RAU LTD.,1,0,1,0.0%,0.0%,0.0%,63394,0,63394,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MM STONE LLC,1,1,0,0.0%,0.0%,0.0%,34922,34922,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
LARSON LAW FIRM P.C.,1,0,1,0.0%,0.0%,0.0%,3848,0,3848,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TRACTOR & EQUIPMENT CO.,1,0,1,0.0%,0.0%,0.0%,91270,0,91270,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SUMITOMO MITSUI FINANCE AND LEASING COMPANY LIMITED,1,1,0,0.0%,0.0%,0.0%,297544,297544,0,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MOUNTAIN SUPPLY AND SERVICE LLC,1,0,1,0.0%,0.0%,0.0%,196399,0,196399,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UNIVERSITY OF MARY,1,1,0,0.0%,0.0%,0.0%,3653,3653,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
DILL WILLARD,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EDWARDSON SALES,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
G-STYLE TRANSPORT LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KOMATSU FINANCIAL LIMITED PARTNERSHIP,1,0,1,0.0%,0.0%,0.0%,128139,0,128139,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
URAN KEITH,1,0,1,0.0%,0.0%,0.0%,35629,0,35629,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BIG SKY WATER SERVICE LLC,1,0,1,0.0%,0.0%,0.0%,395432,0,395432,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ZIMNY OILFIELD SERVICES LLC,1,0,1,0.0%,0.0%,0.0%,675000,0,675000,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RDO EQUIPMENT CO,1,0,1,0.0%,0.0%,0.0%,182645,0,182645,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GOODIN MICHAEL,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
