collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lockerbie glove company town home owner's association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kennedy mark,1,0.0%,0,0,0.0%,0,1,0.0%,0
amerisure mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
western reserve mutual casualty company,1,0.0%,0,0,0.0%,0,1,0.0%,0
continental casualty company as subrogee of ace cash express inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund ccr,1,0.0%,0,0,0.0%,0,1,0.0%,0
langebartels benjamin d,1,0.0%,0,0,0.0%,0,1,0.0%,0
indy's property shop llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
angela james enterprises corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
sullivan katreesa,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest carpenters&millwrights fcu,1,0.0%,0,0,0.0%,0,1,0.0%,0
bridgecrest acceptance corporation   n,1,0.0%,14685.65,0,0.0%,0,1,0.0%,14685.65
converging capital llc,1,0.0%,2523.01,0,0.0%,0,1,0.0%,2523.01
farm bureau bank fsb,1,0.0%,0,0,0.0%,0,1,0.0%,0
four star rental llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st joseph regional medical center plymouth campus,1,0.0%,9036.54,0,0.0%,0,1,0.0%,9036.54
lea regional hospital llc d/b/a lea regional medical center,1,0.0%,6145.76,0,0.0%,0,1,0.0%,6145.76
princeton place apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
saint joseph regional medical center-plymouth campus inc,1,0.0%,2698.81,0,0.0%,0,1,0.0%,2698.81
stephens linda j,1,0.0%,0,0,0.0%,0,1,0.0%,0
woodlawn hospital&woodlawn medical professionals,1,0.0%,0,0,0.0%,0,1,0.0%,0
state of indiana on relation of the indiana department of workforce development,1,0.0%,8311.96,0,0.0%,0,1,0.0%,8311.96
auto owners insurance company as subrogee of aimee harrison and david harrison,1,0.0%,0,0,0.0%,0,1,0.0%,0
kolbe joanne m.,1,0.0%,0,0,0.0%,0,1,0.0%,0
morse & bickel p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
m2 investments llc,1,0.0%,9136.6,0,0.0%,0,1,0.0%,9136.6
onemain financail group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
reese leon,1,0.0%,0,0,0.0%,0,1,0.0%,0
major hospital d/b/a heritage house of shelbyville,1,0.0%,17165.01,0,0.0%,0,1,0.0%,17165.01
slucare st louis university,1,0.0%,1409.16,0,0.0%,0,1,0.0%,1409.16
washington university school of medicine,1,0.0%,776.25,0,0.0%,0,1,0.0%,776.25
pwd-northern indiana llc,1,0.0%,38660.58,0,0.0%,0,1,0.0%,38660.58
f. e. moran security solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bpr enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
advance federal federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
arkansas best federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to the auto store,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. mary medical inc d/b/a st. mary medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
emery federal credit union,1,0.0%,13656.64,0,0.0%,0,1,0.0%,13656.64
fennig equipment llc,1,0.0%,46096.55,0,0.0%,0,1,0.0%,46096.55
trilogy health services d/b/a cumberland pointe health campus,1,0.0%,0,0,0.0%,0,1,0.0%,0
justice raymond t.,1,0.0%,8581.27,0,0.0%,0,1,0.0%,8581.27
stoops automotive group inc,1,0.0%,13318.37,0,0.0%,0,1,0.0%,13318.37
schmitt law office llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bfg federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
black rock indiana llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
troyer foods inc,1,0.0%,12985,0,0.0%,0,1,0.0%,12985
hendricks family dentistry,1,0.0%,0,0,0.0%,0,1,0.0%,0
ed martin nissan of anderson dba ed,1,0.0%,5375.6,0,0.0%,0,1,0.0%,5375.6
regional acceotance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
kendall electric inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mougeotte publishing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
p.c. ernsberger & helmer,1,0.0%,0,0,0.0%,0,1,0.0%,0
stewart andy,1,0.0%,14223.83,0,0.0%,0,1,0.0%,14223.83
consumer portfolio services inc successor in interest to webb hyundai,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to audubon motors inc.,1,0.0%,18895.39,0,0.0%,0,1,0.0%,18895.39
consumer portfolio services inc successor in interest to sauers fod lincoln,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan alliance inc dba franciscan st. elizabeth health-lafayette east,1,0.0%,0,0,0.0%,0,1,0.0%,0
new wolrd collections inc,1,0.0%,1919.86,0,0.0%,0,1,0.0%,1919.86
midland credit management inc -,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. catherine hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
the nrp groupp llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
osborn noah,1,0.0%,0,0,0.0%,0,1,0.0%,0
rosebud village,1,0.0%,0,0,0.0%,0,1,0.0%,0
citizens state bank as assignee of north end cycle shop inc,1,0.0%,4826.59,0,0.0%,0,1,0.0%,4826.59
cavalry spv i llc as assignee of synchrony bank.,1,0.0%,2321.15,0,0.0%,0,1,0.0%,2321.15
family pet health center inc,1,0.0%,9223.67,0,0.0%,0,1,0.0%,9223.67
southeastern equipment co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
trinity continuing care services - indiana inc d/b/a holy cross,1,0.0%,0,0,0.0%,0,1,0.0%,0
atlantic states insurance co a/s/o plumbing heating,1,0.0%,0,0,0.0%,0,1,0.0%,0
snap-on credit,1,0.0%,0,0,0.0%,0,1,0.0%,0
motorsports,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foudation,1,0.0%,0,0,0.0%,0,1,0.0%,0
river bend federal credit union,1,0.0%,11649.86,0,0.0%,0,1,0.0%,11649.86
nw indiana path consultants pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
thoesen tractor & equipment co inc,1,0.0%,6584.4,0,0.0%,0,1,0.0%,6584.4
truist bank successor,1,0.0%,0,0,0.0%,0,1,0.0%,0
st mary medical center inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bridges autism therapies llc d/b/a circle city aba,1,0.0%,2364.98,0,0.0%,0,1,0.0%,2364.98
citizens state bank as assignee of burke's repo outlet llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
peoples bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
the unicord companies,1,0.0%,0,0,0.0%,0,1,0.0%,0
teres group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
general electric employees federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
munster medical research foundation  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ray skillman chevrolet,1,0.0%,0,0,0.0%,0,1,0.0%,0
ray skillman northeast buick gmc,1,0.0%,0,0,0.0%,0,1,0.0%,0
everett j. prescott inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated electrical distributors inc dba all-phase electric supply co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
connerly donald scott,1,0.0%,0,0,0.0%,0,1,0.0%,0
cookeville tn investment partners,1,0.0%,0,0,0.0%,0,1,0.0%,0
cesar's g. remodeling,1,0.0%,0,0,0.0%,0,1,0.0%,0
driven to goals llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ray skillman northeast buick gmc truck inx.,1,0.0%,0,0,0.0%,0,1,0.0%,0
enk andrea d,1,0.0%,0,0,0.0%,0,1,0.0%,0
pulaski health care center,1,0.0%,0,0,0.0%,0,1,0.0%,0
bari llc - park ridge i,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbia city place apt llc phase i dba simonson estates apt phase i,1,0.0%,1221,0,0.0%,0,1,0.0%,1221
stroh farm supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
claiborne crossing apartments,1,0.0%,2573.06,0,0.0%,0,1,0.0%,2573.06
cicero place apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
pendleton realty llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lh4 assets llc,1,0.0%,2848.67,0,0.0%,0,1,0.0%,2848.67
great southern bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
root insurance company as subrogee of tyauwn stricklen,1,0.0%,0,0,0.0%,0,1,0.0%,0
pilot receivables management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
trine university inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
prep 6 llc,1,0.0%,1881.9,0,0.0%,0,1,0.0%,1881.9
gateway financial services,1,0.0%,16382.2,0,0.0%,0,1,0.0%,16382.2
servpro of western lake county,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding ll,1,0.0%,0,0,0.0%,0,1,0.0%,0
founders insurance company a/s/o samantha young,1,0.0%,0,0,0.0%,0,1,0.0%,0
jay county  ems,1,0.0%,0,0,0.0%,0,1,0.0%,0
national branded concepts inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pediatric surgical assoc.,1,0.0%,2166.3,0,0.0%,0,1,0.0%,2166.3
waterside 400 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bearing service company of pennsylvania,1,0.0%,0,0,0.0%,0,1,0.0%,0
harbin llc as assignee for whynot leasing llc,1,0.0%,2493.95,0,0.0%,0,1,0.0%,2493.95
city of goshen indiana for use and benefit of its department of redevelopment,1,0.0%,11047.24,0,0.0%,0,1,0.0%,11047.24
nutrien ag solutions inc c/o sco,1,0.0%,0,0,0.0%,0,1,0.0%,0
michigan commercial insurance mutual,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc midland credit management inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sec-point inverness llc,1,0.0%,10347.54,0,0.0%,0,1,0.0%,10347.54
northlake village,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to team chevrolet inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to lake shore ford,1,0.0%,0,0,0.0%,0,1,0.0%,0
prairie lakes apts llc,1,0.0%,1252.82,0,0.0%,0,1,0.0%,1252.82
nutrien ag solutions inc f/k/a cr,1,0.0%,0,0,0.0%,0,1,0.0%,0
rethlake ed,1,0.0%,10445.05,0,0.0%,0,1,0.0%,10445.05
tindall michael,1,0.0%,0,0,0.0%,0,1,0.0%,0
redstone properties llc,1,0.0%,1766.01,0,0.0%,0,1,0.0%,1766.01
authority brands services retail inc doing business as dial one hour heating & air con.,1,0.0%,0,0,0.0%,0,1,0.0%,0
argonaut insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
allstate property and casualty insurance company as subrogee of penny digman,1,0.0%,0,0,0.0%,0,1,0.0%,0
allstate property and casualty insurance company a/s/o corliss peyton-ayers,1,0.0%,0,0,0.0%,0,1,0.0%,0
taylor joshua,1,0.0%,0,0,0.0%,0,1,0.0%,0
services llc elite h.d. underground,1,0.0%,15434.51,0,0.0%,0,1,0.0%,15434.51
zuniga blanca,1,0.0%,0,0,0.0%,0,1,0.0%,0
bb turn key  solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
frank monroe heating & cooling inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stack james,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson christian village care center,1,0.0%,0,0,0.0%,0,1,0.0%,0
cp215 llc as assignee of plbf global llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
creditmax  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
delaware county regional wastewater district,1,0.0%,0,0,0.0%,0,1,0.0%,0
mata's drywall llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
princeton place apartments llc dba vail estates apartments,1,0.0%,1409,0,0.0%,0,1,0.0%,1409
american builders & contractors supply co inc dba abc supply co inc,1,0.0%,83395.18,0,0.0%,0,1,0.0%,83395.18
consolidate insurance co a/s/o subba madhavarapu,1,0.0%,0,0,0.0%,0,1,0.0%,0
santander consumer usa inc dba chrysler capital,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas james larry,1,0.0%,0,0,0.0%,0,1,0.0%,0
deer creek homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fedex corportate services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sun communities inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pnic lighthouse casualty company,1,0.0%,0,0,0.0%,0,1,0.0%,0
howe evelyn e,1,0.0%,0,0,0.0%,0,1,0.0%,0
north star capial acquisition llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
penn-harris-madison school corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
teagen investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
five star complete restoration inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly finance corporation as assignee defouw chevrolet inc,1,0.0%,19945.54,0,0.0%,0,1,0.0%,19945.54
saddle brook mayhill associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the enclave at breckenridge,1,0.0%,7047.49,0,0.0%,0,1,0.0%,7047.49
allstate vehicle and property insurance company as subrogee of lacy stephens,1,0.0%,0,0,0.0%,0,1,0.0%,0
allstate property and casualty insurance company as subrogee of chandler walker,1,0.0%,0,0,0.0%,0,1,0.0%,0
a-1 construction llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
allstate property and casualty insurance company as subrogee of joshua taylor,1,0.0%,0,0,0.0%,0,1,0.0%,0
allied equipment service corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
communication company of south bend inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
klc realty llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rosengarn robert e,1,0.0%,7935,0,0.0%,0,1,0.0%,7935
st joseph county ducomb center,1,0.0%,14014.74,0,0.0%,0,1,0.0%,14014.74
keystone automotive industries inc and lkq of indiana inc. (collectively lkq),1,0.0%,0,0,0.0%,0,1,0.0%,0
windows llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest orthotic services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
novaprints llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
aperion care - fort wayne,1,0.0%,0,0,0.0%,0,1,0.0%,0
chorpenning thomas,1,0.0%,17527,0,0.0%,0,1,0.0%,17527
cathedral healthcare center,1,0.0%,22251.82,0,0.0%,0,1,0.0%,22251.82
carmel health & living community,1,0.0%,0,0,0.0%,0,1,0.0%,0
homesite insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
n.a.r inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
zorger custom applications llc,1,0.0%,30176,0,0.0%,0,1,0.0%,30176
venice regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
harding johanna m,1,0.0%,0,0,0.0%,0,1,0.0%,0
in recevables inc a/s/o u own leasung,1,0.0%,0,0,0.0%,0,1,0.0%,0
uunifund ccr llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
avid accceptance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the ross group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
donegal mutual insurance company a/s/o david and jennifer ellis,1,0.0%,0,0,0.0%,0,1,0.0%,0
donegal mutual insurance company a/s/o vicki morgan,1,0.0%,0,0,0.0%,0,1,0.0%,0
hill regional hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
wagoner casie m,1,0.0%,0,0,0.0%,0,1,0.0%,0
technology insurance company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
renal associates of central indiana pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associatrs llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cardon & associates inc d/b/a arbor trace health and living community,1,0.0%,14941.26,0,0.0%,0,1,0.0%,14941.26
the waters of covington llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan omni health & fitness,1,0.0%,0,0,0.0%,0,1,0.0%,0
cardon & associates inc d/b/a altenheim health and living community,1,0.0%,0,0,0.0%,0,1,0.0%,0
helfrich law offices llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
krom farms repair & restoration llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
victory trucking & supply inc doing business as three rivers barricade and equipment c o inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american casualty company of reading pa as subrogee of midwest medical record as,1,0.0%,0,0,0.0%,0,1,0.0%,0
milwaukee casualty	insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
allisonville meadows,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to champion chevrolet,1,0.0%,0,0,0.0%,0,1,0.0%,0
gooch alicia,1,0.0%,0,0,0.0%,0,1,0.0%,0
h squared properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wesco insurance company,1,0.0%,21090.01,0,0.0%,0,1,0.0%,21090.01
portfolio recovery ssociates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
huck jacob,1,0.0%,0,0,0.0%,0,1,0.0%,0
porter south shore properties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
illuminated image,1,0.0%,11790,0,0.0%,0,1,0.0%,11790
snap- on credit llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the waters of covington ii llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american access casualty company as subrogee of ana gonzalez rivas,1,0.0%,0,0,0.0%,0,1,0.0%,0
baptist health systems inc d/b/a baptist health-floyd,1,0.0%,1560.37,0,0.0%,0,1,0.0%,1560.37
cardinal group tuscaloosa llc,1,0.0%,4989.24,0,0.0%,0,1,0.0%,4989.24
consolidated insurance company a/s/o lisa & evan trick,1,0.0%,0,0,0.0%,0,1,0.0%,0
rohr vernon,1,0.0%,0,0,0.0%,0,1,0.0%,0
ranger materials corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
affordable housing of indy llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
series 39 - 7595 w cr 233 s an individual series of nationwide t&l holdings llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rogers ii john f,1,0.0%,0,0,0.0%,0,1,0.0%,0
j & j property services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kinnett doris,1,0.0%,95349,0,0.0%,0,1,0.0%,95349
midland funding inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
adams crystal,1,0.0%,0,0,0.0%,0,1,0.0%,0
campos ernesta,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to w. hare & son,1,0.0%,9648.77,0,0.0%,0,1,0.0%,9648.77
comfortable living llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
omega financial services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rainbow rfealty group,1,0.0%,0,0,0.0%,0,1,0.0%,0
mile end group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
root insurance company as subrogee of robert e dunn jr,1,0.0%,0,0,0.0%,0,1,0.0%,0
schlemmer brothers metal works inc,1,0.0%,13791.01,0,0.0%,0,1,0.0%,13791.01
consumer portfolio services inc successor to patriot chevrolet buick gmc,1,0.0%,3946.7,0,0.0%,0,1,0.0%,3946.7
channing tina,1,0.0%,0,0,0.0%,0,1,0.0%,0
daley james s.,1,0.0%,0,0,0.0%,0,1,0.0%,0
first financial equipment finance a wholly-owned subsidiary of first financial,1,0.0%,0,0,0.0%,0,1,0.0%,0
needham electric supply llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
premier surgery center of louisville,1,0.0%,24273,0,0.0%,0,1,0.0%,24273
trilogy health services d/b/a autumn woods health campus,1,0.0%,28769.46,0,0.0%,0,1,0.0%,28769.46
trilogy health services llc d/b/a homewood health campus,1,0.0%,27131.2,0,0.0%,0,1,0.0%,27131.2
velocity investments llc assignee of avant llc assignee of webbank,1,0.0%,4178.1,0,0.0%,0,1,0.0%,4178.1
dmp capitol llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
flaherty & collins as managing agent for the owner of 360 market square,1,0.0%,0,0,0.0%,0,1,0.0%,0
wildwood homes inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
siemens financial services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
barton solvents inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer portfolio services inc successor in interest to family hyundai inc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
franklin meadows homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
suntecketts,1,0.0%,0,0,0.0%,0,1,0.0%,0
mercedez-benz financial service usa llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
armes funeral services inc,1,0.0%,9384.97,0,0.0%,0,1,0.0%,9384.97
: portfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverside community federal credit union

                                
                                    (other),1,0.0%,5705.55,0,0.0%,0,1,0.0%,5705.55
mariner finance successor in interest to personal finance comapny,1,0.0%,10028.89,0,0.0%,0,1,0.0%,10028.89
beverly healthcare llc doing business as golden living center - muncie,1,0.0%,11669.59,0,0.0%,0,1,0.0%,11669.59
heart of florida regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
cumberland trace health and living community,1,0.0%,44490.22,0,0.0%,0,1,0.0%,44490.22
cunningham corey,1,0.0%,0,0,0.0%,0,1,0.0%,0
cardon & associates inc doing business as cumberland trace health and living community,1,0.0%,0,0,0.0%,0,1,0.0%,0
citizens state bank as assignee of maximum power sports inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fcn bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
western arizona regional medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
mariner finance llc successor in i,1,0.0%,2161.45,0,0.0%,0,1,0.0%,2161.45
malchow cary,1,0.0%,21310,0,0.0%,0,1,0.0%,21310
auburn place apartments llc doing business as griswold estates apts,1,0.0%,3022.91,0,0.0%,0,1,0.0%,3022.91
unify financial credit union successor to western federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
beverly healthcare llc d/b/a golden living center - la porte,1,0.0%,10838.87,0,0.0%,0,1,0.0%,10838.87
cardon & associates inc d/b/a countryside manor health and living community,1,0.0%,12195.1,0,0.0%,0,1,0.0%,12195.1
davies dental llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
north mechanical services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fc pebble creek llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jeffersonviille housing authority,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems llc \,1,0.0%,0,0,0.0%,0,1,0.0%,0
stowe durell,1,0.0%,0,0,0.0%,0,1,0.0%,0
preferred capital funding,1,0.0%,1445.49,0,0.0%,0,1,0.0%,1445.49
tri-county bank & trust company,1,0.0%,7723.39,0,0.0%,0,1,0.0%,7723.39
heights financa corporatiom llc,1,0.0%,4065.93,0,0.0%,0,1,0.0%,4065.93
wetendorf jane ann,1,0.0%,8778.32,0,0.0%,0,1,0.0%,8778.32
kroeger funeral home inc,1,0.0%,12299.5,0,0.0%,0,1,0.0%,12299.5
safeco insurance co of indiana a/s/o stacy bates,1,0.0%,15566.5,0,0.0%,0,1,0.0%,15566.5
unify financial credit union,1,0.0%,3182,0,0.0%,0,1,0.0%,3182
root insurance company as subrogee of jammie m. winners,1,0.0%,0,0,0.0%,0,1,0.0%,0
broadway home improvements inc d/b/a broadway broadband,1,0.0%,40500,0,0.0%,0,1,0.0%,40500
d & k enterprises inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pitzel karl,1,0.0%,0,0,0.0%,0,1,0.0%,0
sterling jewelers inc doing business as j b robinson jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
yeager joshua,1,0.0%,0,0,0.0%,0,1,0.0%,0
miller building llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
woods at indian lake owners assoc. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
healthsource saginaw,1,0.0%,0,0,0.0%,0,1,0.0%,0
brooks benjamin e,1,0.0%,0,0,0.0%,0,1,0.0%,0
first american title insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of new century auto sales inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway financial solutions assignee of smart,1,0.0%,0,0,0.0%,0,1,0.0%,0
jeffers ii thomas l.,1,0.0%,8738.97,0,0.0%,0,1,0.0%,8738.97
randolph farms inc d/b/a east central recycling,1,0.0%,0,0,0.0%,0,1,0.0%,0
shelby gravel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nelson roger,1,0.0%,13553.99,0,0.0%,0,1,0.0%,13553.99
b & l enterprise of indianapolis llc,1,0.0%,6417,0,0.0%,0,1,0.0%,6417
kingsley homeowners' association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dr. frederick n. fedorchak dpm & dr. veronica a. kacmar-fedorchak dpm,1,0.0%,0,0,0.0%,0,1,0.0%,0
utley don doing business as four u ranch,1,0.0%,0,0,0.0%,0,1,0.0%,0
franciscan alliance dba st francis health mooresville,1,0.0%,0,0,0.0%,0,1,0.0%,0
murphy mary anne,1,0.0%,0,0,0.0%,0,1,0.0%,0
peoples choice finance co.,1,0.0%,1506.21,0,0.0%,0,1,0.0%,1506.21
k & s rolloff inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
persol ve recoveries llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
newman tractor llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
passage health international llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stewart fall financing,1,0.0%,0,0,0.0%,0,1,0.0%,0
core-mark midcontinent inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
green valley trucking llc,1,0.0%,8800.32,0,0.0%,0,1,0.0%,8800.32
ah4r management-in llc,1,0.0%,8222.98,0,0.0%,0,1,0.0%,8222.98
carvana llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
healthsource of danville in llc formerly known as spinal logic chiropractic llc,1,0.0%,18562,0,0.0%,0,1,0.0%,18562
american freedom insurance company as subrogee of van zi,1,0.0%,0,0,0.0%,0,1,0.0%,0
affinity hospital llc dba grandview medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
st catherine hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
wildridge properties llc,1,0.0%,11675,0,0.0%,0,1,0.0%,11675
housing authority of new albanyindiana,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbus silgas inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dura-overhead door inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pc lake crest llc,1,0.0%,2501.22,0,0.0%,0,1,0.0%,2501.22
first midwest bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
posey brittany posing brittany,1,0.0%,0,0,0.0%,0,1,0.0%,0
housing authority of new albany indianan,1,0.0%,0,0,0.0%,0,1,0.0%,0
kay county ok hospital dba alliance health pon ca city,1,0.0%,0,0,0.0%,0,1,0.0%,0
devance joseph

                                
                                    (other),1,0.0%,0,0,0.0%,0,1,0.0%,0
indiana state university credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
deckard james,1,0.0%,0,0,0.0%,0,1,0.0%,0
falmouth farm supply inc,1,0.0%,66065,0,0.0%,0,1,0.0%,66065
trip investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
arbors at princeton park,1,0.0%,0,0,0.0%,0,1,0.0%,0
