collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ONEAMERICA FINANCIAL PARTNERS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HIGGS WELDING LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RESTORATION 1 BY J & D LLC D.B.A RESTORATION 1 OF GREATER INDIANAPOLIS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TWIN CREEK CONDOMINIUM ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECVOREY ASSOCIATES LLC,1,0,1,0.0000063,0.0,0.000015,1832,0,1832,0.0000061,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY AS SUBROGEE OF ITS INSURED CANDR CONCRETE CONTRACTOR,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERIFIRST HOME IMPROVEMENT,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY AKA TIDEW,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEAUTIFUL BLUE SKY LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC (OTHER),1,0,1,0.0000063,0.0,0.000015,1321,0,1321,0.0000044,0.0,0.0000077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEWETT SHERRI,1,0,1,0.0000063,0.0,0.000015,6737,0,6737,0.000022,0.0,0.000039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKWOOD PROPERTIES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AFS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AS SUCCESSOR IN INTEREST TO SYNCHRONY BANK AS ISSUER OF LOWES CREDIT CARD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSOLIDATED ELECTRICAL DISTRIBUTORS INC D/B/A ALL-PHASE ELECTRIC SUPPLY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF GREAT DEALS ON WHEELS,1,0,1,0.0000063,0.0,0.000015,8985,0,8985,0.000030,0.0,0.000052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAULERS INSURANCE CO. INC ASO GRANDOS MARTINEZ,1,0,1,0.0000063,0.0,0.000015,10797,0,10797,0.000036,0.0,0.000063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BMO HARRIS BANK N A,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BOB ROHRMAN MOTORS,1,0,1,0.0000063,0.0,0.000015,4778,0,4778,0.000016,0.0,0.000028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ROSE CITY MOTORS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE COUNTRY CLUB INC,1,0,1,0.0000063,0.0,0.000015,20483,0,20483,0.000068,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOSEPHSON-WALLACK-MUNSHOWER NEUROLOGY P.C.,1,0,1,0.0000063,0.0,0.000015,3095,0,3095,0.000010,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER,1,0,1,0.0000063,0.0,0.000015,2432,0,2432,0.0000081,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDMICHIGAN MEDICAL CENTER-MIDLAND,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SYNGENTA SEEDS LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER - PLYMOUTH CAMPUS INC,1,0,1,0.0000063,0.0,0.000015,3785,0,3785,0.000013,0.0,0.000022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRITON BARN SYSTEMS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DERENSKI DONALD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LOCKERBIE GLOVE COMPANY TOWN HOME OWNER'S ASSOCIATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERISURE MUTUAL INSURANCE COMPANY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CONTINENTAL CASUALTY COMPANY AS SUBROGEE OF ACE CASH EXPRESS INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANGELA JAMES ENTERPRISES CORPORATION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST CARPENTERS&MILLWRIGHTS FCU,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIDGECREST ACCEPTANCE CORPORATION N,1,0,1,0.0000063,0.0,0.000015,14686,0,14686,0.000049,0.0,0.000085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONVERGING CAPITAL LLC,1,0,1,0.0000063,0.0,0.000015,2523,0,2523,0.0000084,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS,1,0,1,0.0000063,0.0,0.000015,9037,0,9037,0.000030,0.0,0.000053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEA REGIONAL HOSPITAL LLC D/B/A LEA REGIONAL MEDICAL CENTER,1,0,1,0.0000063,0.0,0.000015,6146,0,6146,0.000020,0.0,0.000036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRINCETON PLACE APARTMENTS LP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER-PLYMOUTH CAMPUS INC,1,0,1,0.0000063,0.0,0.000015,2699,0,2699,0.0000090,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA ON RELATION OF THE INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT,1,0,1,0.0000063,0.0,0.000015,8312,0,8312,0.000028,0.0,0.000048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MORSE & BICKEL P.C.,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
M2 INVESTMENTS LLC,1,0,1,0.0000063,0.0,0.000015,9137,0,9137,0.000030,0.0,0.000053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCAIL GROUP LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REESE LEON,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAJOR HOSPITAL D/B/A HERITAGE HOUSE OF SHELBYVILLE,1,0,1,0.0000063,0.0,0.000015,17165,0,17165,0.000057,0.0,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SLUCARE ST LOUIS UNIVERSITY,1,0,1,0.0000063,0.0,0.000015,1409,0,1409,0.0000047,0.0,0.0000082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY SCHOOL OF MEDICINE,1,0,1,0.0000063,0.0,0.000015,776,0,776,0.0000026,0.0,0.0000045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PWD-NORTHERN INDIANA LLC,1,0,1,0.0000063,0.0,0.000015,38661,0,38661,0.00013,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARKANSAS BEST FEDERAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO THE AUTO STORE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMERY FEDERAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,13657,0,13657,0.000046,0.0,0.000079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FENNIG EQUIPMENT LLC,1,0,1,0.0000063,0.0,0.000015,46097,0,46097,0.00015,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JUSTICE RAYMOND T.,1,0,1,0.0000063,0.0,0.000015,8581,0,8581,0.000029,0.0,0.000050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STOOPS AUTOMOTIVE GROUP INC,1,0,1,0.0000063,0.0,0.000015,13318,0,13318,0.000044,0.0,0.000077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BFG FEDERAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TROYER FOODS INC,1,0,1,0.0000063,0.0,0.000015,12985,0,12985,0.000043,0.0,0.000075,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ED MARTIN NISSAN OF ANDERSON DBA ED,1,0,1,0.0000063,0.0,0.000015,5376,0,5376,0.000018,0.0,0.000031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEOTANCE CORP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENDALL ELECTRIC INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOUGEOTTE PUBLISHING INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
P.C. ERNSBERGER & HELMER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO AUDUBON MOTORS INC.,1,0,1,0.0000063,0.0,0.000015,18895,0,18895,0.000063,0.0,0.00011,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WOLRD COLLECTIONS INC,1,0,1,0.0000063,0.0,0.000015,1920,0,1920,0.0000064,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC -,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE NRP GROUPP LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSBORN NOAH,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK AS ASSIGNEE OF NORTH END CYCLE SHOP INC,1,0,1,0.0000063,0.0,0.000015,4827,0,4827,0.000016,0.0,0.000028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK.,1,0,1,0.0000063,0.0,0.000015,2321,0,2321,0.0000077,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FAMILY PET HEALTH CENTER INC,1,0,1,0.0000063,0.0,0.000015,9224,0,9224,0.000031,0.0,0.000054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHEASTERN EQUIPMENT CO. INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLANTIC STATES INSURANCE CO A/S/O PLUMBING HEATING,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THOESEN TRACTOR & EQUIPMENT CO INC,1,0,1,0.0000063,0.0,0.000015,6584,0,6584,0.000022,0.0,0.000038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRUIST BANK SUCCESSOR,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIDGES AUTISM THERAPIES LLC D/B/A CIRCLE CITY ABA,1,0,1,0.0000063,0.0,0.000015,2365,0,2365,0.0000079,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TERES GROUP LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENERAL ELECTRIC EMPLOYEES FEDERAL CREDIT UNION,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERETT J. PRESCOTT INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COOKEVILLE TN INVESTMENT PARTNERS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DRIVEN TO GOALS LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PULASKI HEALTH CARE CENTER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBIA CITY PLACE APT LLC PHASE I DBA SIMONSON ESTATES APT PHASE I,1,0,1,0.0000063,0.0,0.000015,1221,0,1221,0.0000041,0.0,0.0000071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLAIBORNE CROSSING APARTMENTS,1,0,1,0.0000063,0.0,0.000015,2573,0,2573,0.0000086,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CICERO PLACE APARTMENTS LP,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENDLETON REALTY LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LH4 ASSETS LLC,1,0,1,0.0000063,0.0,0.000015,2849,0,2849,0.0000095,0.0,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREAT SOUTHERN BANK,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PILOT RECEIVABLES MANAGEMENT LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRINE UNIVERSITY INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SERVICES,1,0,1,0.0000063,0.0,0.000015,16382,0,16382,0.000055,0.0,0.000095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVPRO OF WESTERN LAKE COUNTY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LL,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUNDERS INSURANCE COMPANY A/S/O SAMANTHA YOUNG,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEDIATRIC SURGICAL ASSOC.,1,0,1,0.0000063,0.0,0.000015,2166,0,2166,0.0000072,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEARING SERVICE COMPANY OF PENNSYLVANIA,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE FOR WHYNOT LEASING LLC,1,0,1,0.0000063,0.0,0.000015,2494,0,2494,0.0000083,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF GOSHEN INDIANA FOR USE AND BENEFIT OF ITS DEPARTMENT OF REDEVELOPMENT,1,0,1,0.0000063,0.0,0.000015,11047,0,11047,0.000037,0.0,0.000064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MICHIGAN COMMERCIAL INSURANCE MUTUAL,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SEC-POINT INVERNESS LLC,1,0,1,0.0000063,0.0,0.000015,10348,0,10348,0.000035,0.0,0.000060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHLAKE VILLAGE,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO LAKE SHORE FORD,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RETHLAKE ED,1,0,1,0.0000063,0.0,0.000015,10445,0,10445,0.000035,0.0,0.000061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REDSTONE PROPERTIES LLC,1,0,1,0.0000063,0.0,0.000015,1766,0,1766,0.0000059,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY A/S/O CORLISS PEYTON-AYERS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICES LLC ELITE H.D. UNDERGROUND,1,0,1,0.0000063,0.0,0.000015,15435,0,15435,0.000051,0.0,0.000090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DELAWARE COUNTY REGIONAL WASTEWATER DISTRICT,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRINCETON PLACE APARTMENTS LLC DBA VAIL ESTATES APARTMENTS,1,0,1,0.0000063,0.0,0.000015,1409,0,1409,0.0000047,0.0,0.0000082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC DBA ABC SUPPLY CO INC,1,0,1,0.0000063,0.0,0.000015,83395,0,83395,0.00028,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER CONSUMER USA INC DBA CHRYSLER CAPITAL,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FEDEX CORPORTATE SERVICES INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN COMMUNITIES INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTH STAR CAPIAL ACQUISITION LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIVE STAR COMPLETE RESTORATION INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE DEFOUW CHEVROLET INC,1,0,1,0.0000063,0.0,0.000015,19946,0,19946,0.000067,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SADDLE BROOK MAYHILL ASSOCIATES LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ENCLAVE AT BRECKENRIDGE,1,0,1,0.0000063,0.0,0.000015,7047,0,7047,0.000023,0.0,0.000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE VEHICLE AND PROPERTY INSURANCE COMPANY AS SUBROGEE OF LACY STEPHENS,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF CHANDLER WALKER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
A-1 CONSTRUCTION LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLSTATE PROPERTY AND CASUALTY INSURANCE COMPANY AS SUBROGEE OF JOSHUA TAYLOR,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROSENGARN ROBERT E,1,0,1,0.0000063,0.0,0.000015,7935,0,7935,0.000026,0.0,0.000046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH COUNTY DUCOMB CENTER,1,0,1,0.0000063,0.0,0.000015,14015,0,14015,0.000047,0.0,0.000081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NOVAPRINTS LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHORPENNING THOMAS,1,0,1,0.0000063,0.0,0.000015,17527,0,17527,0.000058,0.0,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CATHEDRAL HEALTHCARE CENTER,1,0,1,0.0000063,0.0,0.000015,22252,0,22252,0.000074,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARMEL HEALTH & LIVING COMMUNITY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HOMESITE INSURANCE COMPANY,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZORGER CUSTOM APPLICATIONS LLC,1,0,1,0.0000063,0.0,0.000015,30176,0,30176,0.00010,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VENICE REGIONAL MEDICAL CENTER,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IN RECEVABLES INC A/S/O U OWN LEASUNG,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AVID ACCCEPTANCE LLC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ROSS GROUP INC,1,0,1,0.0000063,0.0,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
